id_ibge,nc,votos,urnas_apuradas,prop
2919702,JAIR BOLSONARO,964,37.21,31.60655737704918
2919801,LULA,1650,7.59,71.33592736705577
2919801,JAIR BOLSONARO,663,7.59,28.664072632944226
2920106,LULA,1312,16.33,75.27251864601261
2920106,JAIR BOLSONARO,431,16.33,24.72748135398738
2921401,LULA,3026,40.48,75.01239464551314
2921401,JAIR BOLSONARO,1008,40.48,24.98760535448686
2921450,LULA,200,3.85,82.64462809917356
2921450,JAIR BOLSONARO,42,3.85,17.355371900826448
2922201,LULA,1318,27.59,79.11164465786314
2922201,JAIR BOLSONARO,348,27.59,20.888355342136855
2922409,LULA,2746,29.09,72.95430393198725
2922409,JAIR BOLSONARO,1018,29.09,27.045696068012752
2922508,LULA,3975,31.08,78.74405705229795
2922508,JAIR BOLSONARO,1073,31.08,21.25594294770206
2922706,LULA,4272,57.78,76.21766280107047
2922706,JAIR BOLSONARO,1333,57.78,23.782337198929525
2922730,LULA,255,6.67,80.4416403785489
2922730,JAIR BOLSONARO,62,6.67,19.558359621451103
2923050,LULA,1004,20.0,81.03309120258272
2923050,JAIR BOLSONARO,235,20.0,18.966908797417272
2923407,LULA,4728,39.71,79.56916863009089
2923407,JAIR BOLSONARO,1214,39.71,20.43083136990912
2923704,LULA,2034,13.16,80.36349269063611
2923704,JAIR BOLSONARO,497,13.16,19.63650730936389
2924108,LULA,4327,100.0,88.86835079071678
2924108,JAIR BOLSONARO,542,100.0,11.13164920928322
2924207,LULA,1929,29.41,85.92427616926503
2924207,JAIR BOLSONARO,316,29.41,14.075723830734965
2924306,LULA,3750,29.58,75.04502701620973
2924306,JAIR BOLSONARO,1247,29.58,24.954972983790274
2924603,LULA,3521,37.04,74.75583864118896
2924603,JAIR BOLSONARO,1189,37.04,25.24416135881104
2925303,LULA,1526,3.14,66.60846791793976
2925303,JAIR BOLSONARO,765,3.14,33.39153208206024
2925402,LULA,3648,100.0,63.98877389931591
2925402,JAIR BOLSONARO,2053,100.0,36.01122610068409
2925907,LULA,2689,16.67,84.03125
2925907,JAIR BOLSONARO,511,16.67,15.968750000000002
2926004,LULA,6300,33.64,75.29580494801003
2926004,JAIR BOLSONARO,2067,33.64,24.70419505198996
2926509,LULA,985,11.63,77.8041074249605
2926509,JAIR BOLSONARO,281,11.63,22.195892575039494
2927002,LULA,773,6.59,64.8489932885906
2927002,JAIR BOLSONARO,419,6.59,35.151006711409394
2927507,LULA,859,6.78,80.58161350844277
2927507,JAIR BOLSONARO,207,6.78,19.418386491557225
2928000,LULA,4848,26.53,71.30460361817914
2928000,JAIR BOLSONARO,1951,26.53,28.695396381820853
2928604,LULA,14485,47.68,83.88348390085709
2928604,JAIR BOLSONARO,2783,47.68,16.116516099142924
2929404,LULA,2219,42.11,76.94174757281553
2929404,JAIR BOLSONARO,665,42.11,23.058252427184467
2929503,LULA,5962,25.74,86.2183658712943
2929503,JAIR BOLSONARO,953,25.74,13.781634128705711
2930709,LULA,1252,2.45,67.8590785907859
2930709,JAIR BOLSONARO,593,2.45,32.14092140921409
2931103,LULA,1271,28.57,79.33832709113608
2931103,JAIR BOLSONARO,331,28.57,20.66167290886392
2931509,LULA,3439,26.23,83.7554797856795
2931509,JAIR BOLSONARO,667,26.23,16.244520214320506
2931806,LULA,4276,50.88,76.57593123209169
2931806,JAIR BOLSONARO,1308,50.88,23.42406876790831
2931905,LULA,8600,33.33,76.68985197075085
2931905,JAIR BOLSONARO,2614,33.33,23.310148029249152
2932002,LULA,4754,29.73,82.56339006599514
2932002,JAIR BOLSONARO,1004,29.73,17.436609934004863
2932309,LULA,1984,34.15,66.17745163442295
2932309,JAIR BOLSONARO,1014,34.15,33.82254836557705
2932408,LULA,552,6.98,75.92847317744153
2932408,JAIR BOLSONARO,175,6.98,24.071526822558457
2933000,LULA,3692,36.76,65.94034649044472
2933000,JAIR BOLSONARO,1907,36.76,34.059653509555275
2933257,LULA,148,3.85,64.91228070175438
2933257,JAIR BOLSONARO,80,3.85,35.08771929824561
2933307,LULA,2769,2.04,73.50676931245023
2933307,JAIR BOLSONARO,998,2.04,26.493230687549772
2933505,LULA,846,9.8,70.32418952618454
2933505,JAIR BOLSONARO,357,9.8,29.67581047381546
2919157,LULA,2532,20.48,70.74601844090527
2919157,JAIR BOLSONARO,1047,20.48,29.253981559094722
2919926,LULA,2185,22.73,79.89031078610603
2919926,JAIR BOLSONARO,550,22.73,20.109689213893965
2924058,LULA,1915,35.0,63.62126245847176
2924058,JAIR BOLSONARO,1095,35.0,36.37873754152824
2925931,LULA,1510,33.33,60.7645875251509
2925931,JAIR BOLSONARO,975,33.33,39.2354124748491
2925956,LULA,1761,19.35,68.1501547987616
2925956,JAIR BOLSONARO,823,19.35,31.84984520123839
2930766,LULA,1414,18.75,81.31109833237493
2930766,JAIR BOLSONARO,325,18.75,18.68890166762507
2930774,LULA,3711,30.0,78.50645229532473
2930774,JAIR BOLSONARO,1016,30.0,21.49354770467527
2901106,LULA,1924,14.75,79.24217462932455
2901106,JAIR BOLSONARO,504,14.75,20.757825370675455
2901700,LULA,270,2.7,96.08540925266904
2901700,JAIR BOLSONARO,11,2.7,3.9145907473309607
2901957,LULA,1891,55.56,71.09022556390977
2901957,JAIR BOLSONARO,769,55.56,28.909774436090224
2903607,LULA,2717,30.0,86.19923857868021
2903607,JAIR BOLSONARO,435,30.0,13.800761421319796
2904100,LULA,790,6.06,87.19646799116998
2904100,JAIR BOLSONARO,116,6.06,12.803532008830022
2904605,LULA,963,3.66,58.75533862111043
2904605,JAIR BOLSONARO,676,3.66,41.24466137888957
2904803,LULA,892,31.82,67.52460257380773
2904803,JAIR BOLSONARO,429,31.82,32.47539742619227
2906709,LULA,240,2.63,68.57142857142857
2906709,JAIR BOLSONARO,110,2.63,31.428571428571427
2907707,LULA,771,12.9,83.1715210355987
2907707,JAIR BOLSONARO,156,12.9,16.828478964401295
2907806,LULA,215,1.18,74.65277777777779
2907806,JAIR BOLSONARO,73,1.18,25.34722222222222
2908507,LULA,4008,26.76,71.95691202872531
2908507,JAIR BOLSONARO,1562,26.76,28.043087971274687
2908804,LULA,1678,66.67,75.79042457091238
2908804,JAIR BOLSONARO,536,66.67,24.209575429087625
2909406,LULA,568,7.32,82.08092485549133
2909406,JAIR BOLSONARO,124,7.32,17.91907514450867
2909802,LULA,1669,6.43,68.4577522559475
2909802,JAIR BOLSONARO,769,6.43,31.542247744052503
2910107,LULA,1584,19.44,83.01886792452831
2910107,JAIR BOLSONARO,324,19.44,16.9811320754717
2911204,LULA,1659,16.44,61.195130947989675
2911204,JAIR BOLSONARO,1052,16.44,38.804869052010325
2912806,JAIR BOLSONARO,701,28.57,50.5407354001442
2912806,LULA,686,28.57,49.4592645998558
2913200,LULA,893,7.5,67.65151515151516
2913200,JAIR BOLSONARO,427,7.5,32.34848484848485
2913457,LULA,63,2.86,71.5909090909091
2913457,JAIR BOLSONARO,25,2.86,28.40909090909091
2914406,LULA,324,3.23,85.26315789473684
2914406,JAIR BOLSONARO,56,3.23,14.736842105263156
2915106,LULA,1113,28.57,68.11505507955935
2915106,JAIR BOLSONARO,521,28.57,31.88494492044064
2915205,LULA,402,7.32,65.3658536585366
2915205,JAIR BOLSONARO,213,7.32,34.63414634146341
2915502,LULA,2665,33.33,67.70833333333334
2915502,JAIR BOLSONARO,1271,33.33,32.29166666666667
2917607,LULA,1422,7.96,64.46056210335449
2917607,JAIR BOLSONARO,784,7.96,35.539437896645516
2917706,LULA,1358,10.87,71.92796610169492
2917706,JAIR BOLSONARO,530,10.87,28.072033898305083
2918001,LULA,81,0.29,86.17021276595744
2918001,JAIR BOLSONARO,13,0.29,13.829787234042554
2918308,LULA,4988,75.0,74.52562378604513
2918308,JAIR BOLSONARO,1705,75.0,25.47437621395488
2918506,LULA,2743,28.26,87.13468869123253
2918506,JAIR BOLSONARO,405,28.26,12.865311308767472
2918605,LULA,1022,25.93,71.9718309859155
2918605,JAIR BOLSONARO,398,25.93,28.028169014084508
2918753,LULA,834,10.26,85.01529051987767
2918753,JAIR BOLSONARO,147,10.26,14.984709480122325
2919306,LULA,1827,34.78,85.69418386491557
2919306,JAIR BOLSONARO,305,34.78,14.305816135084429
2920304,LULA,328,8.0,69.63906581740976
2920304,JAIR BOLSONARO,143,8.0,30.36093418259023
2921005,LULA,1378,5.13,86.77581863979849
2921005,JAIR BOLSONARO,210,5.13,13.224181360201511
2921104,LULA,1333,18.75,58.64496260448746
2921104,JAIR BOLSONARO,940,18.75,41.35503739551254
2921807,LULA,405,9.38,74.58563535911603
2921807,JAIR BOLSONARO,138,9.38,25.41436464088398
2922003,LULA,3132,26.6,54.50748346675949
2922003,JAIR BOLSONARO,2614,26.6,45.49251653324051
2922805,LULA,1569,34.78,78.96326119778561
2922805,JAIR BOLSONARO,418,34.78,21.036738802214394
2923100,LULA,382,2.94,78.76288659793815
2923100,JAIR BOLSONARO,103,2.94,21.237113402061855
2923803,LULA,2419,16.9,81.75059141601892
2923803,JAIR BOLSONARO,540,16.9,18.249408583981076
2924009,LULA,1272,2.33,79.45034353529044
2924009,JAIR BOLSONARO,329,2.33,20.549656464709557
2925006,LULA,1170,11.43,65.80427446569179
2925006,JAIR BOLSONARO,608,11.43,34.19572553430822
2925253,LULA,997,14.29,73.68810051736881
2925253,JAIR BOLSONARO,356,14.29,26.31189948263119
2926301,LULA,1392,7.69,80.27681660899654
2926301,JAIR BOLSONARO,342,7.69,19.72318339100346
2926400,LULA,1007,6.41,84.12698412698413
2926400,JAIR BOLSONARO,190,6.41,15.873015873015872
2926608,LULA,3622,14.93,68.8855077976417
2926608,JAIR BOLSONARO,1636,14.93,31.114492202358313
2927200,LULA,124,1.25,62.62626262626263
2927200,JAIR BOLSONARO,74,1.25,37.37373737373738
2928505,LULA,337,6.06,78.19025522041764
2928505,JAIR BOLSONARO,94,6.06,21.809744779582367
2928703,LULA,2577,6.85,63.708281829419036
2928703,JAIR BOLSONARO,1468,6.85,36.291718170580964
2928901,LULA,1987,13.95,70.78731742073387
2928901,JAIR BOLSONARO,820,13.95,29.21268257926612
2929107,LULA,827,8.2,75.25022747952684
2929107,JAIR BOLSONARO,272,8.2,24.749772520473158
2929305,LULA,1246,6.9,82.18997361477572
2929305,JAIR BOLSONARO,270,6.9,17.810026385224276
2930501,LULA,337,0.97,87.30569948186529
2930501,JAIR BOLSONARO,49,0.97,12.694300518134716
2931004,LULA,2108,18.52,80.2130898021309
2931004,JAIR BOLSONARO,520,18.52,19.7869101978691
2931707,LULA,3521,58.82,82.59441707717569
2931707,JAIR BOLSONARO,742,58.82,17.4055829228243
2932200,LULA,1019,15.91,60.36729857819905
2932200,JAIR BOLSONARO,669,15.91,39.632701421800945
2932606,LULA,2501,30.0,76.27325404086612
2932606,JAIR BOLSONARO,778,30.0,23.726745959133883
2932804,LULA,3054,43.9,78.08744566607005
2932804,JAIR BOLSONARO,857,43.9,21.91255433392994
2304400,LULA,219189,25.31,58.29851294095118
2304400,JAIR BOLSONARO,156788,25.31,41.70148705904882
2303006,LULA,5874,52.38,78.90918860827512
2303006,JAIR BOLSONARO,1570,52.38,21.090811391724877
2307700,LULA,4362,9.71,73.9322033898305
2307700,JAIR BOLSONARO,1538,9.71,26.06779661016949
2302602,LULA,5990,22.02,72.10786084025521
2302602,JAIR BOLSONARO,2317,22.02,27.892139159744794
2303501,LULA,675,2.39,76.61748013620885
2303501,JAIR BOLSONARO,206,2.39,23.382519863791146
2305605,LULA,4217,28.57,72.34517069823298
2305605,JAIR BOLSONARO,1612,28.57,27.654829301767027
2306009,LULA,6820,92.5,82.9683698296837
2306009,JAIR BOLSONARO,1400,92.5,17.0316301703163
2306405,LULA,6206,10.71,74.01311866428145
2306405,JAIR BOLSONARO,2179,10.71,25.986881335718543
2307007,LULA,1781,12.38,64.11087113030958
2307007,JAIR BOLSONARO,997,12.38,35.889128869690424
2308005,LULA,5436,30.84,70.36893203883496
2308005,JAIR BOLSONARO,2289,30.84,29.631067961165048
2308104,LULA,3932,20.0,70.39026136770498
2308104,JAIR BOLSONARO,1654,20.0,29.609738632295024
2308500,LULA,11215,59.83,79.2859667727112
2308500,JAIR BOLSONARO,2930,59.83,20.714033227288795
2308609,LULA,5748,63.16,79.0972891151782
2308609,JAIR BOLSONARO,1519,63.16,20.902710884821797
2309409,LULA,7603,54.65,82.84842541135447
2309409,JAIR BOLSONARO,1574,54.65,17.151574588645527
2311702,LULA,4188,38.98,78.89977392614921
2311702,JAIR BOLSONARO,1120,38.98,21.10022607385079
2313005,LULA,5355,58.0,81.22250872137116
2313005,JAIR BOLSONARO,1238,58.0,18.77749127862885
2313302,LULA,7354,28.96,63.23301805674979
2313302,JAIR BOLSONARO,4276,28.96,36.766981943250215
2314003,LULA,5257,25.0,80.66595059076262
2314003,JAIR BOLSONARO,1260,25.0,19.33404940923738
2300309,LULA,4828,18.88,80.77630918520997
2300309,JAIR BOLSONARO,1149,18.88,19.22369081479003
2313559,LULA,1364,14.81,67.75956284153006
2313559,JAIR BOLSONARO,649,14.81,32.240437158469945
2311264,LULA,4177,36.36,81.23298327499027
2311264,JAIR BOLSONARO,965,36.36,18.767016725009725
2300606,LULA,2195,48.0,90.06975789905621
2300606,JAIR BOLSONARO,242,48.0,9.930242100943783
2300705,LULA,3702,43.14,80.93572365544381
2300705,JAIR BOLSONARO,872,43.14,19.064276344556184
2305233,LULA,8802,28.98,63.3328536480069
2305233,JAIR BOLSONARO,5096,28.98,36.66714635199309
2301208,LULA,952,7.61,70.05150846210448
2301208,JAIR BOLSONARO,407,7.61,29.94849153789551
2301505,LULA,2233,56.0,83.22773015281402
2301505,JAIR BOLSONARO,450,56.0,16.772269847185985
2301604,LULA,1483,10.67,83.78531073446328
2301604,JAIR BOLSONARO,287,10.67,16.214689265536723
2301703,LULA,412,2.6,78.62595419847328
2301703,JAIR BOLSONARO,112,2.6,21.374045801526716
2305654,LULA,2539,38.46,78.38839147885149
2305654,JAIR BOLSONARO,700,38.46,21.611608521148504
2302008,LULA,3556,31.67,84.64651273506308
2302008,JAIR BOLSONARO,645,31.67,15.353487264936918
2302503,LULA,3810,17.32,77.4390243902439
2302503,JAIR BOLSONARO,1110,17.32,22.5609756097561
2303303,LULA,2972,30.51,77.39583333333333
2303303,JAIR BOLSONARO,868,30.51,22.604166666666668
2303402,LULA,3413,40.82,70.64789898571723
2303402,JAIR BOLSONARO,1418,40.82,29.352101014282756
2303808,LULA,4995,36.36,79.99679692504805
2303808,JAIR BOLSONARO,1249,36.36,20.00320307495195
2303907,LULA,3191,47.5,80.60116190957312
2303907,JAIR BOLSONARO,768,47.5,19.398838090426874
2304004,LULA,1674,13.16,76.5432098765432
2304004,JAIR BOLSONARO,513,13.16,23.456790123456788
2304707,LULA,755,2.56,91.96102314250913
2304707,JAIR BOLSONARO,66,2.56,8.038976857490866
2305506,LULA,7169,16.28,78.74560632688929
2305506,JAIR BOLSONARO,1935,16.28,21.254393673110723
2305803,LULA,9493,48.28,74.60117878192534
2305803,JAIR BOLSONARO,3232,48.28,25.39882121807466
2305902,LULA,2099,11.68,72.65489788854275
2305902,JAIR BOLSONARO,790,11.68,27.345102111457255
2306306,LULA,214,0.75,66.66666666666666
2306306,JAIR BOLSONARO,107,0.75,33.33333333333333
2306900,LULA,9099,50.5,80.4580422672208
2306900,JAIR BOLSONARO,2210,50.5,19.541957732779203
2307205,LULA,669,15.38,87.33681462140991
2307205,JAIR BOLSONARO,97,15.38,12.663185378590077
2307403,LULA,5322,45.45,78.77442273534636
2307403,JAIR BOLSONARO,1434,45.45,21.22557726465364
2307502,LULA,5225,35.8,82.03799654576856
2307502,JAIR BOLSONARO,1144,35.8,17.962003454231436
2307601,LULA,6505,25.79,71.83083038869258
2307601,JAIR BOLSONARO,2551,25.79,28.16916961130742
2308302,LULA,3356,22.99,84.36400201106083
2308302,JAIR BOLSONARO,622,22.99,15.635997988939165
2308708,LULA,2847,8.63,70.94443060054822
2308708,JAIR BOLSONARO,1166,8.63,29.05556939945178
2309003,LULA,5812,76.74,78.4981091301999
2309003,JAIR BOLSONARO,1592,76.74,21.501890869800107
2309102,LULA,5129,96.77,76.769944619069
2309102,JAIR BOLSONARO,1552,96.77,23.230055380931
2309201,LULA,5107,62.79,80.641086372967
2309201,JAIR BOLSONARO,1226,62.79,19.358913627033004
2309805,LULA,2143,32.61,76.94793536804309
2309805,JAIR BOLSONARO,642,32.61,23.052064631956913
2310100,LULA,2032,33.33,78.69868319132456
2310100,JAIR BOLSONARO,550,33.33,21.30131680867545
2310308,LULA,5166,37.27,64.18986083499007
2310308,JAIR BOLSONARO,2882,37.27,35.81013916500994
2310407,LULA,4091,61.9,77.82004945786571
2310407,JAIR BOLSONARO,1166,61.9,22.179950542134296
2310506,LULA,6173,25.76,82.81459618996512
2310506,JAIR BOLSONARO,1281,25.76,17.18540381003488
2310704,LULA,3042,16.98,73.1953801732435
2310704,JAIR BOLSONARO,1114,16.98,26.804619826756497
2310803,LULA,3477,35.09,82.3153409090909
2310803,JAIR BOLSONARO,747,35.09,17.68465909090909
2310902,LULA,1907,22.73,83.89793224813022
2310902,JAIR BOLSONARO,366,22.73,16.102067751869775
2311009,LULA,1360,19.05,82.67477203647417
2311009,JAIR BOLSONARO,285,19.05,17.325227963525837
2311801,LULA,1727,5.15,64.08163265306122
2311801,JAIR BOLSONARO,968,5.15,35.91836734693877
2312205,LULA,5488,25.6,79.95337995337995
2312205,JAIR BOLSONARO,1376,25.6,20.04662004662005
2312304,LULA,4551,22.96,66.87729610580455
2312304,JAIR BOLSONARO,2254,22.96,33.122703894195446
2312601,LULA,3111,51.28,71.25515345854329
2312601,JAIR BOLSONARO,1255,51.28,28.74484654145671
2312700,LULA,5548,45.78,67.80738205817649
2312700,JAIR BOLSONARO,2634,45.78,32.192617941823514
2313104,LULA,5328,33.7,75.7463747512084
2313104,JAIR BOLSONARO,1706,33.7,24.253625248791582
2313203,LULA,2204,18.68,80.17460894870862
2313203,JAIR BOLSONARO,545,18.68,19.82539105129138
2313807,LULA,3185,33.33,70.38674033149171
2313807,JAIR BOLSONARO,1340,33.33,29.613259668508285
2314102,LULA,1854,6.92,68.21192052980133
2314102,JAIR BOLSONARO,864,6.92,31.788079470198678
2300754,LULA,530,2.52,78.63501483679525
2300754,JAIR BOLSONARO,144,2.52,21.364985163204746
2306553,LULA,3235,20.95,61.06077765194413
2306553,JAIR BOLSONARO,2063,20.95,38.93922234805587
2308351,LULA,6061,78.38,85.21017854632363
2308351,JAIR BOLSONARO,1052,78.38,14.789821453676366
2304269,LULA,2781,60.71,87.61814744801512
2304269,JAIR BOLSONARO,393,60.71,12.381852551984878
2310258,LULA,1370,11.24,62.38615664845173
2310258,JAIR BOLSONARO,826,11.24,37.61384335154827
2300408,LULA,330,4.44,89.67391304347827
2300408,JAIR BOLSONARO,38,4.44,10.326086956521738
2300507,LULA,800,12.12,89.78675645342312
2300507,JAIR BOLSONARO,91,12.12,10.21324354657688
2301000,LULA,2155,5.85,63.85185185185185
2301000,JAIR BOLSONARO,1220,5.85,36.148148148148145
2304285,LULA,1281,6.41,53.44180225281602
2304285,JAIR BOLSONARO,1116,6.41,46.55819774718398
2301307,LULA,1352,11.43,89.00592495062541
2301307,JAIR BOLSONARO,167,11.43,10.994075049374588
2310852,LULA,575,6.78,67.80660377358491
2310852,JAIR BOLSONARO,273,6.78,32.193396226415096
2309458,LULA,636,3.37,70.50997782705099
2309458,JAIR BOLSONARO,266,3.37,29.490022172949004
2302107,LULA,798,5.26,78.08219178082192
2302107,JAIR BOLSONARO,224,5.26,21.91780821917808
2302305,LULA,956,11.11,63.81842456608812
2302305,JAIR BOLSONARO,542,11.11,36.18157543391188
2303931,LULA,270,4.76,73.36956521739131
2303931,JAIR BOLSONARO,98,4.76,26.6304347826087
2302404,LULA,365,1.23,87.95180722891565
2302404,JAIR BOLSONARO,50,1.23,12.048192771084338
2306256,LULA,1575,8.77,72.34726688102894
2306256,JAIR BOLSONARO,602,8.77,27.652733118971064
2302701,LULA,1540,12.05,81.6976127320955
2302701,JAIR BOLSONARO,345,12.05,18.30238726790451
2303105,LULA,2987,31.58,68.28989483310471
2303105,JAIR BOLSONARO,1387,31.58,31.710105166895293
2303709,LULA,2038,1.5,68.16053511705685
2303709,JAIR BOLSONARO,952,1.5,31.83946488294314
2304103,LULA,8112,22.89,72.91685393258427
2304103,JAIR BOLSONARO,3013,22.89,27.083146067415733
2305308,LULA,1260,12.05,71.30730050933785
2305308,JAIR BOLSONARO,507,12.05,28.69269949066214
2305407,LULA,2022,8.24,75.36339918002236
2305407,JAIR BOLSONARO,661,8.24,24.636600819977637
2306603,LULA,1791,13.43,86.73123486682809
2306603,JAIR BOLSONARO,274,13.43,13.268765133171915
2306702,LULA,390,3.45,84.4155844155844
2306702,JAIR BOLSONARO,72,3.45,15.584415584415584
2307908,LULA,392,5.71,88.48758465011286
2307908,JAIR BOLSONARO,51,5.71,11.512415349887133
2308377,LULA,2708,28.89,86.37958532695374
2308377,JAIR BOLSONARO,427,28.89,13.620414673046252
2309300,LULA,225,2.06,61.64383561643836
2309300,JAIR BOLSONARO,140,2.06,38.35616438356164
2310209,LULA,2149,12.15,65.22003034901365
2310209,JAIR BOLSONARO,1146,12.15,34.779969650986345
2311108,LULA,1142,13.46,83.90889052167523
2311108,JAIR BOLSONARO,219,13.46,16.09110947832476
2311306,LULA,170,0.48,62.5
2311306,JAIR BOLSONARO,102,0.48,37.5
2311900,LULA,1278,18.37,84.4121532364597
2311900,JAIR BOLSONARO,236,18.37,15.587846763540291
2312007,LULA,491,2.88,81.96994991652755
2312007,JAIR BOLSONARO,108,2.88,18.030050083472453
2312106,LULA,2797,30.0,87.98364265492293
2312106,JAIR BOLSONARO,382,30.0,12.016357345077068
2312908,LULA,1382,1.82,61.55902004454343
2312908,JAIR BOLSONARO,863,1.82,38.44097995545657
5300108,JAIR BOLSONARO,1004263,96.38,58.874467249394705
5300108,LULA,701507,96.38,41.125532750605295
3205309,JAIR BOLSONARO,99141,84.94,55.12427022518766
3205309,LULA,80709,84.94,44.87572977481234
3200706,JAIR BOLSONARO,3806,100.0,54.87312572087658
3200706,LULA,3130,100.0,45.12687427912341
3202009,JAIR BOLSONARO,2660,100.0,56.91056910569105
3202009,LULA,2014,100.0,43.08943089430895
3202801,JAIR BOLSONARO,14052,74.8,67.9135856169349
3202801,LULA,6639,74.8,32.0864143830651
3203007,JAIR BOLSONARO,6459,62.16,69.02853478679064
3203007,LULA,2898,62.16,30.97146521320936
3203304,JAIR BOLSONARO,4111,100.0,56.145861786397155
3203304,LULA,3211,100.0,43.85413821360284
3203908,JAIR BOLSONARO,13165,87.59,53.553268518895166
3203908,LULA,11418,87.59,46.446731481104834
3204658,LULA,2253,73.08,50.42524619516562
3204658,JAIR BOLSONARO,2215,73.08,49.57475380483437
3200102,JAIR BOLSONARO,6838,60.81,61.80404916847433
3200102,LULA,4226,60.81,38.19595083152567
3200201,JAIR BOLSONARO,7570,77.78,53.63088912504428
3200201,LULA,6545,77.78,46.36911087495572
3202652,JAIR BOLSONARO,5903,100.0,71.52550587665093
3202652,LULA,2350,100.0,28.474494123349086
3200300,JAIR BOLSONARO,5173,82.5,67.55909625179575
3200300,LULA,2484,82.5,32.440903748204256
3200359,LULA,2412,100.0,54.81818181818182
3200359,JAIR BOLSONARO,1988,100.0,45.18181818181819
3200409,JAIR BOLSONARO,4857,45.05,59.05167173252279
3200409,LULA,3368,45.05,40.9483282674772
3205150,LULA,2341,75.0,51.236594440796665
3205150,JAIR BOLSONARO,2228,75.0,48.76340555920333
