id_ibge,nc,votos,prop
4202057,LULA,0,
4202008,JAIR BOLSONARO,0,
4202008,LULA,0,
4202073,JAIR BOLSONARO,0,
4202073,LULA,0,
4212809,JAIR BOLSONARO,0,
4212809,LULA,0,
4301636,JAIR BOLSONARO,0,
4301636,LULA,0,
4220000,JAIR BOLSONARO,0,
4220000,LULA,0,
4102307,JAIR BOLSONARO,0,
4102307,LULA,0,
3504800,JAIR BOLSONARO,0,
3504800,LULA,0,
2101400,JAIR BOLSONARO,0,
2101400,LULA,0,
3105103,JAIR BOLSONARO,0,
3105103,LULA,0,
2301851,JAIR BOLSONARO,0,
2301851,LULA,0,
3504909,JAIR BOLSONARO,0,
3504909,LULA,0,
2501500,JAIR BOLSONARO,0,
2501500,LULA,0,
3105202,JAIR BOLSONARO,0,
3105202,LULA,0,
3105301,JAIR BOLSONARO,0,
3105301,LULA,0,
4202081,JAIR BOLSONARO,0,
4202081,LULA,0,
4102406,JAIR BOLSONARO,0,
4102406,LULA,0,
5001508,JAIR BOLSONARO,0,
5001508,LULA,0,
1703057,JAIR BOLSONARO,0,
1703057,LULA,0,
1501253,JAIR BOLSONARO,0,
1501253,LULA,0,
2902658,JAIR BOLSONARO,0,
2902658,LULA,0,
4301651,JAIR BOLSONARO,0,
4301651,LULA,0,
3505005,JAIR BOLSONARO,0,
3505005,LULA,0,
3105400,JAIR BOLSONARO,0,
3105400,LULA,0,
4301701,JAIR BOLSONARO,0,
4301701,LULA,0,
2101509,JAIR BOLSONARO,0,
2101509,LULA,0,
5101605,JAIR BOLSONARO,0,
5101605,LULA,0,
3105509,JAIR BOLSONARO,0,
3105509,LULA,0,
4301750,JAIR BOLSONARO,0,
4301750,LULA,0,
2401453,JAIR BOLSONARO,0,
2401453,LULA,0,
2501534,JAIR BOLSONARO,0,
2501534,LULA,0,
3105608,JAIR BOLSONARO,0,
3105608,LULA,0,
2301901,JAIR BOLSONARO,0,
2301901,LULA,0,
3505104,JAIR BOLSONARO,0,
3505104,LULA,0,
4102505,JAIR BOLSONARO,0,
4102505,LULA,0,
1501303,JAIR BOLSONARO,0,
1501303,LULA,0,
2401503,JAIR BOLSONARO,0,
2401503,LULA,0,
1300409,JAIR BOLSONARO,0,
1300409,LULA,0,
3505203,JAIR BOLSONARO,0,
3505203,LULA,0,
2902708,JAIR BOLSONARO,0,
2902708,LULA,0,
3505302,JAIR BOLSONARO,0,
3505302,LULA,0,
4202099,JAIR BOLSONARO,0,
4202099,LULA,0,
2902807,JAIR BOLSONARO,0,
2902807,LULA,0,
2201176,JAIR BOLSONARO,0,
2201176,LULA,0,
2601300,JAIR BOLSONARO,0,
2601300,LULA,0,
2501609,JAIR BOLSONARO,0,
2501609,LULA,0,
2501575,JAIR BOLSONARO,0,
2501575,LULA,0,
2700508,JAIR BOLSONARO,0,
2700508,LULA,0,
3200904,JAIR BOLSONARO,0,
3200904,LULA,0,
2700607,JAIR BOLSONARO,0,
2700607,LULA,0,
2501708,JAIR BOLSONARO,0,
2501708,LULA,0,
5101704,JAIR BOLSONARO,0,
5101704,LULA,0,
3505351,JAIR BOLSONARO,0,
3505351,LULA,0,
2902906,JAIR BOLSONARO,0,
2902906,LULA,0,
2101608,JAIR BOLSONARO,0,
2101608,LULA,0,
5101803,JAIR BOLSONARO,0,
5101803,LULA,0,
4301859,JAIR BOLSONARO,0,
4301859,LULA,0,
4102703,JAIR BOLSONARO,0,
4102703,LULA,0,
2903003,JAIR BOLSONARO,0,
2903003,LULA,0,
1703073,JAIR BOLSONARO,0,
1703073,LULA,0,
3300308,JAIR BOLSONARO,0,
3300308,LULA,0,
4301875,JAIR BOLSONARO,0,
4301875,LULA,0,
4301909,JAIR BOLSONARO,0,
4301909,LULA,0,
4301925,JAIR BOLSONARO,0,
4301925,LULA,0,
2903102,JAIR BOLSONARO,0,
2903102,LULA,0,
3505401,JAIR BOLSONARO,0,
3505401,LULA,0,
2800605,JAIR BOLSONARO,0,
2800605,LULA,0,
4301958,JAIR BOLSONARO,0,
4301958,LULA,0,
3105707,JAIR BOLSONARO,0,
3105707,LULA,0,
3300407,JAIR BOLSONARO,0,
3300407,LULA,0,
4202107,JAIR BOLSONARO,0,
4202107,LULA,0,
4102604,JAIR BOLSONARO,0,
4102604,LULA,0,
4301800,JAIR BOLSONARO,0,
4301800,LULA,0,
2201200,JAIR BOLSONARO,0,
2201200,LULA,0,
2301950,JAIR BOLSONARO,0,
2301950,LULA,0,
2903201,JAIR BOLSONARO,0,
2903201,LULA,0,
2201309,JAIR BOLSONARO,0,
2201309,LULA,0,
1300508,JAIR BOLSONARO,0,
1300508,LULA,0,
2101707,JAIR BOLSONARO,0,
2101707,LULA,0,
2601409,JAIR BOLSONARO,0,
2601409,LULA,0,
3505500,JAIR BOLSONARO,0,
3505500,LULA,0,
3505609,JAIR BOLSONARO,0,
3505609,LULA,0,
2302008,JAIR BOLSONARO,0,
2302008,LULA,0,
2903235,JAIR BOLSONARO,0,
2903235,LULA,0,
5203203,JAIR BOLSONARO,0,
5203203,LULA,0,
2201408,JAIR BOLSONARO,0,
2201408,LULA,0,
2903300,JAIR BOLSONARO,0,
2903300,LULA,0,
2903276,JAIR BOLSONARO,0,
2903276,LULA,0,
1703107,JAIR BOLSONARO,0,
1703107,LULA,0,
2302057,JAIR BOLSONARO,0,
2302057,LULA,0,
4302006,JAIR BOLSONARO,0,
4302006,LULA,0,
3105905,JAIR BOLSONARO,0,
3105905,LULA,0,
3505708,JAIR BOLSONARO,0,
3505708,LULA,0,
3505807,JAIR BOLSONARO,0,
3505807,LULA,0,
5001904,JAIR BOLSONARO,0,
5001904,LULA,0,
2700706,JAIR BOLSONARO,0,
2700706,LULA,0,
2201507,JAIR BOLSONARO,0,
2201507,LULA,0,
3505906,JAIR BOLSONARO,0,
3505906,LULA,0,
5002001,JAIR BOLSONARO,0,
5002001,LULA,0,
2302107,JAIR BOLSONARO,0,
2302107,LULA,0,
3506003,JAIR BOLSONARO,0,
3506003,LULA,0,
2501807,JAIR BOLSONARO,0,
2501807,LULA,0,
3506102,JAIR BOLSONARO,0,
3506102,LULA,0,
2302206,JAIR BOLSONARO,0,
2302206,LULA,0,
2302305,JAIR BOLSONARO,0,
2302305,LULA,0,
5002100,JAIR BOLSONARO,0,
5002100,LULA,0,
4102752,JAIR BOLSONARO,0,
4102752,LULA,0,
5203302,JAIR BOLSONARO,0,
5203302,LULA,0,
3106002,JAIR BOLSONARO,0,
3106002,LULA,0,
2101772,JAIR BOLSONARO,0,
2101772,LULA,0,
4102802,JAIR BOLSONARO,0,
4102802,LULA,0,
2201556,JAIR BOLSONARO,0,
2201556,LULA,0,
4202131,JAIR BOLSONARO,0,
4202131,LULA,0,
2101731,JAIR BOLSONARO,0,
2101731,LULA,0,
1501402,JAIR BOLSONARO,0,
1501402,LULA,0,
2501906,JAIR BOLSONARO,0,
2501906,LULA,0,
2700805,JAIR BOLSONARO,0,
2700805,LULA,0,
2601508,JAIR BOLSONARO,0,
2601508,LULA,0,
2502003,JAIR BOLSONARO,0,
2502003,LULA,0,
2201572,JAIR BOLSONARO,0,
2201572,LULA,0,
2601607,JAIR BOLSONARO,0,
2601607,LULA,0,
3300456,JAIR BOLSONARO,0,
3300456,LULA,0,
3106101,JAIR BOLSONARO,0,
3106101,LULA,0,
2903409,JAIR BOLSONARO,0,
2903409,LULA,0,
4202156,JAIR BOLSONARO,0,
4202156,LULA,0,
2903508,JAIR BOLSONARO,0,
2903508,LULA,0,
3106200,JAIR BOLSONARO,0,
3106200,LULA,0,
2601706,JAIR BOLSONARO,0,
2601706,LULA,0,
2700904,JAIR BOLSONARO,0,
2700904,LULA,0,
3106309,JAIR BOLSONARO,0,
3106309,LULA,0,
3106408,JAIR BOLSONARO,0,
3106408,LULA,0,
1501451,JAIR BOLSONARO,0,
1501451,LULA,0,
2201606,JAIR BOLSONARO,0,
2201606,LULA,0,
2101806,JAIR BOLSONARO,0,
2101806,LULA,0,
4202206,JAIR BOLSONARO,0,
4202206,LULA,0,
1501501,JAIR BOLSONARO,0,
1501501,LULA,0,
1300607,JAIR BOLSONARO,0,
1300607,LULA,0,
4302055,JAIR BOLSONARO,0,
4302055,LULA,0,
3506201,JAIR BOLSONARO,0,
3506201,LULA,0,
2401602,JAIR BOLSONARO,0,
2401602,LULA,0,
4302105,JAIR BOLSONARO,0,
4302105,LULA,0,
2101905,JAIR BOLSONARO,0,
2101905,LULA,0,
3106507,JAIR BOLSONARO,0,
3106507,LULA,0,
3106655,JAIR BOLSONARO,0,
3106655,LULA,0,
2502052,JAIR BOLSONARO,0,
2502052,LULA,0,
3506300,JAIR BOLSONARO,0,
3506300,LULA,0,
2101939,JAIR BOLSONARO,0,
2101939,LULA,0,
1703206,JAIR BOLSONARO,0,
1703206,LULA,0,
3506359,JAIR BOLSONARO,0,
3506359,LULA,0,
2201705,JAIR BOLSONARO,0,
2201705,LULA,0,
3106606,JAIR BOLSONARO,0,
3106606,LULA,0,
1300631,JAIR BOLSONARO,0,
1300631,LULA,0,
2601805,JAIR BOLSONARO,0,
2601805,LULA,0,
2201739,JAIR BOLSONARO,0,
2201739,LULA,0,
3106705,JAIR BOLSONARO,0,
3106705,LULA,0,
2601904,JAIR BOLSONARO,0,
2601904,LULA,0,
3106804,JAIR BOLSONARO,0,
3106804,LULA,0,
3106903,JAIR BOLSONARO,0,
3106903,LULA,0,
4202305,JAIR BOLSONARO,0,
4202305,LULA,0,
3506409,JAIR BOLSONARO,0,
3506409,LULA,0,
3107000,JAIR BOLSONARO,0,
3107000,LULA,0,
3506508,JAIR BOLSONARO,0,
3506508,LULA,0,
3506607,JAIR BOLSONARO,0,
3506607,LULA,0,
2903607,JAIR BOLSONARO,0,
2903607,LULA,0,
4102901,JAIR BOLSONARO,0,
4102901,LULA,0,
4202404,JAIR BOLSONARO,0,
4202404,LULA,0,
4103008,JAIR BOLSONARO,0,
4103008,LULA,0,
3201001,JAIR BOLSONARO,0,
3201001,LULA,0,
3107109,JAIR BOLSONARO,0,
3107109,LULA,0,
4103024,JAIR BOLSONARO,0,
4103024,LULA,0,
5300109,JAIR BOLSONARO,0,
5300109,LULA,0,
3506706,JAIR BOLSONARO,0,
3506706,LULA,0,
2201770,JAIR BOLSONARO,0,
2201770,LULA,0,
2903706,JAIR BOLSONARO,0,
2903706,LULA,0,
2405306,JAIR BOLSONARO,0,
2405306,LULA,0,
2502102,JAIR BOLSONARO,0,
2502102,LULA,0,
4103040,JAIR BOLSONARO,0,
4103040,LULA,0,
2302404,JAIR BOLSONARO,0,
2302404,LULA,0,
1400100,JAIR BOLSONARO,0,
1400100,LULA,0,
2502151,JAIR BOLSONARO,0,
2502151,LULA,0,
4103057,JAIR BOLSONARO,0,
4103057,LULA,0,
4302154,JAIR BOLSONARO,0,
4302154,LULA,0,
4302204,JAIR BOLSONARO,0,
4302204,LULA,0,
4302220,JAIR BOLSONARO,0,
4302220,LULA,0,
2101970,JAIR BOLSONARO,0,
2101970,LULA,0,
4302238,JAIR BOLSONARO,0,
4302238,LULA,0,
1300680,JAIR BOLSONARO,0,
1300680,LULA,0,
4302253,JAIR BOLSONARO,0,
4302253,LULA,0,
2903805,JAIR BOLSONARO,0,
2903805,LULA,0,
2701001,JAIR BOLSONARO,0,
2701001,LULA,0,
1300706,JAIR BOLSONARO,0,
1300706,LULA,0,
2201804,JAIR BOLSONARO,0,
2201804,LULA,0,
3506805,JAIR BOLSONARO,0,
3506805,LULA,0,
3107208,JAIR BOLSONARO,0,
3107208,LULA,0,
4202438,JAIR BOLSONARO,0,
4202438,LULA,0,
3107307,JAIR BOLSONARO,0,
3107307,LULA,0,
4103107,JAIR BOLSONARO,0,
4103107,LULA,0,
2401651,JAIR BOLSONARO,0,
2401651,LULA,0,
2602001,JAIR BOLSONARO,0,
2602001,LULA,0,
5002159,JAIR BOLSONARO,0,
5002159,LULA,0,
3506904,JAIR BOLSONARO,0,
3506904,LULA,0,
3507001,JAIR BOLSONARO,0,
3507001,LULA,0,
2602100,JAIR BOLSONARO,0,
2602100,LULA,0,
3107406,JAIR BOLSONARO,0,
3107406,LULA,0,
2602209,JAIR BOLSONARO,0,
2602209,LULA,0,
2102002,JAIR BOLSONARO,0,
2102002,LULA,0,
3300506,JAIR BOLSONARO,0,
3300506,LULA,0,
4202503,JAIR BOLSONARO,0,
4202503,LULA,0,
5203401,JAIR BOLSONARO,0,
5203401,LULA,0,
3107505,JAIR BOLSONARO,0,
3107505,LULA,0,
2201903,JAIR BOLSONARO,0,
2201903,LULA,0,
2401701,JAIR BOLSONARO,0,
2401701,LULA,0,
2502201,JAIR BOLSONARO,0,
2502201,LULA,0,
4302303,JAIR BOLSONARO,0,
4302303,LULA,0,
4202537,JAIR BOLSONARO,0,
4202537,LULA,0,
2903904,JAIR BOLSONARO,0,
2903904,LULA,0,
3107604,JAIR BOLSONARO,0,
3107604,LULA,0,
2903953,JAIR BOLSONARO,0,
2903953,LULA,0,
2102036,JAIR BOLSONARO,0,
2102036,LULA,0,
5203500,JAIR BOLSONARO,0,
5203500,LULA,0,
3107703,JAIR BOLSONARO,0,
3107703,LULA,0,
5101852,JAIR BOLSONARO,0,
5101852,LULA,0,
3107802,JAIR BOLSONARO,0,
3107802,LULA,0,
3300605,JAIR BOLSONARO,0,
3300605,LULA,0,
3201100,JAIR BOLSONARO,0,
3201100,LULA,0,
4202578,JAIR BOLSONARO,0,
4202578,LULA,0,
4103156,JAIR BOLSONARO,0,
4103156,LULA,0,
1703305,JAIR BOLSONARO,0,
1703305,LULA,0,
1501576,JAIR BOLSONARO,0,
1501576,LULA,0,
3507100,JAIR BOLSONARO,0,
3507100,LULA,0,
2102077,JAIR BOLSONARO,0,
2102077,LULA,0,
4302352,JAIR BOLSONARO,0,
4302352,LULA,0,
2201919,JAIR BOLSONARO,0,
2201919,LULA,0,
4302378,JAIR BOLSONARO,0,
4302378,LULA,0,
3107901,JAIR BOLSONARO,0,
3107901,LULA,0,
4202602,JAIR BOLSONARO,0,
4202602,LULA,0,
4302402,JAIR BOLSONARO,0,
4302402,LULA,0,
4103206,JAIR BOLSONARO,0,
4103206,LULA,0,
3108008,JAIR BOLSONARO,0,
3108008,LULA,0,
2502300,JAIR BOLSONARO,0,
2502300,LULA,0,
3507159,JAIR BOLSONARO,0,
3507159,LULA,0,
4103222,JAIR BOLSONARO,0,
4103222,LULA,0,
4202453,JAIR BOLSONARO,0,
4202453,LULA,0,
1400159,JAIR BOLSONARO,0,
1400159,LULA,0,
3108107,JAIR BOLSONARO,0,
3108107,LULA,0,
2201929,JAIR BOLSONARO,0,
2201929,LULA,0,
5203559,JAIR BOLSONARO,0,
5203559,LULA,0,
3108206,JAIR BOLSONARO,0,
3108206,LULA,0,
2904001,JAIR BOLSONARO,0,
2904001,LULA,0,
2904050,JAIR BOLSONARO,0,
2904050,LULA,0,
2602308,JAIR BOLSONARO,0,
2602308,LULA,0,
1501600,JAIR BOLSONARO,0,
1501600,LULA,0,
5002209,JAIR BOLSONARO,0,
5002209,LULA,0,
3108255,JAIR BOLSONARO,0,
3108255,LULA,0,
2502409,JAIR BOLSONARO,0,
2502409,LULA,0,
5203575,JAIR BOLSONARO,0,
5203575,LULA,0,
2502508,JAIR BOLSONARO,0,
2502508,LULA,0,
4302451,JAIR BOLSONARO,0,
4302451,LULA,0,
2201945,JAIR BOLSONARO,0,
2201945,LULA,0,
2800670,JAIR BOLSONARO,0,
2800670,LULA,0,
2904100,JAIR BOLSONARO,0,
2904100,LULA,0,
3507209,JAIR BOLSONARO,0,
3507209,LULA,0,
3507308,JAIR BOLSONARO,0,
3507308,LULA,0,
1300805,JAIR BOLSONARO,0,
1300805,LULA,0,
2502706,JAIR BOLSONARO,0,
2502706,LULA,0,
3507407,JAIR BOLSONARO,0,
3507407,LULA,0,
3108305,JAIR BOLSONARO,0,
3108305,LULA,0,
3507456,JAIR BOLSONARO,0,
3507456,LULA,0,
4103305,JAIR BOLSONARO,0,
4103305,LULA,0,
4302501,JAIR BOLSONARO,0,
4302501,LULA,0,
3108404,JAIR BOLSONARO,0,
3108404,LULA,0,
3507506,JAIR BOLSONARO,0,
3507506,LULA,0,
3108503,JAIR BOLSONARO,0,
3108503,LULA,0,
2904209,JAIR BOLSONARO,0,
2904209,LULA,0,
4202701,JAIR BOLSONARO,0,
4202701,LULA,0,
4302584,JAIR BOLSONARO,0,
4302584,LULA,0,
4202800,JAIR BOLSONARO,0,
4202800,LULA,0,
4202859,JAIR BOLSONARO,0,
4202859,LULA,0,
4302600,JAIR BOLSONARO,0,
4302600,LULA,0,
1501709,JAIR BOLSONARO,0,
1501709,LULA,0,
3507605,JAIR BOLSONARO,0,
3507605,LULA,0,
4103354,JAIR BOLSONARO,0,
4103354,LULA,0,
2701100,JAIR BOLSONARO,0,
2701100,LULA,0,
3108701,JAIR BOLSONARO,0,
3108701,LULA,0,
1501725,JAIR BOLSONARO,0,
1501725,LULA,0,
5002308,JAIR BOLSONARO,0,
5002308,LULA,0,
3108552,JAIR BOLSONARO,0,
3108552,LULA,0,
4103370,JAIR BOLSONARO,0,
4103370,LULA,0,
1703602,JAIR BOLSONARO,0,
1703602,LULA,0,
1200104,JAIR BOLSONARO,0,
1200104,LULA,0,
2201960,JAIR BOLSONARO,0,
2201960,LULA,0,
5300108,JAIR BOLSONARO,0,
5300108,LULA,0,
3108602,JAIR BOLSONARO,0,
3108602,LULA,0,
5101902,JAIR BOLSONARO,0,
5101902,LULA,0,
3507704,JAIR BOLSONARO,0,
3507704,LULA,0,
3108800,JAIR BOLSONARO,0,
3108800,LULA,0,
5203609,JAIR BOLSONARO,0,
5203609,LULA,0,
3108909,JAIR BOLSONARO,0,
3108909,LULA,0,
2602407,JAIR BOLSONARO,0,
2602407,LULA,0,
3201159,JAIR BOLSONARO,0,
3201159,LULA,0,
2602506,JAIR BOLSONARO,0,
2602506,LULA,0,
2401800,JAIR BOLSONARO,0,
2401800,LULA,0,
1703701,JAIR BOLSONARO,0,
1703701,LULA,0,
2102101,JAIR BOLSONARO,0,
2102101,LULA,0,
3507753,JAIR BOLSONARO,0,
3507753,LULA,0,
2602605,JAIR BOLSONARO,0,
2602605,LULA,0,
2102150,JAIR BOLSONARO,0,
2102150,LULA,0,
2502805,JAIR BOLSONARO,0,
2502805,LULA,0,
2201988,JAIR BOLSONARO,0,
2201988,LULA,0,
2502904,JAIR BOLSONARO,0,
2502904,LULA,0,
2800704,JAIR BOLSONARO,0,
2800704,LULA,0,
1501758,JAIR BOLSONARO,0,
1501758,LULA,0,
2302503,JAIR BOLSONARO,0,
2302503,LULA,0,
2904308,JAIR BOLSONARO,0,
2904308,LULA,0,
2904407,JAIR BOLSONARO,0,
2904407,LULA,0,
1501782,JAIR BOLSONARO,0,
1501782,LULA,0,
1501808,JAIR BOLSONARO,0,
1501808,LULA,0,
5203807,JAIR BOLSONARO,0,
5203807,LULA,0,
4302659,JAIR BOLSONARO,0,
4302659,LULA,0,
3507803,JAIR BOLSONARO,0,
3507803,LULA,0,
3507902,JAIR BOLSONARO,0,
3507902,LULA,0,
2904506,JAIR BOLSONARO,0,
2904506,LULA,0,
3109006,JAIR BOLSONARO,0,
3109006,LULA,0,
2904605,JAIR BOLSONARO,0,
2904605,LULA,0,
4202875,JAIR BOLSONARO,0,
4202875,LULA,0,
4202909,JAIR BOLSONARO,0,
4202909,LULA,0,
3109105,JAIR BOLSONARO,0,
3109105,LULA,0,
3109204,JAIR BOLSONARO,0,
3109204,LULA,0,
2602704,JAIR BOLSONARO,0,
2602704,LULA,0,
2904704,JAIR BOLSONARO,0,
2904704,LULA,0,
3109253,JAIR BOLSONARO,0,
3109253,LULA,0,
2602803,JAIR BOLSONARO,0,
2602803,LULA,0,
1200138,JAIR BOLSONARO,0,
1200138,LULA,0,
1501907,JAIR BOLSONARO,0,
1501907,LULA,0,
3508009,JAIR BOLSONARO,0,
3508009,LULA,0,
3508108,JAIR BOLSONARO,0,
3508108,LULA,0,
2102200,JAIR BOLSONARO,0,
2102200,LULA,0,
5203906,JAIR BOLSONARO,0,
5203906,LULA,0,
2102309,JAIR BOLSONARO,0,
2102309,LULA,0,
5203939,JAIR BOLSONARO,0,
5203939,LULA,0,
1703800,JAIR BOLSONARO,0,
1703800,LULA,0,
2202000,JAIR BOLSONARO,0,
2202000,LULA,0,
2202026,JAIR BOLSONARO,0,
2202026,LULA,0,
2102325,JAIR BOLSONARO,0,
2102325,LULA,0,
5203962,JAIR BOLSONARO,0,
5203962,LULA,0,
2904753,JAIR BOLSONARO,0,
2904753,LULA,0,
2102358,JAIR BOLSONARO,0,
2102358,LULA,0,
1100452,JAIR BOLSONARO,0,
1100452,LULA,0,
3109303,JAIR BOLSONARO,0,
3109303,LULA,0,
3508207,JAIR BOLSONARO,0,
3508207,LULA,0,
3109402,JAIR BOLSONARO,0,
3109402,LULA,0,
4302709,JAIR BOLSONARO,0,
4302709,LULA,0,
1300839,JAIR BOLSONARO,0,
1300839,LULA,0,
2503001,JAIR BOLSONARO,0,
2503001,LULA,0,
5002407,JAIR BOLSONARO,0,
5002407,LULA,0,
2904803,JAIR BOLSONARO,0,
2904803,LULA,0,
2503100,JAIR BOLSONARO,0,
2503100,LULA,0,
2904852,JAIR BOLSONARO,0,
2904852,LULA,0,
3109451,JAIR BOLSONARO,0,
3109451,LULA,0,
5204003,JAIR BOLSONARO,0,
5204003,LULA,0,
2202059,JAIR BOLSONARO,0,
2202059,LULA,0,
2503209,JAIR BOLSONARO,0,
2503209,LULA,0,
1100031,JAIR BOLSONARO,0,
1100031,LULA,0,
2602902,JAIR BOLSONARO,0,
2602902,LULA,0,
3300704,JAIR BOLSONARO,0,
3300704,LULA,0,
3109501,JAIR BOLSONARO,0,
3109501,LULA,0,
3508306,JAIR BOLSONARO,0,
3508306,LULA,0,
3508405,JAIR BOLSONARO,0,
3508405,LULA,0,
2603009,JAIR BOLSONARO,0,
2603009,LULA,0,
4203006,JAIR BOLSONARO,0,
4203006,LULA,0,
3508504,JAIR BOLSONARO,0,
3508504,LULA,0,
4302808,JAIR BOLSONARO,0,
4302808,LULA,0,
1100601,JAIR BOLSONARO,0,
1100601,LULA,0,
4302907,JAIR BOLSONARO,0,
4302907,LULA,0,
5102504,JAIR BOLSONARO,0,
5102504,LULA,0,
2904902,JAIR BOLSONARO,0,
2904902,LULA,0,
5204102,JAIR BOLSONARO,0,
5204102,LULA,0,
3109600,JAIR BOLSONARO,0,
3109600,LULA,0,
5204201,JAIR BOLSONARO,0,
5204201,LULA,0,
3109709,JAIR BOLSONARO,0,
3109709,LULA,0,
3102704,JAIR BOLSONARO,0,
3102704,LULA,0,
1502004,JAIR BOLSONARO,0,
1502004,LULA,0,
1501956,JAIR BOLSONARO,0,
1501956,LULA,0,
4303004,JAIR BOLSONARO,0,
4303004,LULA,0,
2503308,JAIR BOLSONARO,0,
2503308,LULA,0,
3109808,JAIR BOLSONARO,0,
3109808,LULA,0,
5204250,JAIR BOLSONARO,0,
5204250,LULA,0,
2102374,JAIR BOLSONARO,0,
2102374,LULA,0,
3508603,JAIR BOLSONARO,0,
3508603,LULA,0,
3300803,JAIR BOLSONARO,0,
3300803,LULA,0,
4303103,JAIR BOLSONARO,0,
4303103,LULA,0,
1703826,JAIR BOLSONARO,0,
1703826,LULA,0,
2603108,JAIR BOLSONARO,0,
2603108,LULA,0,
3201209,JAIR BOLSONARO,0,
3201209,LULA,0,
2503407,JAIR BOLSONARO,0,
2503407,LULA,0,
2503506,JAIR BOLSONARO,0,
2503506,LULA,0,
2503555,JAIR BOLSONARO,0,
2503555,LULA,0,
2701209,JAIR BOLSONARO,0,
2701209,LULA,0,
4303202,JAIR BOLSONARO,0,
4303202,LULA,0,
1100049,JAIR BOLSONARO,0,
1100049,LULA,0,
3508702,JAIR BOLSONARO,0,
3508702,LULA,0,
5204300,JAIR BOLSONARO,0,
5204300,LULA,0,
2905008,JAIR BOLSONARO,0,
2905008,LULA,0,
2905107,JAIR BOLSONARO,0,
2905107,LULA,0,
3109907,JAIR BOLSONARO,0,
3109907,LULA,0,
2905156,JAIR BOLSONARO,0,
2905156,LULA,0,
3110004,JAIR BOLSONARO,0,
3110004,LULA,0,
2603207,JAIR BOLSONARO,0,
2603207,LULA,0,
2905206,JAIR BOLSONARO,0,
2905206,LULA,0,
2905305,JAIR BOLSONARO,0,
2905305,LULA,0,
4103404,JAIR BOLSONARO,0,
4103404,LULA,0,
4103453,JAIR BOLSONARO,0,
4103453,LULA,0,
3508801,JAIR BOLSONARO,0,
3508801,LULA,0,
4103479,JAIR BOLSONARO,0,
4103479,LULA,0,
3508900,JAIR BOLSONARO,0,
3508900,LULA,0,
3110103,JAIR BOLSONARO,0,
3110103,LULA,0,
5204409,JAIR BOLSONARO,0,
5204409,LULA,0,
4303301,JAIR BOLSONARO,0,
4303301,LULA,0,
4203105,JAIR BOLSONARO,0,
4203105,LULA,0,
4303400,JAIR BOLSONARO,0,
4303400,LULA,0,
2503605,JAIR BOLSONARO,0,
2503605,LULA,0,
2401859,JAIR BOLSONARO,0,
2401859,LULA,0,
2401909,JAIR BOLSONARO,0,
2401909,LULA,0,
2402006,JAIR BOLSONARO,0,
2402006,LULA,0,
3509007,JAIR BOLSONARO,0,
3509007,LULA,0,
2905404,JAIR BOLSONARO,0,
2905404,LULA,0,
3509106,JAIR BOLSONARO,0,
3509106,LULA,0,
3509205,JAIR BOLSONARO,0,
3509205,LULA,0,
2102408,JAIR BOLSONARO,0,
2102408,LULA,0,
2102507,JAIR BOLSONARO,0,
2102507,LULA,0,
3509254,JAIR BOLSONARO,0,
3509254,LULA,0,
2503704,JAIR BOLSONARO,0,
2503704,LULA,0,
2202075,JAIR BOLSONARO,0,
2202075,LULA,0,
2503753,JAIR BOLSONARO,0,
2503753,LULA,0,
3509304,JAIR BOLSONARO,0,
3509304,LULA,0,
2701308,JAIR BOLSONARO,0,
2701308,LULA,0,
2202083,JAIR BOLSONARO,0,
2202083,LULA,0,
3110202,JAIR BOLSONARO,0,
3110202,LULA,0,
3509403,JAIR BOLSONARO,0,
3509403,LULA,0,
2603306,JAIR BOLSONARO,0,
2603306,LULA,0,
1600204,JAIR BOLSONARO,0,
1600204,LULA,0,
3110301,JAIR BOLSONARO,0,
3110301,LULA,0,
2503803,JAIR BOLSONARO,0,
2503803,LULA,0,
5204508,JAIR BOLSONARO,0,
5204508,LULA,0,
5204557,JAIR BOLSONARO,0,
5204557,LULA,0,
2905503,JAIR BOLSONARO,0,
2905503,LULA,0,
2202091,JAIR BOLSONARO,0,
2202091,LULA,0,
4103503,JAIR BOLSONARO,0,
4103503,LULA,0,
4203154,JAIR BOLSONARO,0,
4203154,LULA,0,
2603405,JAIR BOLSONARO,0,
2603405,LULA,0,
2905602,JAIR BOLSONARO,0,
2905602,LULA,0,
2905701,JAIR BOLSONARO,0,
2905701,LULA,0,
3110400,JAIR BOLSONARO,0,
3110400,LULA,0,
2503902,JAIR BOLSONARO,0,
2503902,LULA,0,
2905800,JAIR BOLSONARO,0,
2905800,LULA,0,
3110509,JAIR BOLSONARO,0,
3110509,LULA,0,
5002605,JAIR BOLSONARO,0,
5002605,LULA,0,
4303509,JAIR BOLSONARO,0,
4303509,LULA,0,
2603454,JAIR BOLSONARO,0,
2603454,LULA,0,
4303558,JAIR BOLSONARO,0,
4303558,LULA,0,
4103602,JAIR BOLSONARO,0,
4103602,LULA,0,
4303608,JAIR BOLSONARO,0,
4303608,LULA,0,
4103701,JAIR BOLSONARO,0,
4103701,LULA,0,
4103800,JAIR BOLSONARO,0,
4103800,LULA,0,
4203204,JAIR BOLSONARO,0,
4203204,LULA,0,
3300902,JAIR BOLSONARO,0,
3300902,LULA,0,
3110608,JAIR BOLSONARO,0,
