id_ibge,nc,votos,urnas_apuradas,prop
2905156,JAIR BOLSONARO,821,100.0,10.684539302446643
2905206,LULA,24606,89.44,79.05542168674698
2905206,JAIR BOLSONARO,6519,89.44,20.94457831325301
2905503,LULA,5815,100.0,75.22639068564037
2905503,JAIR BOLSONARO,1915,100.0,24.77360931435964
2905602,LULA,7823,100.0,60.56359835875204
2905602,JAIR BOLSONARO,5094,100.0,39.43640164124797
2905909,LULA,9600,66.67,83.01625735039778
2905909,JAIR BOLSONARO,1964,66.67,16.983742649602213
2906501,LULA,39676,95.68,82.25050789833742
2906501,JAIR BOLSONARO,8562,95.68,17.74949210166259
2907202,LULA,18658,53.51,77.10554591288536
2907202,JAIR BOLSONARO,5540,53.51,22.89445408711464
2907608,LULA,7023,83.02,80.46516956920257
2907608,JAIR BOLSONARO,1705,83.02,19.534830430797435
2908101,LULA,6602,82.69,68.5494756515419
2908101,JAIR BOLSONARO,3029,82.69,31.450524348458103
2908408,LULA,21500,79.46,63.11092846449643
2908408,JAIR BOLSONARO,12567,79.46,36.88907153550357
2908903,LULA,13993,100.0,82.7449589024895
2908903,JAIR BOLSONARO,2918,100.0,17.255041097510496
2909000,LULA,3218,100.0,65.83469721767594
2909000,JAIR BOLSONARO,1670,100.0,34.16530278232406
2909208,LULA,8837,100.0,81.50710201069913
2909208,JAIR BOLSONARO,2005,100.0,18.492897989300864
2909307,LULA,12269,77.67,74.4071805446055
2909307,JAIR BOLSONARO,4220,77.67,25.592819455394505
2909703,LULA,5693,80.95,75.20475561426684
2909703,JAIR BOLSONARO,1877,80.95,24.795244385733156
2910404,LULA,8296,100.0,74.95482471991326
2910404,JAIR BOLSONARO,2772,100.0,25.045175280086735
2910503,LULA,6465,34.95,73.60810656950927
2910503,JAIR BOLSONARO,2318,34.95,26.391893430490722
2910701,LULA,12649,43.79,81.27088152145978
2910701,JAIR BOLSONARO,2915,43.79,18.729118478540222
2911006,LULA,4359,100.0,76.64849657112714
2911006,JAIR BOLSONARO,1328,100.0,23.35150342887287
2911402,LULA,7818,87.5,88.1596752368065
2911402,JAIR BOLSONARO,1050,87.5,11.840324763193506
2911501,LULA,262,10.53,62.52983293556086
2911501,JAIR BOLSONARO,157,10.53,37.47016706443914
2911709,LULA,25006,72.77,64.82772924066057
2911709,JAIR BOLSONARO,13567,72.77,35.17227075933943
2912202,LULA,3649,43.48,72.2002374356945
2912202,JAIR BOLSONARO,1405,43.48,27.799762564305503
2912301,LULA,5702,90.24,71.9949494949495
2912301,JAIR BOLSONARO,2218,90.24,28.005050505050505
2912400,LULA,8174,88.46,86.05116328034529
2912400,JAIR BOLSONARO,1325,88.46,13.9488367196547
2928406,LULA,6820,51.19,73.54685646500593
2928406,JAIR BOLSONARO,2453,51.19,26.453143534994066
2912905,LULA,7087,100.0,65.58393485100869
2912905,JAIR BOLSONARO,3719,100.0,34.4160651489913
2913101,LULA,7965,76.27,81.15129903209373
2913101,JAIR BOLSONARO,1850,76.27,18.848700967906264
2913309,LULA,3728,100.0,78.96632069476806
2913309,JAIR BOLSONARO,993,100.0,21.033679305231942
2913507,LULA,7268,79.69,66.63610525350693
2913507,JAIR BOLSONARO,3639,79.69,33.36389474649308
2913606,LULA,36468,58.99,60.89468499006462
2913606,JAIR BOLSONARO,23419,58.99,39.105315009935374
2913705,LULA,14104,88.24,78.31639735687712
2913705,JAIR BOLSONARO,3905,88.24,21.68360264312288
2914653,LULA,9849,100.0,62.315722872508694
2914653,JAIR BOLSONARO,5956,100.0,37.6842771274913
2914802,LULA,38724,65.61,52.38069473000757
2914802,JAIR BOLSONARO,35204,65.61,47.619305269992424
2915007,LULA,3163,56.1,67.26924712888133
2915007,JAIR BOLSONARO,1539,56.1,32.730752871118675
2915353,LULA,5387,80.0,83.8574097135741
2915353,JAIR BOLSONARO,1037,80.0,16.142590286425904
2915601,LULA,7021,42.28,50.64195037507213
2915601,JAIR BOLSONARO,6843,42.28,49.35804962492787
2915809,LULA,8065,77.42,71.49822695035462
2915809,JAIR BOLSONARO,3215,77.42,28.50177304964539
2916807,LULA,6171,100.0,61.11716351391503
2916807,JAIR BOLSONARO,3926,100.0,38.882836486084976
2917003,LULA,3426,21.57,71.95967233774418
2917003,JAIR BOLSONARO,1335,21.57,28.040327662255827
2917102,LULA,5874,74.58,65.42659835152595
2917102,JAIR BOLSONARO,3104,74.58,34.573401648474054
2918100,LULA,13203,72.28,81.29926108374384
2918100,JAIR BOLSONARO,3037,72.28,18.700738916256157
2918456,LULA,2090,45.16,69.8296024056131
2918456,JAIR BOLSONARO,903,45.16,30.170397594386905
2919108,LULA,4997,100.0,88.81976537504444
2919108,JAIR BOLSONARO,629,100.0,11.180234624955563
2919207,LULA,41213,50.14,70.8589800900932
2919207,JAIR BOLSONARO,16949,50.14,29.141019909906813
2919504,LULA,16019,75.44,78.39001712747736
2919504,JAIR BOLSONARO,4416,75.44,21.609982872522632
2919702,LULA,5519,97.67,61.030631427623575
2919702,JAIR BOLSONARO,3524,97.67,38.969368572376425
2919801,LULA,9700,50.34,74.76491444427317
2919801,JAIR BOLSONARO,3274,50.34,25.235085555726837
2920106,LULA,4307,57.14,73.61134848743805
2920106,JAIR BOLSONARO,1544,57.14,26.388651512561957
2921401,LULA,3553,47.62,76.32653061224491
2921401,JAIR BOLSONARO,1102,47.62,23.6734693877551
2921450,LULA,1872,42.31,78.22816548265776
2921450,JAIR BOLSONARO,521,42.31,21.77183451734225
2922201,LULA,4950,100.0,80.01939864209506
2922201,JAIR BOLSONARO,1236,100.0,19.98060135790495
2922409,LULA,8468,89.09,73.21459450112398
2922409,JAIR BOLSONARO,3098,89.09,26.785405498876013
2922508,LULA,12858,97.3,77.39721904532595
2922508,JAIR BOLSONARO,3755,97.3,22.602780954674053
2922706,LULA,5943,82.22,78.74652179674044
2922706,JAIR BOLSONARO,1604,82.22,21.253478203259572
2922730,LULA,2614,56.67,77.22304283604136
2922730,JAIR BOLSONARO,771,56.67,22.77695716395864
2923050,LULA,4787,100.0,81.64762067201092
2923050,JAIR BOLSONARO,1076,100.0,18.352379327989084
2923407,LULA,7745,64.71,83.56711264566249
2923407,JAIR BOLSONARO,1523,64.71,16.432887354337506
2923704,LULA,9608,57.89,83.38830064224962
2923704,JAIR BOLSONARO,1914,57.89,16.61169935775039
2924108,LULA,4327,100.0,88.86835079071678
2924108,JAIR BOLSONARO,542,100.0,11.13164920928322
2924207,LULA,4798,79.41,84.62081128747796
2924207,JAIR BOLSONARO,872,79.41,15.379188712522046
2924306,LULA,7885,81.69,75.33919357920887
2924306,JAIR BOLSONARO,2581,81.69,24.660806420791133
2924603,LULA,8354,100.0,70.74265390803625
2924603,JAIR BOLSONARO,3455,100.0,29.257346091963754
2925303,LULA,22848,52.61,54.470032899442145
2925303,JAIR BOLSONARO,19098,52.61,45.52996710055786
2925402,LULA,3648,100.0,63.98877389931591
2925402,JAIR BOLSONARO,2053,100.0,36.01122610068409
2925907,LULA,10472,76.39,83.01886792452831
2925907,JAIR BOLSONARO,2142,76.39,16.9811320754717
2926004,LULA,12203,61.68,77.68158380546184
2926004,JAIR BOLSONARO,3506,61.68,22.318416194538163
2926509,LULA,2617,34.88,84.31056701030928
2926509,JAIR BOLSONARO,487,34.88,15.689432989690722
2927002,LULA,7054,47.25,68.44556568988939
2927002,JAIR BOLSONARO,3252,47.25,31.55443431011061
2927507,LULA,12197,100.0,80.28567667193259
2927507,JAIR BOLSONARO,2995,100.0,19.714323328067405
2928000,LULA,18066,100.0,75.80882044395955
2928000,JAIR BOLSONARO,5765,100.0,24.191179556040453
2928604,LULA,31026,100.0,84.69181634547141
2928604,JAIR BOLSONARO,5608,100.0,15.308183654528579
2929404,LULA,5336,94.74,76.998556998557
2929404,JAIR BOLSONARO,1594,94.74,23.001443001443
2929503,LULA,23045,100.0,86.54098914717038
2929503,JAIR BOLSONARO,3584,100.0,13.459010852829623
2930709,LULA,7783,16.33,70.6069128186519
2930709,JAIR BOLSONARO,3240,16.33,29.393087181348086
2931103,LULA,4443,96.43,78.80454061724016
2931103,JAIR BOLSONARO,1195,96.43,21.195459382759843
2931509,LULA,9169,81.97,85.19791860249025
2931509,JAIR BOLSONARO,1593,81.97,14.802081397509756
2931806,LULA,8427,100.0,78.56610106283797
2931806,JAIR BOLSONARO,2299,100.0,21.433898937162034
2931905,LULA,18710,75.76,78.27796837084763
2931905,JAIR BOLSONARO,5192,75.76,21.722031629152372
2932002,LULA,12017,83.78,85.63386303712677
2932002,JAIR BOLSONARO,2016,83.78,14.366136962873227
2932309,LULA,5766,100.0,65.96499256377989
2932309,JAIR BOLSONARO,2975,100.0,34.03500743622011
2932408,LULA,5898,69.77,78.99812483257433
2932408,JAIR BOLSONARO,1568,69.77,21.001875167425663
2933000,LULA,10140,100.0,66.58786446020488
2933000,JAIR BOLSONARO,5088,100.0,33.41213553979511
2933257,LULA,437,11.54,63.70262390670553
2933257,JAIR BOLSONARO,249,11.54,36.29737609329446
2933307,LULA,60352,52.72,57.34102288814358
2933307,JAIR BOLSONARO,44899,52.72,42.65897711185642
2933505,LULA,5691,70.59,70.55541780312421
2933505,JAIR BOLSONARO,2375,70.59,29.444582196875775
2919157,LULA,13806,97.59,79.88196493664294
2919157,JAIR BOLSONARO,3477,97.59,20.118035063357055
2919926,LULA,9798,95.45,80.04901960784314
2919926,JAIR BOLSONARO,2442,95.45,19.950980392156865
2924058,LULA,6191,100.0,68.20535419191363
2924058,JAIR BOLSONARO,2886,100.0,31.794645808086376
2925931,LULA,3177,76.67,62.233104799216456
2925931,JAIR BOLSONARO,1928,76.67,37.766895200783544
2925956,LULA,3815,41.94,68.66450683945284
2925956,JAIR BOLSONARO,1741,41.94,31.335493160547156
2930766,LULA,3908,62.5,81.04520945665699
2930766,JAIR BOLSONARO,914,62.5,18.954790543343012
2930774,LULA,11660,100.0,76.81665458857633
2930774,JAIR BOLSONARO,3519,100.0,23.183345411423677
2901106,LULA,11228,91.8,80.08559201141226
2901106,JAIR BOLSONARO,2792,91.8,19.914407988587733
2901700,LULA,4466,51.35,88.87562189054727
2901700,JAIR BOLSONARO,559,51.35,11.124378109452735
2901957,LULA,3256,100.0,72.87376902417189
2901957,JAIR BOLSONARO,1212,100.0,27.126230975828108
2903607,LULA,6831,85.0,86.3481228668942
2903607,JAIR BOLSONARO,1080,85.0,13.651877133105803
2904100,LULA,3495,28.79,85.26469870700171
2904100,JAIR BOLSONARO,604,28.79,14.735301292998294
2904605,LULA,11820,41.46,66.38211838706054
2904605,JAIR BOLSONARO,5986,41.46,33.617881612939456
2904803,LULA,3047,100.0,69.25
2904803,JAIR BOLSONARO,1353,100.0,30.75
2906709,LULA,7546,67.11,73.77786468517795
2906709,JAIR BOLSONARO,2682,67.11,26.222135314822058
2907707,LULA,2487,48.39,84.44821731748726
2907707,JAIR BOLSONARO,458,48.39,15.551782682512732
2907806,LULA,12110,78.82,77.0013352832708
2907806,JAIR BOLSONARO,3617,78.82,22.99866471672919
2908507,LULA,15353,100.0,73.43122249856513
2908507,JAIR BOLSONARO,5555,100.0,26.56877750143486
2908804,LULA,2516,100.0,78.08814400993171
2908804,JAIR BOLSONARO,706,100.0,21.91185599006828
2909406,LULA,2809,39.02,77.21275426058274
2909406,JAIR BOLSONARO,829,39.02,22.787245739417262
2909802,LULA,21308,80.71,69.43430656934306
2909802,JAIR BOLSONARO,9380,80.71,30.565693430656932
2910107,LULA,5490,69.44,85.67415730337079
2910107,JAIR BOLSONARO,918,69.44,14.325842696629213
2911204,LULA,10980,100.0,63.541666666666664
2911204,JAIR BOLSONARO,6300,100.0,36.45833333333333
2912806,LULA,3028,100.0,53.281717402780224
2912806,JAIR BOLSONARO,2655,100.0,46.718282597219776
2913200,LULA,8611,80.0,67.19993756828468
2913200,JAIR BOLSONARO,4203,80.0,32.80006243171531
2913457,LULA,1300,28.57,74.79861910241658
2913457,JAIR BOLSONARO,438,28.57,25.20138089758343
2914406,LULA,10724,80.65,89.27738927738928
2914406,JAIR BOLSONARO,1288,80.65,10.722610722610723
2915106,LULA,4857,100.0,67.5333704115684
2915106,JAIR BOLSONARO,2335,100.0,32.46662958843159
2915205,LULA,5967,100.0,68.22547450262977
2915205,JAIR BOLSONARO,2779,100.0,31.774525497370227
2915502,LULA,8308,100.0,68.21018062397373
2915502,JAIR BOLSONARO,3872,100.0,31.789819376026273
2917607,LULA,16438,91.15,68.97738240107422
2917607,JAIR BOLSONARO,7393,91.15,31.022617598925766
2917706,LULA,11722,91.3,76.09217786432977
2917706,JAIR BOLSONARO,3683,91.3,23.907822135670237
2918001,LULA,27137,47.08,62.90887173424207
2918001,JAIR BOLSONARO,16000,47.08,37.09112826575793
2918308,LULA,6206,93.18,74.95169082125604
2918308,JAIR BOLSONARO,2074,93.18,25.04830917874396
2918506,LULA,8071,84.78,89.8875153135093
2918506,JAIR BOLSONARO,908,84.78,10.112484686490701
2918605,LULA,1952,51.85,75.98287271311794
2918605,JAIR BOLSONARO,617,51.85,24.017127286882058
2918753,LULA,5178,71.79,83.94941634241245
2918753,JAIR BOLSONARO,990,71.79,16.05058365758755
2919306,LULA,3827,73.91,85.06334741053567
2919306,JAIR BOLSONARO,672,73.91,14.936652589464325
2920304,LULA,3866,84.0,72.88838612368023
2920304,JAIR BOLSONARO,1438,84.0,27.11161387631976
2921005,LULA,17034,71.79,79.43110282117044
2921005,JAIR BOLSONARO,4411,71.79,20.568897178829566
2921104,LULA,7261,89.06,58.12520012808198
2921104,JAIR BOLSONARO,5231,89.06,41.87479987191803
2921807,LULA,4296,100.0,63.428318322752105
2921807,JAIR BOLSONARO,2477,100.0,36.571681677247895
2922003,LULA,10621,90.43,56.42864732759537
2922003,JAIR BOLSONARO,8201,90.43,43.571352672404636
2922805,LULA,3700,100.0,76.90708792350863
2922805,JAIR BOLSONARO,1111,100.0,23.092912076491373
2923100,LULA,4908,38.24,83.39847068819032
2923100,JAIR BOLSONARO,977,38.24,16.601529311809685
2923803,LULA,12693,87.32,81.00191448627952
2923803,JAIR BOLSONARO,2977,87.32,18.998085513720486
2924009,LULA,45622,90.27,78.12253844309737
2924009,JAIR BOLSONARO,12776,90.27,21.877461556902634
2925006,LULA,5563,55.71,70.6143691292206
2925006,JAIR BOLSONARO,2315,55.71,29.385630870779384
2925253,LULA,5027,66.67,78.31437918678922
2925253,JAIR BOLSONARO,1392,66.67,21.68562081321078
2926301,LULA,15401,84.62,82.35828877005348
2926301,JAIR BOLSONARO,3299,84.62,17.641711229946523
2926400,LULA,13521,85.9,85.21996722551368
2926400,JAIR BOLSONARO,2345,85.9,14.780032774486324
2926608,LULA,21956,88.06,75.86206896551724
2926608,JAIR BOLSONARO,6986,88.06,24.137931034482758
2927200,LULA,5353,42.5,71.46862483311082
2927200,JAIR BOLSONARO,2137,42.5,28.531375166889184
2928505,LULA,3176,57.58,82.27979274611398
2928505,JAIR BOLSONARO,684,57.58,17.72020725388601
2928703,LULA,37149,92.69,68.07586586036284
2928703,JAIR BOLSONARO,17421,92.69,31.92413413963716
2928901,LULA,7338,51.16,71.87775492212754
2928901,JAIR BOLSONARO,2871,51.16,28.122245077872464
2929107,LULA,6835,68.85,76.44558774186333
2929107,JAIR BOLSONARO,2106,68.85,23.554412258136672
2929305,LULA,14285,74.71,81.33576268291294
2929305,JAIR BOLSONARO,3278,74.71,18.664237317087057
2930501,LULA,10963,27.67,86.44535562214162
2930501,JAIR BOLSONARO,1719,27.67,13.554644377858382
2931004,LULA,10752,98.15,77.10290426676228
2931004,JAIR BOLSONARO,3193,98.15,22.89709573323772
2931707,LULA,6398,100.0,83.27476246257972
2931707,JAIR BOLSONARO,1285,100.0,16.725237537420277
2932200,LULA,6394,100.0,63.97838703221933
2932200,JAIR BOLSONARO,3600,100.0,36.02161296778067
2932606,LULA,7621,95.0,80.87657858431497
2932606,JAIR BOLSONARO,1802,95.0,19.123421415685026
2932804,LULA,7338,100.0,78.86930352536542
2932804,JAIR BOLSONARO,1966,100.0,21.130696474634565
2917334,LULA,5342,100.0,81.34612456220496
2917334,JAIR BOLSONARO,1225,100.0,18.653875437795037
2906857,LULA,1052,22.86,69.80756469807564
2906857,JAIR BOLSONARO,455,22.86,30.192435301924352
2906873,LULA,5662,47.95,64.96844520940907
2906873,JAIR BOLSONARO,3053,47.95,35.03155479059094
2901007,LULA,10140,74.07,68.25984516997644
2901007,JAIR BOLSONARO,4715,74.07,31.74015483002356
2901353,LULA,5296,57.14,89.93037867210053
2901353,JAIR BOLSONARO,593,57.14,10.069621327899474
2902005,LULA,5123,65.85,76.4284648664777
2902005,JAIR BOLSONARO,1580,65.85,23.571535133522303
2902104,LULA,9938,38.17,82.15939153439153
2902104,JAIR BOLSONARO,2158,38.17,17.840608465608465
2904209,LULA,5607,96.97,83.33828775267538
2904209,JAIR BOLSONARO,1121,96.97,16.661712247324616
2904902,LULA,11975,75.61,83.11354802887286
2904902,JAIR BOLSONARO,2433,75.61,16.88645197112715
2905305,LULA,6605,81.25,73.77415391488886
2905305,JAIR BOLSONARO,2348,81.25,26.225846085111137
2906600,LULA,2756,40.0,78.67542106765629
2906600,JAIR BOLSONARO,747,40.0,21.324578932343705
2907509,LULA,11427,44.72,77.98403057394391
2907509,JAIR BOLSONARO,3226,44.72,22.0159694260561
2907905,LULA,5333,76.74,68.98202043720087
2907905,JAIR BOLSONARO,2398,76.74,31.01797956279912
2908200,LULA,6210,55.77,81.89370961360939
2908200,JAIR BOLSONARO,1373,55.77,18.10629038639061
2908606,LULA,9612,91.23,78.43329253365972
2908606,JAIR BOLSONARO,2643,91.23,21.56670746634027
2909109,LULA,6687,95.56,75.28709750056294
2909109,JAIR BOLSONARO,2195,95.56,24.712902499437064
2909505,LULA,1514,64.29,83.78527946873271
2909505,JAIR BOLSONARO,293,64.29,16.214720531267293
2911600,LULA,8397,80.36,79.70574276222116
2911600,JAIR BOLSONARO,2138,80.36,20.294257237778833
2911907,LULA,3911,32.88,79.80004080799836
2911907,JAIR BOLSONARO,990,32.88,20.199959192001632
2912103,LULA,8862,100.0,64.79017400204708
2912103,JAIR BOLSONARO,4816,100.0,35.20982599795291
2912608,LULA,2316,100.0,85.11576626240353
2912608,JAIR BOLSONARO,405,100.0,14.884233737596473
2912707,LULA,7213,100.0,74.28424304840371
2912707,JAIR BOLSONARO,2497,100.0,25.71575695159629
2913002,LULA,1381,17.02,80.47785547785547
2913002,JAIR BOLSONARO,335,17.02,19.522144522144522
2913408,LULA,8560,100.0,87.16016698910498
2913408,JAIR BOLSONARO,1261,100.0,12.839833010895022
2914000,LULA,19377,66.46,79.36839518309166
2914000,JAIR BOLSONARO,5037,66.46,20.63160481690833
2914109,LULA,4513,100.0,68.58662613981762
2914109,JAIR BOLSONARO,2067,100.0,31.413373860182368
2914307,LULA,1620,32.26,78.41239109390126
2914307,JAIR BOLSONARO,446,32.26,21.58760890609874
2914505,LULA,5627,37.08,79.08643710470837
2914505,JAIR BOLSONARO,1488,37.08,20.913562895291637
2914604,LULA,21153,76.92,71.20304295139357
2914604,JAIR BOLSONARO,8555,76.92,28.796957048606437
2914703,LULA,4853,19.46,70.5685618729097
2914703,JAIR BOLSONARO,2024,19.46,29.431438127090303
2916104,LULA,6818,59.65,80.40094339622641
2916104,JAIR BOLSONARO,1662,59.65,19.599056603773583
2918209,LULA,6203,94.74,78.90853580969342
2918209,JAIR BOLSONARO,1658,94.74,21.091464190306578
2918407,LULA,46395,55.77,63.374221396568686
2918407,JAIR BOLSONARO,26813,55.77,36.62577860343132
2920809,LULA,3184,65.52,77.9246206558982
2920809,JAIR BOLSONARO,902,65.52,22.075379344101812
2921054,LULA,6611,100.0,89.32576678827185
2921054,JAIR BOLSONARO,790,100.0,10.674233211728144
2921203,LULA,5557,51.32,72.42278118076372
2921203,JAIR BOLSONARO,2116,51.32,27.577218819236283
2921609,LULA,3060,68.97,74.18181818181819
2921609,JAIR BOLSONARO,1065,68.97,25.818181818181817
2922052,LULA,6345,90.0,89.27817644575771
2922052,JAIR BOLSONARO,762,90.0,10.721823554242297
2922300,LULA,11903,85.29,82.45930031174228
2922300,JAIR BOLSONARO,2532,85.29,17.540699688257707
2926103,LULA,7367,97.92,79.68631692806922
2926103,JAIR BOLSONARO,1878,97.92,20.313683071930775
2926202,LULA,6407,57.14,75.44747998115874
2926202,JAIR BOLSONARO,2085,57.14,24.55252001884126
2926657,LULA,4482,100.0,76.09507640067912
2926657,JAIR BOLSONARO,1408,100.0,23.90492359932088
2927804,LULA,1896,100.0,60.71085494716618
2927804,JAIR BOLSONARO,1227,100.0,39.28914505283381
2928109,LULA,5494,32.14,68.7265449086815
2928109,JAIR BOLSONARO,2500,32.14,31.273455091318485
2929008,LULA,1664,23.68,79.0498812351544
2929008,JAIR BOLSONARO,441,23.68,20.950118764845605
2929057,LULA,4401,71.05,60.55310952118877
2929057,JAIR BOLSONARO,2867,71.05,39.44689047881123
2929206,LULA,13756,65.35,83.82693479585619
2929206,JAIR BOLSONARO,2654,65.35,16.173065204143818
2929750,LULA,7385,100.0,79.43422609443907
2929750,JAIR BOLSONARO,1912,100.0,20.56577390556093
2929909,LULA,12407,50.43,86.20162579031474
2929909,JAIR BOLSONARO,1986,50.43,13.798374209685264
2930105,LULA,12134,45.83,62.39522805574125
2930105,JAIR BOLSONARO,7313,45.83,37.60477194425875
2930402,LULA,10674,100.0,84.14662987780844
2930402,JAIR BOLSONARO,2011,100.0,15.853370122191565
2930907,LULA,1885,33.33,81.39032815198618
2930907,JAIR BOLSONARO,431,33.33,18.609671848013818
2932101,LULA,5122,61.54,71.46644342123622
2932101,JAIR BOLSONARO,2045,61.54,28.53355657876378
2931053,LULA,5123,55.81,82.16519647153167
2931053,JAIR BOLSONARO,1112,55.81,17.834803528468324
2929354,LULA,2135,100.0,61.42117376294591
2929354,JAIR BOLSONARO,1341,100.0,38.57882623705409
2931350,JAIR BOLSONARO,14030,36.22,53.55166227718615
2931350,LULA,12169,36.22,46.44833772281385
2923035,LULA,5339,94.74,78.27298050139275
2923035,JAIR BOLSONARO,1482,94.74,21.72701949860724
2933455,LULA,5757,97.14,70.73350534463694
2933455,JAIR BOLSONARO,2382,97.14,29.26649465536307
2910750,LULA,2756,25.0,85.16687268232386
2910750,JAIR BOLSONARO,480,25.0,14.833127317676142
2911857,LULA,4025,48.72,87.59521218715996
2911857,JAIR BOLSONARO,570,48.72,12.404787812840043
2900207,LULA,3446,34.09,77.40341419586703
2900207,JAIR BOLSONARO,1006,34.09,22.596585804132975
2900603,LULA,2254,100.0,75.81567440295997
2900603,JAIR BOLSONARO,719,100.0,24.184325597040026
2902906,LULA,12194,70.97,79.05860995850622
2902906,JAIR BOLSONARO,3230,70.97,20.941390041493776
2903409,LULA,6295,82.46,69.45057369814651
2903409,JAIR BOLSONARO,2769,82.46,30.549426301853487
2906402,LULA,2907,64.0,76.3192438960357
2906402,JAIR BOLSONARO,902,64.0,23.680756103964296
2906808,LULA,9886,49.48,83.25753747684016
2906808,JAIR BOLSONARO,1988,49.48,16.742462523159844
2906899,LULA,4883,100.0,78.05306905370844
2906899,JAIR BOLSONARO,1373,100.0,21.94693094629156
2908309,LULA,662,6.25,85.75129533678756
2908309,JAIR BOLSONARO,110,6.25,14.248704663212436
2910909,LULA,2445,100.0,68.73770030924938
