id_ibge,nc,votos,urnas_apuradas,prop
2914802,LULA,8520,16.97,49.506101104009296
2915007,LULA,1864,29.27,69.39687267311989
2915007,JAIR BOLSONARO,822,29.27,30.60312732688012
2915353,LULA,2455,37.14,80.41270881100557
2915353,JAIR BOLSONARO,598,37.14,19.58729118899443
2915601,LULA,2488,16.11,50.69274653626732
2915601,JAIR BOLSONARO,2420,16.11,49.30725346373268
2915809,LULA,1751,17.74,73.69528619528619
2915809,JAIR BOLSONARO,625,17.74,26.304713804713803
2916807,LULA,6171,100.0,61.11716351391503
2916807,JAIR BOLSONARO,3926,100.0,38.882836486084976
2917003,LULA,1147,7.84,68.60047846889952
2917003,JAIR BOLSONARO,525,7.84,31.399521531100476
2917102,LULA,1141,15.25,65.83958453548759
2917102,JAIR BOLSONARO,592,15.25,34.160415464512404
2918100,LULA,5728,34.65,76.09937558124086
2918100,JAIR BOLSONARO,1799,34.65,23.900624418759133
2918456,LULA,1590,32.26,70.8240534521158
2918456,JAIR BOLSONARO,655,32.26,29.175946547884184
2919108,LULA,4997,100.0,88.81976537504444
2919108,JAIR BOLSONARO,629,100.0,11.180234624955563
2919207,LULA,12109,14.4,69.94974293801629
2919207,JAIR BOLSONARO,5202,14.4,30.05025706198371
2919504,LULA,7610,38.6,72.9836002685336
2919504,JAIR BOLSONARO,2817,38.6,27.016399731466382
2919702,LULA,5045,90.7,59.888414055080716
2919702,JAIR BOLSONARO,3379,90.7,40.11158594491928
2919801,LULA,3173,16.55,71.67381974248927
2919801,JAIR BOLSONARO,1254,16.55,28.32618025751073
2920106,LULA,2683,38.78,73.4464823432795
2920106,JAIR BOLSONARO,970,38.78,26.553517656720505
2921401,LULA,3026,40.48,75.01239464551314
2921401,JAIR BOLSONARO,1008,40.48,24.98760535448686
2921450,LULA,997,19.23,82.53311258278146
2921450,JAIR BOLSONARO,211,19.23,17.466887417218544
2922201,LULA,1318,27.59,79.11164465786314
2922201,JAIR BOLSONARO,348,27.59,20.888355342136855
2922409,LULA,2746,29.09,72.95430393198725
2922409,JAIR BOLSONARO,1018,29.09,27.045696068012752
2922508,LULA,7156,56.76,77.02077279087288
2922508,JAIR BOLSONARO,2135,56.76,22.979227209127114
2922706,LULA,4272,57.78,76.21766280107047
2922706,JAIR BOLSONARO,1333,57.78,23.782337198929525
2922730,LULA,1008,23.33,82.42027800490597
2922730,JAIR BOLSONARO,215,23.33,17.57972199509403
2923050,LULA,2576,52.0,80.8030112923463
2923050,JAIR BOLSONARO,612,52.0,19.196988707653702
2923407,LULA,4878,41.18,79.7971536070669
2923407,JAIR BOLSONARO,1235,41.18,20.202846392933093
2923704,LULA,3316,19.74,82.30330106726235
2923704,JAIR BOLSONARO,713,19.74,17.696698932737654
2924108,LULA,4327,100.0,88.86835079071678
2924108,JAIR BOLSONARO,542,100.0,11.13164920928322
2924207,LULA,1929,29.41,85.92427616926503
2924207,JAIR BOLSONARO,316,29.41,14.075723830734965
2924306,LULA,4787,39.44,72.00661853188929
2924306,JAIR BOLSONARO,1861,39.44,27.993381468110712
2924603,LULA,6892,81.48,70.31218118751276
2924603,JAIR BOLSONARO,2910,81.48,29.687818812487247
2925303,LULA,4829,9.06,69.64234208249206
2925303,JAIR BOLSONARO,2105,9.06,30.35765791750793
2925402,LULA,3648,100.0,63.98877389931591
2925402,JAIR BOLSONARO,2053,100.0,36.01122610068409
2925907,LULA,4887,31.94,84.69670710571924
2925907,JAIR BOLSONARO,883,31.94,15.303292894280762
2926004,LULA,9916,50.47,74.88860357979004
2926004,JAIR BOLSONARO,3325,50.47,25.111396420209953
2926509,LULA,985,11.63,77.8041074249605
2926509,JAIR BOLSONARO,281,11.63,22.195892575039494
2927002,LULA,1528,14.29,62.70004103405827
2927002,JAIR BOLSONARO,909,14.29,37.299958965941734
2927507,LULA,5492,42.37,79.9767001601864
2927507,JAIR BOLSONARO,1375,42.37,20.023299839813603
2928000,LULA,10780,58.16,76.01720612086595
2928000,JAIR BOLSONARO,3401,58.16,23.982793879134054
2928604,LULA,19831,66.89,83.2955309139785
2928604,JAIR BOLSONARO,3977,66.89,16.704469086021508
2929404,LULA,2907,55.26,76.92511246361471
2929404,JAIR BOLSONARO,872,55.26,23.074887536385287
2929503,LULA,9030,38.61,86.17234468937876
2929503,JAIR BOLSONARO,1449,38.61,13.827655310621243
2930709,LULA,1252,2.45,67.8590785907859
2930709,JAIR BOLSONARO,593,2.45,32.14092140921409
2931103,LULA,3856,85.71,78.51761352066788
2931103,JAIR BOLSONARO,1055,85.71,21.48238647933211
2931509,LULA,4898,40.98,82.58303827347834
2931509,JAIR BOLSONARO,1033,40.98,17.416961726521667
2931806,LULA,7252,85.96,77.85292538915726
2931806,JAIR BOLSONARO,2063,85.96,22.147074610842726
2931905,LULA,9100,35.61,76.82566483748417
2931905,JAIR BOLSONARO,2745,35.61,23.17433516251583
2932002,LULA,6656,44.59,82.96148572853048
2932002,JAIR BOLSONARO,1367,44.59,17.038514271469527
2932309,LULA,3326,53.66,68.86128364389234
2932309,JAIR BOLSONARO,1504,53.66,31.13871635610766
2932408,LULA,3917,41.86,79.24337446894599
2932408,JAIR BOLSONARO,1026,41.86,20.756625531054016
2933000,LULA,7844,80.88,65.04145936981757
2933000,JAIR BOLSONARO,4216,80.88,34.95854063018242
2933257,LULA,437,11.54,63.70262390670553
2933257,JAIR BOLSONARO,249,11.54,36.29737609329446
2933307,LULA,6305,5.31,62.19788892177173
2933307,JAIR BOLSONARO,3832,5.31,37.80211107822827
2933505,LULA,4372,52.94,68.32317549617127
2933505,JAIR BOLSONARO,2027,52.94,31.676824503828723
2919157,LULA,2532,20.48,70.74601844090527
2919157,JAIR BOLSONARO,1047,20.48,29.253981559094722
2919926,LULA,4871,47.73,80.81964493114319
2919926,JAIR BOLSONARO,1156,47.73,19.180355068856812
2924058,LULA,2923,50.0,63.364404942553655
2924058,JAIR BOLSONARO,1690,50.0,36.635595057446345
2925931,LULA,2384,56.67,60.35443037974684
2925931,JAIR BOLSONARO,1566,56.67,39.64556962025316
2925956,LULA,2073,22.58,67.72296635086573
2925956,JAIR BOLSONARO,988,22.58,32.27703364913427
2930766,LULA,2193,31.25,80.35910589959691
2930766,JAIR BOLSONARO,536,31.25,19.640894100403077
2930774,LULA,7645,63.33,79.66861192163401
2930774,JAIR BOLSONARO,1951,63.33,20.331388078365986
2901106,LULA,3666,29.51,79.66101694915254
2901106,JAIR BOLSONARO,936,29.51,20.33898305084746
2901700,LULA,270,2.7,96.08540925266904
2901700,JAIR BOLSONARO,11,2.7,3.9145907473309607
2901957,LULA,1891,55.56,71.09022556390977
2901957,JAIR BOLSONARO,769,55.56,28.909774436090224
2903607,LULA,4322,50.0,86.04419669520207
2903607,JAIR BOLSONARO,701,50.0,13.955803304797929
2904100,LULA,1630,12.12,87.44635193133047
2904100,JAIR BOLSONARO,234,12.12,12.55364806866953
2904605,LULA,1930,7.32,57.49180816204945
2904605,JAIR BOLSONARO,1427,7.32,42.50819183795055
2904803,LULA,2006,68.18,68.93470790378007
2904803,JAIR BOLSONARO,904,68.18,31.06529209621993
2906709,LULA,836,7.89,76.97974217311234
2906709,JAIR BOLSONARO,250,7.89,23.02025782688766
2907707,LULA,2026,38.71,83.68442792234615
2907707,JAIR BOLSONARO,395,38.71,16.31557207765386
2907806,LULA,874,5.88,72.35099337748345
2907806,JAIR BOLSONARO,334,5.88,27.64900662251656
2908507,LULA,8348,56.34,72.55975662755324
2908507,JAIR BOLSONARO,3157,56.34,27.44024337244676
2908804,LULA,2015,80.0,77.85935085007728
2908804,JAIR BOLSONARO,573,80.0,22.14064914992272
2909406,LULA,568,7.32,82.08092485549133
2909406,JAIR BOLSONARO,124,7.32,17.91907514450867
2909802,LULA,4681,17.86,67.67384704351598
2909802,JAIR BOLSONARO,2236,17.86,32.32615295648402
2910107,LULA,2543,30.56,83.81674357284113
2910107,JAIR BOLSONARO,491,30.56,16.183256427158867
2911204,LULA,1659,16.44,61.195130947989675
2911204,JAIR BOLSONARO,1052,16.44,38.804869052010325
2912806,JAIR BOLSONARO,701,28.57,50.5407354001442
2912806,LULA,686,28.57,49.4592645998558
2913200,LULA,1705,15.0,68.61167002012073
2913200,JAIR BOLSONARO,780,15.0,31.388329979879277
2913457,LULA,575,14.29,74.67532467532467
2913457,JAIR BOLSONARO,195,14.29,25.324675324675322
2914406,LULA,3351,29.03,86.85847589424573
2914406,JAIR BOLSONARO,507,29.03,13.141524105754277
2915106,LULA,2847,60.0,68.01242236024845
2915106,JAIR BOLSONARO,1339,60.0,31.987577639751553
2915205,LULA,1550,29.27,67.83369803063457
2915205,JAIR BOLSONARO,735,29.27,32.16630196936542
2915502,LULA,2665,33.33,67.70833333333334
2915502,JAIR BOLSONARO,1271,33.33,32.29166666666667
2917607,LULA,4167,20.35,70.32911392405063
2917607,JAIR BOLSONARO,1758,20.35,29.670886075949365
2917706,LULA,5425,39.13,76.63511795451335
2917706,JAIR BOLSONARO,1654,39.13,23.364882045486652
2918001,LULA,81,0.29,86.17021276595744
2918001,JAIR BOLSONARO,13,0.29,13.829787234042554
2918308,LULA,5245,79.55,74.4499645138396
2918308,JAIR BOLSONARO,1800,79.55,25.5500354861604
2918506,LULA,2743,28.26,87.13468869123253
2918506,JAIR BOLSONARO,405,28.26,12.865311308767472
2918605,LULA,1443,37.04,72.62204328132864
2918605,JAIR BOLSONARO,544,37.04,27.377956718671363
2918753,LULA,1600,20.51,82.81573498964804
2918753,JAIR BOLSONARO,332,20.51,17.184265010351968
2919306,LULA,1827,34.78,85.69418386491557
2919306,JAIR BOLSONARO,305,34.78,14.305816135084429
2920304,LULA,2312,48.0,69.15943763087049
2920304,JAIR BOLSONARO,1031,48.0,30.840562369129525
2921005,LULA,2979,11.97,78.99761336515513
2921005,JAIR BOLSONARO,792,11.97,21.002386634844868
2921104,LULA,3117,40.63,58.15298507462686
2921104,JAIR BOLSONARO,2243,40.63,41.84701492537313
2921807,LULA,405,9.38,74.58563535911603
2921807,JAIR BOLSONARO,138,9.38,25.41436464088398
2922003,LULA,4979,41.49,57.30893186003683
2922003,JAIR BOLSONARO,3709,41.49,42.691068139963164
2922805,LULA,1569,34.78,78.96326119778561
2922805,JAIR BOLSONARO,418,34.78,21.036738802214394
2923100,LULA,382,2.94,78.76288659793815
2923100,JAIR BOLSONARO,103,2.94,21.237113402061855
2923803,LULA,6009,39.44,78.82723337268793
2923803,JAIR BOLSONARO,1614,39.44,21.172766627312082
2924009,LULA,4307,10.51,73.32311882873681
2924009,JAIR BOLSONARO,1567,10.51,26.676881171263194
2925006,LULA,1819,17.14,67.24584103512015
2925006,JAIR BOLSONARO,886,17.14,32.754158964879856
2925253,LULA,1682,26.19,75.73165240882486
2925253,JAIR BOLSONARO,539,26.19,24.268347591175147
2926301,LULA,2919,15.38,80.83633342564387
2926301,JAIR BOLSONARO,692,15.38,19.163666574356135
2926400,LULA,2934,19.23,84.94499131441806
2926400,JAIR BOLSONARO,520,19.23,15.055008685581933
2926608,LULA,10156,40.3,71.11546810447447
2926608,JAIR BOLSONARO,4125,40.3,28.884531895525523
2927200,LULA,124,1.25,62.62626262626263
2927200,JAIR BOLSONARO,74,1.25,37.37373737373738
2928505,LULA,1715,30.3,79.95337995337995
2928505,JAIR BOLSONARO,430,30.3,20.04662004662005
2928703,LULA,4698,11.42,66.7708925525867
2928703,JAIR BOLSONARO,2338,11.42,33.229107447413305
2928901,LULA,3403,23.26,70.79259413355523
2928901,JAIR BOLSONARO,1404,23.26,29.20740586644477
2929107,LULA,1901,19.67,73.9113530326594
2929107,JAIR BOLSONARO,671,19.67,26.08864696734059
2929305,LULA,3387,17.24,83.03505761215985
2929305,JAIR BOLSONARO,692,17.24,16.964942387840157
2930501,LULA,868,2.43,86.1966236345581
2930501,JAIR BOLSONARO,139,2.43,13.803376365441908
2931004,LULA,3782,33.33,78.01155115511551
2931004,JAIR BOLSONARO,1066,33.33,21.988448844884488
2931707,LULA,3521,58.82,82.59441707717569
2931707,JAIR BOLSONARO,742,58.82,17.4055829228243
2932200,LULA,2727,40.91,60.19867549668875
2932200,JAIR BOLSONARO,1803,40.91,39.80132450331126
2932606,LULA,4002,50.0,77.08012326656394
2932606,JAIR BOLSONARO,1190,50.0,22.919876733436055
2932804,LULA,4503,60.98,79.61456859971712
2932804,JAIR BOLSONARO,1153,60.98,20.385431400282886
2917334,LULA,845,19.23,79.79225684608122
2917334,JAIR BOLSONARO,214,19.23,20.20774315391879
2906857,LULA,739,17.14,76.81912681912681
2906857,JAIR BOLSONARO,223,17.14,23.18087318087318
2906873,LULA,1780,13.7,62.08580397628183
2906873,JAIR BOLSONARO,1087,13.7,37.91419602371817
2901007,LULA,624,4.94,78.68852459016394
2901007,JAIR BOLSONARO,169,4.94,21.311475409836063
2901353,LULA,1157,11.9,91.97138314785374
2901353,JAIR BOLSONARO,101,11.9,8.028616852146264
2902005,LULA,1213,14.63,77.11379529561347
2902005,JAIR BOLSONARO,360,14.63,22.88620470438652
2902104,LULA,2528,9.16,80.10139416983523
2902104,JAIR BOLSONARO,628,9.16,19.898605830164765
2904209,LULA,1704,30.3,78.5615491009682
2904209,JAIR BOLSONARO,465,30.3,21.43845089903181
2904902,LULA,1284,8.54,81.52380952380952
2904902,JAIR BOLSONARO,291,8.54,18.476190476190478
2905305,LULA,1133,14.58,71.79974651457542
2905305,JAIR BOLSONARO,445,14.58,28.200253485424586
2906600,LULA,2756,40.0,78.67542106765629
2906600,JAIR BOLSONARO,747,40.0,21.324578932343705
2907509,LULA,1113,4.07,78.32512315270937
2907509,JAIR BOLSONARO,308,4.07,21.67487684729064
2907905,LULA,1004,13.95,67.60942760942761
2907905,JAIR BOLSONARO,481,13.95,32.390572390572395
2908200,LULA,1073,9.62,84.75513428120063
2908200,JAIR BOLSONARO,193,9.62,15.24486571879937
2908606,LULA,312,3.51,68.72246696035242
2908606,JAIR BOLSONARO,142,3.51,31.277533039647576
2909109,LULA,902,8.89,84.06337371854613
2909109,JAIR BOLSONARO,171,8.89,15.936626281453867
2909505,LULA,364,21.43,76.47058823529412
2909505,JAIR BOLSONARO,112,21.43,23.52941176470588
2911600,LULA,3214,33.93,77.61410287370201
2911600,JAIR BOLSONARO,927,33.93,22.385897126297998
2911907,LULA,287,2.74,74.35233160621762
2911907,JAIR BOLSONARO,99,2.74,25.647668393782386
2912103,LULA,4996,50.77,69.36961955012497
2912103,JAIR BOLSONARO,2206,50.77,30.630380449875034
2912608,LULA,2316,100.0,85.11576626240353
2912608,JAIR BOLSONARO,405,100.0,14.884233737596473
2912707,LULA,3287,46.81,74.04820905609371
2912707,JAIR BOLSONARO,1152,46.81,25.951790943906282
2913002,LULA,713,8.51,78.35164835164835
2913002,JAIR BOLSONARO,197,8.51,21.64835164835165
2913408,LULA,3592,44.44,86.55421686746988
2913408,JAIR BOLSONARO,558,44.44,13.44578313253012
2914000,LULA,5847,19.62,75.74815390594637
2914000,JAIR BOLSONARO,1872,19.62,24.251846094053633
2914109,LULA,1379,28.57,69.71688574317493
2914109,JAIR BOLSONARO,599,28.57,30.283114256825076
2914307,LULA,844,16.13,75.89928057553958
2914307,JAIR BOLSONARO,268,16.13,24.100719424460433
2914505,LULA,2273,12.36,78.81414701803051
2914505,JAIR BOLSONARO,611,12.36,21.185852981969486
2914604,LULA,2372,7.69,70.38575667655786
2914604,JAIR BOLSONARO,998,7.69,29.614243323442135
2914703,LULA,1352,5.37,66.60098522167488
2914703,JAIR BOLSONARO,678,5.37,33.399014778325125
2916104,LULA,627,7.02,79.97448979591837
2916104,JAIR BOLSONARO,157,7.02,20.02551020408163
2918209,LULA,517,7.89,89.75694444444444
2918209,JAIR BOLSONARO,59,7.89,10.243055555555555
2918407,LULA,7313,10.48,57.356862745098034
2918407,JAIR BOLSONARO,5437,10.48,42.64313725490196
2920809,LULA,884,17.24,77.00348432055749
2920809,JAIR BOLSONARO,264,17.24,22.99651567944251
2921054,LULA,1582,20.69,86.97086311159978
2921054,JAIR BOLSONARO,237,20.69,13.02913688840022
2921203,LULA,1792,17.11,68.3447749809306
2921203,JAIR BOLSONARO,830,17.11,31.655225019069412
2921609,LULA,2361,48.28,74.0822089739567
2921609,JAIR BOLSONARO,826,48.28,25.917791026043304
2922052,LULA,3076,45.0,89.75780566092793
2922052,JAIR BOLSONARO,351,45.0,10.242194339072075
2922300,LULA,3916,29.41,81.2448132780083
2922300,JAIR BOLSONARO,904,29.41,18.755186721991702
2926103,LULA,1641,18.75,76.36109818520242
2926103,JAIR BOLSONARO,508,18.75,23.63890181479758
2926202,LULA,4383,40.26,73.23308270676692
2926202,JAIR BOLSONARO,1602,40.26,26.766917293233085
2926657,LULA,1622,37.04,77.4964166268514
2926657,JAIR BOLSONARO,471,37.04,22.50358337314859
2927804,LULA,1896,100.0,60.71085494716618
2927804,JAIR BOLSONARO,1227,100.0,39.28914505283381
2928109,LULA,1089,6.25,69.71830985915493
2928109,JAIR BOLSONARO,473,6.25,30.28169014084507
2929008,LULA,1664,23.68,79.0498812351544
2929008,JAIR BOLSONARO,441,23.68,20.950118764845605
2929057,LULA,492,7.89,53.59477124183007
2929057,JAIR BOLSONARO,426,7.89,46.40522875816993
2929206,LULA,1734,8.91,89.47368421052632
2929206,JAIR BOLSONARO,204,8.91,10.526315789473683
2929750,LULA,6115,81.08,78.96435950413223
2929750,JAIR BOLSONARO,1629,81.08,21.035640495867767
2929909,LULA,1882,7.83,85.89685075308078
2929909,JAIR BOLSONARO,309,7.83,14.103149246919214
2930105,LULA,3184,11.31,61.384229805282445
2930105,JAIR BOLSONARO,2003,11.31,38.61577019471756
2930402,LULA,2812,28.33,84.98035660320339
2930402,JAIR BOLSONARO,497,28.33,15.019643396796614
2930907,LULA,1106,19.44,78.328611898017
2930907,JAIR BOLSONARO,306,19.44,21.671388101983002
2932101,LULA,594,7.69,73.69727047146401
2932101,JAIR BOLSONARO,212,7.69,26.302729528535977
2931053,LULA,2337,23.26,80.1990391214825
2931053,JAIR BOLSONARO,577,23.26,19.8009608785175
2929354,LULA,2135,100.0,61.42117376294591
2929354,JAIR BOLSONARO,1341,100.0,38.57882623705409
2931350,JAIR BOLSONARO,809,1.92,62.5676720804331
2931350,LULA,484,1.92,37.4323279195669
2923035,LULA,247,7.89,59.95145631067961
2923035,JAIR BOLSONARO,165,7.89,40.04854368932039
2933455,LULA,467,8.57,78.35570469798657
2933455,JAIR BOLSONARO,129,8.57,21.644295302013422
2304400,LULA,246466,28.23,58.36705985994709
2304400,JAIR BOLSONARO,175803,28.23,41.6329401400529
2303006,LULA,7077,65.08,79.70492172541952
2303006,JAIR BOLSONARO,1802,65.08,20.295078274580472
2307700,LULA,9851,21.22,73.16547831253713
2307700,JAIR BOLSONARO,3613,21.22,26.834521687462864
2302602,LULA,7848,28.57,71.79581008141982
2302602,JAIR BOLSONARO,3083,28.57,28.204189918580187
2303501,LULA,4620,15.31,62.5
2303501,JAIR BOLSONARO,2772,15.31,37.5
2305605,LULA,4697,31.63,72.22820236813779
2305605,JAIR BOLSONARO,1806,31.63,27.771797631862217
2306009,LULA,7408,100.0,82.7709497206704
2306009,JAIR BOLSONARO,1542,100.0,17.22905027932961
2306405,LULA,11525,20.83,72.68083496247714
2306405,JAIR BOLSONARO,4332,20.83,27.319165037522858
2307007,LULA,4504,30.48,64.37044447620409
2307007,JAIR BOLSONARO,2493,30.48,35.629555523795915
2308005,LULA,7552,42.06,70.04916056024487
2308005,JAIR BOLSONARO,3229,42.06,29.95083943975512
2308104,LULA,5943,29.29,71.49043666546373
2308104,JAIR BOLSONARO,2370,29.29,28.50956333453627
2308500,LULA,11639,61.54,79.38749062137644
2308500,JAIR BOLSONARO,3022,61.54,20.61250937862356
2308609,LULA,6031,66.67,79.49123500724924
2308609,JAIR BOLSONARO,1556,66.67,20.50876499275076
2309409,LULA,7603,54.65,82.84842541135447
2309409,JAIR BOLSONARO,1574,54.65,17.151574588645527
2311702,LULA,4886,45.76,79.69336160495841
2311702,JAIR BOLSONARO,1245,45.76,20.306638395041592
2313005,LULA,6534,70.0,82.15767634854771
2313005,JAIR BOLSONARO,1419,70.0,17.842323651452283
2313302,LULA,10341,40.44,63.18587315165587
2313302,JAIR BOLSONARO,6025,40.44,36.814126848344124
2314003,LULA,6443,31.48,81.06441872169098
2314003,JAIR BOLSONARO,1505,31.48,18.93558127830901
2300309,LULA,7111,27.97,80.74259112069944
2300309,JAIR BOLSONARO,1696,27.97,19.257408879300556
2313559,LULA,1364,14.81,67.75956284153006
2313559,JAIR BOLSONARO,649,14.81,32.240437158469945
2311264,LULA,4177,36.36,81.23298327499027
2311264,JAIR BOLSONARO,965,36.36,18.767016725009725
2300606,LULA,3119,68.0,89.26731539782485
2300606,JAIR BOLSONARO,375,68.0,10.732684602175159
2300705,LULA,4699,52.94,82.58347978910369
2300705,JAIR BOLSONARO,991,52.94,17.41652021089631
2305233,LULA,18935,63.07,63.23681661824132
2305233,JAIR BOLSONARO,11008,63.07,36.76318338175867
2301208,LULA,2202,15.22,72.76933245208195
2301208,JAIR BOLSONARO,824,15.22,27.230667547918042
2301505,LULA,3046,72.0,81.88172043010753
2301505,JAIR BOLSONARO,674,72.0,18.118279569892472
2301604,LULA,3597,30.67,84.37719915552428
2301604,JAIR BOLSONARO,666,30.67,15.622800844475721
2301703,LULA,3056,23.38,80.18892679086854
2301703,JAIR BOLSONARO,755,23.38,19.81107320913146
2305654,LULA,2539,38.46,78.38839147885149
2305654,JAIR BOLSONARO,700,38.46,21.611608521148504
2302008,LULA,6397,58.33,85.57859531772574
2302008,JAIR BOLSONARO,1078,58.33,14.421404682274247
2302503,LULA,9079,41.73,79.0509360034828
2302503,JAIR BOLSONARO,2406,41.73,20.949063996517197
2303303,LULA,3249,33.9,77.9510556621881
2303303,JAIR BOLSONARO,919,33.9,22.0489443378119
2303402,LULA,3413,40.82,70.64789898571723
2303402,JAIR BOLSONARO,1418,40.82,29.352101014282756
2303808,LULA,7697,58.44,80.96139686546755
2303808,JAIR BOLSONARO,1810,58.44,19.03860313453245
2303907,LULA,4206,65.0,81.27536231884058
2303907,JAIR BOLSONARO,969,65.0,18.72463768115942
2304004,LULA,4674,36.84,76.96360941873867
2304004,JAIR BOLSONARO,1399,36.84,23.03639058126132
2304707,LULA,2534,9.62,91.77834118073162
2304707,JAIR BOLSONARO,227,9.62,8.22165881926838
2305506,LULA,13904,31.01,78.62474553268491
2305506,JAIR BOLSONARO,3780,31.01,21.375254467315084
2305803,LULA,10949,55.17,75.65121260277759
2305803,JAIR BOLSONARO,3524,55.17,24.348787397222413
2305902,LULA,4891,24.82,72.58830513505491
2305902,JAIR BOLSONARO,1847,24.82,27.411694864945087
2306306,LULA,4187,22.39,59.41535405136938
2306306,JAIR BOLSONARO,2860,22.39,40.58464594863062
2306900,LULA,11336,63.37,80.06215128187019
2306900,JAIR BOLSONARO,2823,63.37,19.93784871812981
2307205,LULA,1652,34.62,86.26631853785901
2307205,JAIR BOLSONARO,263,34.62,13.733681462140993
2307403,LULA,6592,54.55,78.6634844868735
2307403,JAIR BOLSONARO,1788,54.55,21.336515513126493
2307502,LULA,7050,46.91,82.92166549047283
2307502,JAIR BOLSONARO,1452,46.91,17.07833450952717
2307601,LULA,9856,38.36,71.86292380605177
2307601,JAIR BOLSONARO,3859,38.36,28.13707619394823
2308302,LULA,4688,33.33,85.18989642013447
2308302,JAIR BOLSONARO,815,33.33,14.810103579865528
