id_ibge,nc,votos,prop
4314050,JAIR BOLSONARO,4922,66.48655950290423
4314050,LULA,2481,33.51344049709577
4311155,LULA,155,82.4468085106383
4311155,JAIR BOLSONARO,33,17.5531914893617
4206751,JAIR BOLSONARO,1022,65.01272264631042
4206751,LULA,550,34.987277353689564
4219705,JAIR BOLSONARO,235,72.53086419753086
4219705,LULA,89,27.469135802469136
4201000,JAIR BOLSONARO,933,53.34476843910806
4201000,LULA,816,46.65523156089194
4202602,JAIR BOLSONARO,1979,62.46843434343434
4202602,LULA,1189,37.53156565656566
4205001,JAIR BOLSONARO,714,60.15164279696714
4205001,LULA,473,39.84835720303286
4207205,JAIR BOLSONARO,307,56.02189781021898
4207205,LULA,241,43.97810218978102
4208203,JAIR BOLSONARO,179,70.7509881422925
4208203,LULA,74,29.249011857707508
4208401,JAIR BOLSONARO,2987,73.80775883370397
4208401,LULA,1060,26.19224116629602
4208906,JAIR BOLSONARO,729,76.73684210526316
4208906,LULA,221,23.263157894736842
4210100,LULA,44,86.27450980392157
4210100,JAIR BOLSONARO,7,13.725490196078432
4212205,JAIR BOLSONARO,650,69.29637526652452
4212205,LULA,288,30.703624733475483
4212908,JAIR BOLSONARO,1099,59.437533802055164
4212908,LULA,750,40.562466197944836
4216008,LULA,802,50.03119151590767
4216008,JAIR BOLSONARO,801,49.96880848409233
4216503,JAIR BOLSONARO,229,78.69415807560138
4216503,LULA,62,21.305841924398624
4205407,JAIR BOLSONARO,198,53.80434782608695
4205407,LULA,170,46.19565217391305
2800308,LULA,7752,53.90445727000904
2800308,JAIR BOLSONARO,6629,46.09554272999096
2804805,LULA,12,80.0
2804805,JAIR BOLSONARO,3,20.0
3550308,LULA,45641,54.55338680181203
3550308,JAIR BOLSONARO,38022,45.44661319818797
3508603,JAIR BOLSONARO,253,58.97435897435898
3508603,LULA,176,41.02564102564102
3557204,LULA,571,55.98039215686275
3557204,JAIR BOLSONARO,449,44.01960784313725
3529104,JAIR BOLSONARO,731,53.396639883126376
3529104,LULA,638,46.60336011687363
3530607,JAIR BOLSONARO,2064,54.373024236037935
3530607,LULA,1732,45.626975763962065
3545407,JAIR BOLSONARO,933,61.462450592885375
3545407,LULA,585,38.537549407114625
3547502,JAIR BOLSONARO,7787,70.64320058060419
3547502,LULA,3236,29.356799419395806
3552205,JAIR BOLSONARO,491,60.993788819875775
3552205,LULA,314,39.006211180124225
3500303,JAIR BOLSONARO,1708,58.21404226312201
3500303,LULA,1226,41.78595773687798
3500709,JAIR BOLSONARO,2542,68.02247792346803
3500709,LULA,1195,31.97752207653198
3510153,JAIR BOLSONARO,581,53.99628252788104
3510153,LULA,495,46.00371747211896
3503901,JAIR BOLSONARO,488,58.233890214797135
3503901,LULA,350,41.766109785202865
3504503,JAIR BOLSONARO,164,63.565891472868216
3504503,LULA,94,36.434108527131784
3505302,JAIR BOLSONARO,2832,68.25741142443962
3505302,LULA,1317,31.742588575560376
3506003,JAIR BOLSONARO,304,53.239929947460595
3506003,LULA,267,46.760070052539405
3506409,JAIR BOLSONARO,3416,69.70006121199755
3506409,LULA,1485,30.29993878800245
3507506,JAIR BOLSONARO,472,56.25744934445769
3507506,LULA,367,43.74255065554231
3507902,JAIR BOLSONARO,3843,71.32516703786192
3507902,LULA,1545,28.674832962138087
3508702,JAIR BOLSONARO,1320,55.83756345177665
3508702,LULA,1044,44.16243654822335
3509403,JAIR BOLSONARO,2831,51.95448706184621
3509403,LULA,2618,48.04551293815379
3510203,JAIR BOLSONARO,2396,66.72236145920355
3510203,LULA,1195,33.27763854079643
3510708,JAIR BOLSONARO,3461,56.95244363995392
3510708,LULA,2616,43.04755636004607
3511508,JAIR BOLSONARO,329,68.82845188284519
3511508,LULA,149,31.171548117154813
3512803,JAIR BOLSONARO,1818,61.98431639959087
3512803,LULA,1115,38.01568360040914
3513900,JAIR BOLSONARO,679,75.02762430939227
3513900,LULA,226,24.972375690607734
3514502,JAIR BOLSONARO,329,63.51351351351351
3514502,LULA,189,36.486486486486484
3514809,JAIR BOLSONARO,1138,62.56184716877405
3514809,LULA,681,37.43815283122595
3518206,JAIR BOLSONARO,1640,67.5174969123096
3518206,LULA,789,32.482503087690404
3520004,JAIR BOLSONARO,82,66.12903225806451
3520004,LULA,42,33.87096774193548
3520103,JAIR BOLSONARO,3783,51.70858392564243
3520103,LULA,3533,48.29141607435757
3520400,JAIR BOLSONARO,157,59.02255639097744
3520400,LULA,109,40.97744360902256
3522604,JAIR BOLSONARO,10439,67.23560479196186
3522604,LULA,5087,32.764395208038124
3524105,JAIR BOLSONARO,1181,58.69781312127237
3524105,LULA,831,41.30218687872764
3526803,JAIR BOLSONARO,1019,76.32958801498127
3526803,LULA,316,23.670411985018728
3527108,JAIR BOLSONARO,109,69.42675159235668
3527108,LULA,48,30.573248407643312
3527405,JAIR BOLSONARO,4288,64.20122772870191
3527405,LULA,2391,35.7987722712981
3530508,JAIR BOLSONARO,3300,67.29200652528549
3530508,LULA,1604,32.70799347471452
3531407,JAIR BOLSONARO,1456,60.94600251151109
3531407,LULA,933,39.0539974884889
3532306,JAIR BOLSONARO,326,56.499133448873486
3532306,LULA,251,43.500866551126514
3533601,JAIR BOLSONARO,2828,62.594068171757414
3533601,LULA,1690,37.405931828242586
3534302,JAIR BOLSONARO,3195,68.54752199098905
3534302,LULA,1466,31.452478009010942
3535002,JAIR BOLSONARO,607,63.163371488033306
3535002,LULA,354,36.8366285119667
3535200,JAIR BOLSONARO,146,55.51330798479087
3535200,LULA,117,44.48669201520912
3538006,JAIR BOLSONARO,689,66.12284069097889
3538006,LULA,353,33.87715930902112
3538709,JAIR BOLSONARO,147,60.49382716049383
3538709,LULA,96,39.50617283950617
3539301,JAIR BOLSONARO,368,73.45309381237524
3539301,LULA,133,26.546906187624753
3539509,JAIR BOLSONARO,664,53.93988627132412
3539509,LULA,567,46.06011372867587
3539806,JAIR BOLSONARO,956,51.75961017866811
3539806,LULA,891,48.24038982133189
3541000,JAIR BOLSONARO,838,58.23488533703961
3541000,LULA,601,41.76511466296039
3541307,JAIR BOLSONARO,671,56.5290648694187
3541307,LULA,516,43.470935130581296
3541406,JAIR BOLSONARO,2315,74.4133719061395
3541406,LULA,796,25.586628093860497
3542206,JAIR BOLSONARO,308,70.64220183486239
3542206,LULA,128,29.357798165137616
3543204,JAIR BOLSONARO,1596,51.40096618357488
3543204,LULA,1509,48.59903381642512
3544707,JAIR BOLSONARO,808,52.0618556701031
3544707,LULA,744,47.93814432989691
3545001,JAIR BOLSONARO,104,59.42857142857143
3545001,LULA,71,40.57142857142857
3546405,JAIR BOLSONARO,1960,75.15337423312883
3546405,LULA,648,24.846625766871167
3550803,JAIR BOLSONARO,3381,60.73289024609305
3550803,LULA,2186,39.26710975390695
3550902,JAIR BOLSONARO,1444,63.30556773345024
3550902,LULA,837,36.69443226654976
3552106,JAIR BOLSONARO,1493,72.26524685382381
3552106,LULA,573,27.734753146176182
3553302,JAIR BOLSONARO,1781,59.05172413793104
3553302,LULA,1235,40.94827586206897
3553401,JAIR BOLSONARO,894,57.93907971484121
3553401,LULA,649,42.06092028515878
3556008,JAIR BOLSONARO,3910,69.99641962047977
3556008,LULA,1676,30.00358037952023
3556800,JAIR BOLSONARO,804,68.54219948849105
3556800,LULA,369,31.45780051150895
1721000,JAIR BOLSONARO,78184,60.41106475042497
1721000,LULA,51236,39.58893524957502
1709302,JAIR BOLSONARO,3669,52.97429974010973
1709302,LULA,3257,47.02570025989027
1713957,LULA,638,63.41948310139165
1713957,JAIR BOLSONARO,368,36.58051689860835
1702109,JAIR BOLSONARO,4603,61.64456943886434
1702109,LULA,2864,38.35543056113566
1705508,JAIR BOLSONARO,4867,60.61021170610211
1705508,LULA,3163,39.38978829389788
1707009,LULA,1170,64.49834619625138
1707009,JAIR BOLSONARO,644,35.501653803748624
1708205,JAIR BOLSONARO,1488,50.8544087491456
1708205,LULA,1438,49.14559125085441
1716505,JAIR BOLSONARO,2226,51.36132902630365
1716505,LULA,2108,48.63867097369635
1716703,JAIR BOLSONARO,1382,64.6398503274088
1716703,LULA,756,35.360149672591206
1717909,LULA,190,72.51908396946564
1717909,JAIR BOLSONARO,72,27.480916030534353
1722107,LULA,2332,51.46766718163761
1722107,JAIR BOLSONARO,2199,48.53233281836239
1718758,LULA,1747,57.75206611570248
1718758,JAIR BOLSONARO,1278,42.247933884297524
1700251,JAIR BOLSONARO,76,55.072463768115945
1700251,LULA,62,44.927536231884055
1718550,LULA,482,63.75661375661375
1718550,JAIR BOLSONARO,274,36.24338624338625
1706506,LULA,1753,62.07507082152974
1706506,JAIR BOLSONARO,1071,37.92492917847026
1713809,LULA,1011,60.46650717703349
1713809,JAIR BOLSONARO,661,39.53349282296651
1701051,LULA,135,72.19251336898395
1701051,JAIR BOLSONARO,52,27.807486631016044
1715705,LULA,332,63.47992351816444
1715705,JAIR BOLSONARO,191,36.52007648183556
1703842,LULA,474,71.2781954887218
1703842,JAIR BOLSONARO,191,28.721804511278194
1720150,LULA,599,74.78152309612985
1720150,JAIR BOLSONARO,202,25.21847690387016
1711951,LULA,305,60.15779092702169
1711951,JAIR BOLSONARO,202,39.8422090729783
1703305,LULA,1225,54.20353982300885
1703305,JAIR BOLSONARO,1035,45.79646017699115
1715150,LULA,937,63.915416098226466
1715150,JAIR BOLSONARO,529,36.084583901773534
1718840,JAIR BOLSONARO,153,55.63636363636364
1718840,LULA,122,44.36363636363637
1720937,LULA,984,75.6923076923077
1720937,JAIR BOLSONARO,316,24.307692307692307
1715259,LULA,124,80.0
1715259,JAIR BOLSONARO,31,20.0
1720200,LULA,594,76.34961439588689
1720200,JAIR BOLSONARO,184,23.65038560411311
1708254,LULA,428,52.8395061728395
1708254,JAIR BOLSONARO,382,47.160493827160494
1721307,LULA,891,67.8082191780822
1721307,JAIR BOLSONARO,423,32.19178082191781
1703602,LULA,299,56.628787878787875
1703602,JAIR BOLSONARO,229,43.371212121212125
1716307,LULA,685,50.03652300949598
1716307,JAIR BOLSONARO,684,49.96347699050402
1712702,LULA,878,66.86976389946688
1712702,JAIR BOLSONARO,435,33.130236100533125
1702158,LULA,104,77.03703703703704
1702158,JAIR BOLSONARO,31,22.962962962962962
1701309,LULA,1278,63.645418326693225
1701309,JAIR BOLSONARO,730,36.354581673306775
1718865,LULA,273,54.49101796407185
1718865,JAIR BOLSONARO,228,45.50898203592814
1711902,LULA,797,96.8408262454435
1711902,JAIR BOLSONARO,26,3.1591737545565004
1720259,LULA,611,66.48531011969531
1720259,JAIR BOLSONARO,308,33.51468988030468
1712009,JAIR BOLSONARO,288,67.28971962616822
1712009,LULA,140,32.71028037383177
1718709,LULA,1052,61.52046783625731
1718709,JAIR BOLSONARO,658,38.47953216374269
1721257,LULA,815,58.929862617498195
1721257,JAIR BOLSONARO,568,41.07013738250181
1720978,LULA,101,69.6551724137931
1720978,JAIR BOLSONARO,44,30.344827586206897
1720002,LULA,1020,64.63878326996198
1720002,JAIR BOLSONARO,558,35.361216730038024
1718899,LULA,311,66.02972399150742
1718899,JAIR BOLSONARO,160,33.97027600849257
1703057,LULA,80,57.14285714285714
1703057,JAIR BOLSONARO,60,42.857142857142854
1709807,LULA,950,72.90867229470453
1709807,JAIR BOLSONARO,353,27.09132770529547
1703073,LULA,555,64.31054461181922
1703073,JAIR BOLSONARO,308,35.68945538818076
1703206,JAIR BOLSONARO,895,56.04257983719474
1703206,LULA,702,43.95742016280526
1700400,LULA,313,61.98019801980198
1700400,JAIR BOLSONARO,192,38.01980198019802
1703909,LULA,550,58.51063829787234
1703909,JAIR BOLSONARO,390,41.48936170212766
1700707,JAIR BOLSONARO,456,57.72151898734177
1700707,LULA,334,42.278481012658226
1701002,LULA,774,66.43776824034335
1701002,JAIR BOLSONARO,391,33.562231759656655
1708304,LULA,135,87.09677419354838
1708304,JAIR BOLSONARO,20,12.903225806451612
1701903,LULA,281,69.38271604938272
1701903,JAIR BOLSONARO,124,30.617283950617285
1702000,JAIR BOLSONARO,526,71.75989085948157
1702000,LULA,207,28.240109140518417
1702307,LULA,622,54.85008818342152
1702307,JAIR BOLSONARO,512,45.14991181657848
1702406,LULA,3786,73.80116959064328
1702406,JAIR BOLSONARO,1344,26.198830409356727
1716653,LULA,343,50.7396449704142
1716653,JAIR BOLSONARO,333,49.2603550295858
1718006,LULA,290,67.12962962962963
1718006,JAIR BOLSONARO,142,32.870370370370374
1718303,LULA,2547,68.30249396621078
1718303,JAIR BOLSONARO,1182,31.697506033789217
1718808,LULA,187,67.26618705035972
1718808,JAIR BOLSONARO,91,32.73381294964029
1702901,LULA,977,65.30748663101605
1702901,JAIR BOLSONARO,519,34.69251336898396
1718907,LULA,1189,69.57284961966062
1718907,JAIR BOLSONARO,520,30.42715038033938
1703008,LULA,674,64.19047619047619
1703008,JAIR BOLSONARO,376,35.80952380952381
1720499,LULA,260,74.28571428571429
1720499,JAIR BOLSONARO,90,25.71428571428571
1703701,LULA,189,91.30434782608695
1703701,JAIR BOLSONARO,18,8.695652173913043
1706001,LULA,368,63.667820069204154
1706001,JAIR BOLSONARO,210,36.332179930795846
1707207,LULA,740,68.45513413506012
1707207,JAIR BOLSONARO,341,31.54486586493987
1707702,LULA,114,78.62068965517241
1707702,JAIR BOLSONARO,31,21.379310344827587
1709500,JAIR BOLSONARO,1503,53.90961262553802
1709500,LULA,1285,46.090387374461976
1710706,LULA,990,72.1048798252003
1710706,JAIR BOLSONARO,383,27.895120174799708
1711100,LULA,277,52.46212121212122
1711100,JAIR BOLSONARO,251,47.53787878787879
1713304,LULA,872,51.02399063779989
1713304,JAIR BOLSONARO,837,48.97600936220012
1713601,LULA,103,72.02797202797203
1713601,JAIR BOLSONARO,40,27.972027972027973
1714203,LULA,1003,65.08760545100584
1714203,JAIR BOLSONARO,538,34.91239454899416
1714302,LULA,598,75.22012578616352
1714302,JAIR BOLSONARO,197,24.77987421383648
1715101,LULA,996,57.8397212543554
1715101,JAIR BOLSONARO,726,42.1602787456446
1716208,LULA,2119,80.35646568069777
1716208,JAIR BOLSONARO,518,19.643534319302237
1716604,LULA,1227,62.955361723961
1716604,JAIR BOLSONARO,722,37.044638276038995
1709005,LULA,941,78.54757929883138
1709005,JAIR BOLSONARO,257,21.452420701168613
1717008,LULA,114,67.45562130177515
1717008,JAIR BOLSONARO,55,32.544378698224854
1717503,LULA,487,76.09375
1717503,JAIR BOLSONARO,153,23.90625
1717800,LULA,208,78.49056603773586
1717800,JAIR BOLSONARO,57,21.50943396226415
1718204,JAIR BOLSONARO,888,50.88825214899714
1718204,LULA,857,49.11174785100286
1712405,LULA,535,75.14044943820225
1712405,JAIR BOLSONARO,177,24.859550561797754
1720309,LULA,128,81.52866242038218
1720309,JAIR BOLSONARO,29,18.471337579617835
1720804,LULA,631,72.77970011534025
1720804,JAIR BOLSONARO,236,27.22029988465975
1721109,LULA,242,94.53125
1721109,JAIR BOLSONARO,14,5.46875
1721208,LULA,3506,65.19152101152845
1721208,JAIR BOLSONARO,1872,34.808478988471556
1718402,JAIR BOLSONARO,352,50.142450142450144
1718402,LULA,350,49.85754985754986
1720655,LULA,90,89.10891089108911
1720655,JAIR BOLSONARO,11,10.891089108910892
1714880,LULA,1168,54.70725995316159
1714880,JAIR BOLSONARO,967,45.29274004683841
1722081,LULA,1250,60.50338818973863
1722081,JAIR BOLSONARO,816,39.49661181026137
1702554,LULA,774,64.5
1702554,JAIR BOLSONARO,426,35.5
1701101,LULA,382,57.791225416036305
1701101,JAIR BOLSONARO,279,42.208774583963695
29262,JAIR BOLSONARO,593,59.478435305917756
29262,LULA,404,40.521564694082244
29335,JAIR BOLSONARO,242,55.632183908045974
29335,LULA,193,44.36781609195402
29343,JAIR BOLSONARO,50,51.546391752577314
29343,LULA,47,48.45360824742268
29351,LULA,3246,75.5059316120028
29351,JAIR BOLSONARO,1053,24.49406838799721
29360,LULA,1591,59.14498141263941
29360,JAIR BOLSONARO,1099,40.8550185873606
29386,LULA,6206,85.99140917278648
29386,JAIR BOLSONARO,1011,14.008590827213524
29432,LULA,2115,59.42680528238269
29432,JAIR BOLSONARO,1444,40.573194717617305
29440,LULA,38,66.66666666666666
29440,JAIR BOLSONARO,19,33.33333333333333
29459,LULA,481,85.28368794326241
29459,JAIR BOLSONARO,83,14.716312056737587
29483,LULA,46,66.66666666666666
29483,JAIR BOLSONARO,23,33.33333333333333
29491,LULA,1264,64.06487582361885
29491,JAIR BOLSONARO,709,35.935124176381144
29530,LULA,100,61.72839506172839
29530,JAIR BOLSONARO,62,38.2716049382716
29548,LULA,230,63.711911357340725
29548,JAIR BOLSONARO,131,36.288088642659275
29599,LULA,1047,84.09638554216868
29599,JAIR BOLSONARO,198,15.903614457831324
29610,LULA,39,58.2089552238806
29610,JAIR BOLSONARO,28,41.7910447761194
29653,JAIR BOLSONARO,221,59.40860215053764
29653,LULA,151,40.59139784946236
29661,LULA,5043,81.07717041800643
29661,JAIR BOLSONARO,1177,18.922829581993568
29688,LULA,1785,76.70820799312419
29688,JAIR BOLSONARO,542,23.291792006875806
29696,LULA,3477,71.7943423497832
29696,JAIR BOLSONARO,1366,28.205657650216807
29700,LULA,2320,50.445749075886056
29700,JAIR BOLSONARO,2279,49.55425092411394
29742,JAIR BOLSONARO,4916,85.39169706444328
29742,LULA,841,14.608302935556713
29785,LULA,444,73.14662273476112
29785,JAIR BOLSONARO,163,26.85337726523888
29793,JAIR BOLSONARO,95,54.285714285714285
29793,LULA,80,45.714285714285715
29840,JAIR BOLSONARO,32,68.08510638297872
29840,LULA,15,31.914893617021278
29890,LULA,32,55.172413793103445
29890,JAIR BOLSONARO,26,44.827586206896555
29955,LULA,12872,64.498672145112
29955,JAIR BOLSONARO,7085,35.50132785488801
29971,LULA,9064,60.15396867533846
29971,JAIR BOLSONARO,6004,39.84603132466154
29998,LULA,124,55.60538116591929
29998,JAIR BOLSONARO,99,44.39461883408072
30066,LULA,3078,56.08600583090379
30066,JAIR BOLSONARO,2410,43.91399416909621
30082,JAIR BOLSONARO,34,60.71428571428571
30082,LULA,22,39.285714285714285
30090,JAIR BOLSONARO,166,54.248366013071895
30090,LULA,140,45.751633986928105
30120,LULA,3277,52.77822515703012
30120,JAIR BOLSONARO,2932,47.221774842969886
30180,LULA,3534,69.3893579422737
30180,JAIR BOLSONARO,1559,30.610642057726288
30198,JAIR BOLSONARO,11932,85.78001437814522
30198,LULA,1978,14.21998562185478
30201,LULA,35,58.333333333333336
30201,JAIR BOLSONARO,25,41.66666666666667
30210,LULA,23,62.16216216216216
30210,JAIR BOLSONARO,14,37.83783783783784
30244,LULA,628,76.12121212121212
30244,JAIR BOLSONARO,197,23.87878787878788
30287,LULA,6541,82.31814749559527
30287,JAIR BOLSONARO,1405,17.681852504404734
30317,LULA,47,67.14285714285714
30317,JAIR BOLSONARO,23,32.857142857142854
30341,LULA,9450,64.7970378496983
30341,JAIR BOLSONARO,5134,35.2029621503017
30350,LULA,286,79.66573816155989
30350,JAIR BOLSONARO,73,20.334261838440113
30368,LULA,40,64.51612903225806
30368,JAIR BOLSONARO,22,35.483870967741936
30376,JAIR BOLSONARO,207,71.37931034482759
30376,LULA,83,28.620689655172416
30406,LULA,38,82.6086956521739
30406,JAIR BOLSONARO,8,17.391304347826086
30414,LULA,584,90.54263565891473
30414,JAIR BOLSONARO,61,9.45736434108527
30422,LULA,38,67.85714285714286
30422,JAIR BOLSONARO,18,32.142857142857146
30449,LULA,2265,60.17534537725824
30449,JAIR BOLSONARO,1499,39.82465462274176
30457,LULA,4511,78.41126368851035
30457,JAIR BOLSONARO,1242,21.588736311489658
30538,LULA,126,64.28571428571429
30538,JAIR BOLSONARO,70,35.714285714285715
30562,LULA,3057,62.13414634146341
30562,JAIR BOLSONARO,1863,37.86585365853659
30570,JAIR BOLSONARO,132,56.65236051502146
30570,LULA,101,43.34763948497854
30619,JAIR BOLSONARO,405,53.43007915567283
30619,LULA,353,46.56992084432718
30627,JAIR BOLSONARO,9305,80.38876889848811
30627,LULA,2270,19.611231101511876
30651,JAIR BOLSONARO,61,69.31818181818183
30651,LULA,27,30.681818181818183
30740,LULA,212,75.71428571428571
30740,JAIR BOLSONARO,68,24.285714285714285
30767,LULA,747,71.48325358851675
30767,JAIR BOLSONARO,298,28.51674641148325
30805,LULA,353,72.78350515463917
30805,JAIR BOLSONARO,132,27.216494845360824
30848,LULA,125,66.84491978609626
30848,JAIR BOLSONARO,62,33.155080213903744
30864,LULA,3189,53.58763233070072
30864,JAIR BOLSONARO,2762,46.41236766929928
30961,LULA,934,52.00445434298441
30961,JAIR BOLSONARO,862,47.99554565701559
39160,LULA,52,71.23287671232876
39160,JAIR BOLSONARO,21,28.767123287671232
39209,LULA,43,69.35483870967742
39209,JAIR BOLSONARO,19,30.64516129032258
39306,LULA,76,63.33333333333333
39306,JAIR BOLSONARO,44,36.666666666666664
99317,LULA,156,87.15083798882681
99317,JAIR BOLSONARO,23,12.849162011173185
30465,JAIR BOLSONARO,549,94.98269896193771
30465,LULA,29,5.017301038062284
