id_ibge,nc,votos,urnas_apuradas,prop
2912301,LULA,4846,78.05,72.36075854860385
2912301,JAIR BOLSONARO,1851,78.05,27.639241451396146
2912400,LULA,5967,63.46,85.95505617977528
2912400,JAIR BOLSONARO,975,63.46,14.04494382022472
2928406,LULA,5394,40.48,71.57643312101911
2928406,JAIR BOLSONARO,2142,40.48,28.423566878980893
2912905,LULA,6313,90.57,65.44003317093396
2912905,JAIR BOLSONARO,3334,90.57,34.55996682906603
2913101,LULA,5213,50.85,78.4972142749586
2913101,JAIR BOLSONARO,1428,50.85,21.50278572504141
2913309,LULA,2883,77.78,75.84846093133386
2913309,JAIR BOLSONARO,918,77.78,24.151539068666143
2913507,LULA,6601,71.88,65.42120911793855
2913507,JAIR BOLSONARO,3489,71.88,34.57879088206145
2913606,LULA,6763,9.37,66.16769396340867
2913606,JAIR BOLSONARO,3458,9.37,33.83230603659133
2913705,LULA,10660,69.41,78.63096555285092
2913705,JAIR BOLSONARO,2897,69.41,21.369034447149073
2914653,LULA,9849,100.0,62.315722872508694
2914653,JAIR BOLSONARO,5956,100.0,37.6842771274913
2914802,LULA,15709,28.05,51.400431908906484
2914802,JAIR BOLSONARO,14853,28.05,48.599568091093516
2915007,LULA,1998,31.71,69.01554404145078
2915007,JAIR BOLSONARO,897,31.71,30.984455958549223
2915353,LULA,2455,37.14,80.41270881100557
2915353,JAIR BOLSONARO,598,37.14,19.58729118899443
2915601,JAIR BOLSONARO,3355,20.81,50.87958750379132
2915601,LULA,3239,20.81,49.12041249620868
2915809,LULA,5175,51.61,68.72509960159363
2915809,JAIR BOLSONARO,2355,51.61,31.274900398406373
2916807,LULA,6171,100.0,61.11716351391503
2916807,JAIR BOLSONARO,3926,100.0,38.882836486084976
2917003,LULA,2102,12.75,70.7982485685416
2917003,JAIR BOLSONARO,867,12.75,29.201751431458405
2917102,LULA,2049,23.73,65.65203460429349
2917102,JAIR BOLSONARO,1072,23.73,34.3479653957065
2918100,LULA,7689,44.55,77.70591207680647
2918100,JAIR BOLSONARO,2206,44.55,22.29408792319353
2918456,LULA,2047,41.94,69.57851801495582
2918456,JAIR BOLSONARO,895,41.94,30.421481985044185
2919108,LULA,4997,100.0,88.81976537504444
2919108,JAIR BOLSONARO,629,100.0,11.180234624955563
2919207,LULA,24298,29.36,70.0432401268377
2919207,JAIR BOLSONARO,10392,29.36,29.95675987316229
2919504,LULA,7610,38.6,72.9836002685336
2919504,JAIR BOLSONARO,2817,38.6,27.016399731466382
2919702,LULA,5519,97.67,61.030631427623575
2919702,JAIR BOLSONARO,3524,97.67,38.969368572376425
2919801,LULA,5284,25.52,69.67299578059072
2919801,JAIR BOLSONARO,2300,25.52,30.327004219409282
2920106,LULA,4307,57.14,73.61134848743805
2920106,JAIR BOLSONARO,1544,57.14,26.388651512561957
2921401,LULA,3026,40.48,75.01239464551314
2921401,JAIR BOLSONARO,1008,40.48,24.98760535448686
2921450,LULA,1799,38.46,77.98006068487213
2921450,JAIR BOLSONARO,508,38.46,22.01993931512787
2922201,LULA,2593,55.17,80.20414475719147
2922201,JAIR BOLSONARO,640,55.17,19.79585524280854
2922409,LULA,7395,78.18,73.1454005934718
2922409,JAIR BOLSONARO,2715,78.18,26.85459940652819
2922508,LULA,8866,68.92,77.04875293299732
2922508,JAIR BOLSONARO,2641,68.92,22.951247067002694
2922706,LULA,4272,57.78,76.21766280107047
2922706,JAIR BOLSONARO,1333,57.78,23.782337198929525
2922730,LULA,1413,33.33,80.01132502831257
2922730,JAIR BOLSONARO,353,33.33,19.988674971687427
2923050,LULA,2576,52.0,80.8030112923463
2923050,JAIR BOLSONARO,612,52.0,19.196988707653702
2923407,LULA,5682,47.06,81.13665571897758
2923407,JAIR BOLSONARO,1321,47.06,18.863344281022417
2923704,LULA,3716,22.37,82.54109284762328
2923704,JAIR BOLSONARO,786,22.37,17.45890715237672
2924108,LULA,4327,100.0,88.86835079071678
2924108,JAIR BOLSONARO,542,100.0,11.13164920928322
2924207,LULA,2215,35.29,85.58732612055641
2924207,JAIR BOLSONARO,373,35.29,14.412673879443586
2924306,LULA,5811,54.93,72.14152700186219
2924306,JAIR BOLSONARO,2244,54.93,27.858472998137803
2924603,LULA,8354,100.0,70.74265390803625
2924603,JAIR BOLSONARO,3455,100.0,29.257346091963754
2925303,LULA,8839,19.16,57.414745047093206
2925303,JAIR BOLSONARO,6556,19.16,42.58525495290679
2925402,LULA,3648,100.0,63.98877389931591
2925402,JAIR BOLSONARO,2053,100.0,36.01122610068409
2925907,LULA,5306,34.72,84.49044585987261
2925907,JAIR BOLSONARO,974,34.72,15.509554140127388
2926004,LULA,10665,54.21,75.81573896353166
2926004,JAIR BOLSONARO,3402,54.21,24.184261036468328
2926509,LULA,1441,18.6,82.0615034168565
2926509,JAIR BOLSONARO,315,18.6,17.938496583143507
2927002,LULA,1758,15.38,64.72754050073638
2927002,JAIR BOLSONARO,958,15.38,35.272459499263626
2927507,LULA,11056,91.53,80.05213235826515
2927507,JAIR BOLSONARO,2755,91.53,19.94786764173485
2928000,LULA,13102,73.47,75.07879204630107
2928000,JAIR BOLSONARO,4349,73.47,24.92120795369893
2928604,LULA,25236,83.44,83.7987713763905
2928604,JAIR BOLSONARO,4879,83.44,16.2012286236095
2929404,LULA,4404,81.58,77.48064743138634
2929404,JAIR BOLSONARO,1280,81.58,22.51935256861365
2929503,LULA,19903,85.15,86.69686805767304
2929503,JAIR BOLSONARO,3054,85.15,13.30313194232696
2930709,LULA,1252,2.45,67.8590785907859
2930709,JAIR BOLSONARO,593,2.45,32.14092140921409
2931103,LULA,3856,85.71,78.51761352066788
2931103,JAIR BOLSONARO,1055,85.71,21.48238647933211
2931509,LULA,5895,50.82,83.97435897435898
2931509,JAIR BOLSONARO,1125,50.82,16.025641025641026
2931806,LULA,7535,89.47,77.62439476666323
2931806,JAIR BOLSONARO,2172,89.47,22.375605233336767
2931905,LULA,14542,59.09,76.78741155349033
2931905,JAIR BOLSONARO,4396,59.09,23.212588446509663
2932002,LULA,7538,50.0,83.47729789590255
2932002,JAIR BOLSONARO,1492,50.0,16.522702104097455
2932309,LULA,3713,60.98,68.56879039704525
2932309,JAIR BOLSONARO,1702,60.98,31.43120960295476
2932408,LULA,4656,51.16,77.79448621553885
2932408,JAIR BOLSONARO,1329,51.16,22.205513784461154
2933000,LULA,9328,94.12,66.17949627527491
2933000,JAIR BOLSONARO,4767,94.12,33.82050372472508
2933257,LULA,437,11.54,63.70262390670553
2933257,JAIR BOLSONARO,249,11.54,36.29737609329446
2933307,LULA,14266,12.26,59.12877688896258
2933307,JAIR BOLSONARO,9861,12.26,40.87122311103742
2933505,LULA,4372,52.94,68.32317549617127
2933505,JAIR BOLSONARO,2027,52.94,31.676824503828723
2919157,LULA,5207,39.76,76.92421332545428
2919157,JAIR BOLSONARO,1562,39.76,23.07578667454572
2919926,LULA,6106,61.36,80.32096816627204
2919926,JAIR BOLSONARO,1496,61.36,19.67903183372797
2924058,LULA,3624,62.5,64.28951569984034
2924058,JAIR BOLSONARO,2013,62.5,35.71048430015966
2925931,LULA,2384,56.67,60.35443037974684
2925931,JAIR BOLSONARO,1566,56.67,39.64556962025316
2925956,LULA,3169,35.48,67.09718399322465
2925956,JAIR BOLSONARO,1554,35.48,32.90281600677535
2930766,LULA,2860,43.75,80.13449145418885
2930766,JAIR BOLSONARO,709,43.75,19.86550854581115
2930774,LULA,8885,73.33,79.62182991307465
2930774,JAIR BOLSONARO,2274,73.33,20.37817008692535
2901106,LULA,6677,54.1,79.07389862624349
2901106,JAIR BOLSONARO,1767,54.1,20.926101373756513
2901700,LULA,270,2.7,96.08540925266904
2901700,JAIR BOLSONARO,11,2.7,3.9145907473309607
2901957,LULA,1891,55.56,71.09022556390977
2901957,JAIR BOLSONARO,769,55.56,28.909774436090224
2903607,LULA,4322,50.0,86.04419669520207
2903607,JAIR BOLSONARO,701,50.0,13.955803304797929
2904100,LULA,2280,18.18,85.64988730277987
2904100,JAIR BOLSONARO,382,18.18,14.350112697220135
2904605,LULA,6361,22.56,63.21804810176903
2904605,JAIR BOLSONARO,3701,22.56,36.78195189823097
2904803,LULA,2783,90.91,68.59748582696574
2904803,JAIR BOLSONARO,1274,90.91,31.402514173034263
2906709,LULA,932,9.21,77.60199833472107
2906709,JAIR BOLSONARO,269,9.21,22.398001665278937
2907707,LULA,2026,38.71,83.68442792234615
2907707,JAIR BOLSONARO,395,38.71,16.31557207765386
2907806,LULA,4424,28.24,74.02945113788488
2907806,JAIR BOLSONARO,1552,28.24,25.970548862115127
2908507,LULA,12883,84.51,73.19886363636363
2908507,JAIR BOLSONARO,4717,84.51,26.801136363636363
2908804,LULA,2516,100.0,78.08814400993171
2908804,JAIR BOLSONARO,706,100.0,21.91185599006828
2909406,LULA,1100,14.63,78.57142857142857
2909406,JAIR BOLSONARO,300,14.63,21.428571428571427
2909802,LULA,4681,17.86,67.67384704351598
2909802,JAIR BOLSONARO,2236,17.86,32.32615295648402
2910107,LULA,3368,41.67,84.58061275740833
2910107,JAIR BOLSONARO,614,41.67,15.419387242591661
2911204,LULA,6746,67.12,63.66553416383541
2911204,JAIR BOLSONARO,3850,67.12,36.33446583616459
2912806,LULA,2655,89.29,51.03806228373703
2912806,JAIR BOLSONARO,2547,89.29,48.96193771626297
2913200,LULA,2143,18.75,67.3475801382778
2913200,JAIR BOLSONARO,1039,18.75,32.65241986172219
2913457,LULA,575,14.29,74.67532467532467
2913457,JAIR BOLSONARO,195,14.29,25.324675324675322
2914406,LULA,4527,37.1,85.28636021100226
2914406,JAIR BOLSONARO,781,37.1,14.71363978899774
2915106,LULA,3337,68.57,67.935667752443
2915106,JAIR BOLSONARO,1575,68.57,32.064332247557005
2915205,LULA,1993,39.02,69.03359889158295
2915205,JAIR BOLSONARO,894,39.02,30.966401108417042
2915502,LULA,6568,78.95,68.36681586343292
2915502,JAIR BOLSONARO,3039,78.95,31.63318413656709
2917607,LULA,6887,34.51,69.04952877481452
2917607,JAIR BOLSONARO,3087,34.51,30.95047122518548
2917706,LULA,7556,56.52,77.33087708525228
2917706,JAIR BOLSONARO,2215,56.52,22.66912291474772
2918001,LULA,429,1.17,69.30533117932148
2918001,JAIR BOLSONARO,190,1.17,30.694668820678512
2918308,LULA,6206,93.18,74.95169082125604
2918308,JAIR BOLSONARO,2074,93.18,25.04830917874396
2918506,LULA,4559,43.48,88.0455774430282
2918506,JAIR BOLSONARO,619,43.48,11.954422556971805
2918605,LULA,1561,40.74,73.63207547169812
2918605,JAIR BOLSONARO,559,40.74,26.367924528301888
2918753,LULA,1600,20.51,82.81573498964804
2918753,JAIR BOLSONARO,332,20.51,17.184265010351968
2919306,LULA,3498,65.22,84.86171761280931
2919306,JAIR BOLSONARO,624,65.22,15.138282387190685
2920304,LULA,2727,60.0,68.86363636363636
2920304,JAIR BOLSONARO,1233,60.0,31.136363636363633
2921005,LULA,3526,14.53,79.9546485260771
2921005,JAIR BOLSONARO,884,14.53,20.045351473922903
2921104,LULA,5584,70.31,55.717421672320896
2921104,JAIR BOLSONARO,4438,70.31,44.282578327679104
2921807,LULA,4296,100.0,63.428318322752105
2921807,JAIR BOLSONARO,2477,100.0,36.571681677247895
2922003,LULA,5740,47.87,57.74647887323944
2922003,JAIR BOLSONARO,4200,47.87,42.25352112676056
2922805,LULA,3700,100.0,76.90708792350863
2922805,JAIR BOLSONARO,1111,100.0,23.092912076491373
2923100,LULA,2964,23.53,83.18832444569183
2923100,JAIR BOLSONARO,599,23.53,16.811675554308167
2923803,LULA,6774,46.48,79.11702873160476
2923803,JAIR BOLSONARO,1788,46.48,20.882971268395234
2924009,LULA,10206,24.9,75.18785914247826
2924009,JAIR BOLSONARO,3368,24.9,24.812140857521733
2925006,LULA,3214,31.43,68.25228286260354
2925006,JAIR BOLSONARO,1495,31.43,31.747717137396474
2925253,LULA,2159,33.33,75.80758426966293
2925253,JAIR BOLSONARO,689,33.33,24.19241573033708
2926301,LULA,2919,15.38,80.83633342564387
2926301,JAIR BOLSONARO,692,15.38,19.163666574356135
2926400,LULA,5537,34.62,84.4698703279939
2926400,JAIR BOLSONARO,1018,34.62,15.530129672006101
2926608,LULA,13727,55.22,70.97724922440538
2926608,JAIR BOLSONARO,5613,55.22,29.022750775594623
2927200,LULA,2988,21.25,73.23529411764706
2927200,JAIR BOLSONARO,1092,21.25,26.764705882352942
2928505,LULA,2739,51.52,80.67746686303387
2928505,JAIR BOLSONARO,656,51.52,19.32253313696613
2928703,LULA,10059,23.74,69.75728155339806
2928703,JAIR BOLSONARO,4361,23.74,30.24271844660194
2928901,LULA,4652,31.4,71.96782178217822
2928901,JAIR BOLSONARO,1812,31.4,28.032178217821784
2929107,LULA,2727,27.87,72.95345104333867
2929107,JAIR BOLSONARO,1011,27.87,27.046548956661315
2929305,LULA,6045,32.18,84.87784330244314
2929305,JAIR BOLSONARO,1077,32.18,15.122156697556866
2930501,LULA,3779,9.71,85.65276518585675
2930501,JAIR BOLSONARO,633,9.71,14.347234814143246
2931004,LULA,6854,62.96,78.25094188834342
2931004,JAIR BOLSONARO,1905,62.96,21.749058111656584
2931707,LULA,6398,100.0,83.27476246257972
2931707,JAIR BOLSONARO,1285,100.0,16.725237537420277
2932200,LULA,6024,95.45,63.138035845299235
2932200,JAIR BOLSONARO,3517,95.45,36.861964154700765
2932606,LULA,4002,50.0,77.08012326656394
2932606,JAIR BOLSONARO,1190,50.0,22.919876733436055
2932804,LULA,5585,78.05,78.63981976907914
2932804,JAIR BOLSONARO,1517,78.05,21.360180230920868
2917334,LULA,2573,50.0,80.63303039799436
2917334,JAIR BOLSONARO,618,50.0,19.36696960200564
2906857,LULA,739,17.14,76.81912681912681
2906857,JAIR BOLSONARO,223,17.14,23.18087318087318
2906873,LULA,3466,27.4,62.8467815049864
2906873,JAIR BOLSONARO,2049,27.4,37.153218495013604
2901007,LULA,4101,29.63,68.05509459010952
2901007,JAIR BOLSONARO,1925,29.63,31.944905409890474
2901353,LULA,2099,21.43,91.53946794592237
2901353,JAIR BOLSONARO,194,21.43,8.460532054077627
2902005,LULA,2239,29.27,75.92404204815192
2902005,JAIR BOLSONARO,710,29.27,24.075957951848086
2902104,LULA,5195,18.32,80.51766893986361
2902104,JAIR BOLSONARO,1257,18.32,19.482331060136392
2904209,LULA,2794,48.48,79.82857142857142
2904209,JAIR BOLSONARO,706,48.48,20.17142857142857
2904902,LULA,1284,8.54,81.52380952380952
2904902,JAIR BOLSONARO,291,8.54,18.476190476190478
2905305,LULA,4558,54.17,71.28558023146701
2905305,JAIR BOLSONARO,1836,54.17,28.714419768533002
2906600,LULA,2756,40.0,78.67542106765629
2906600,JAIR BOLSONARO,747,40.0,21.324578932343705
2907509,LULA,5028,18.7,78.42770238652317
2907509,JAIR BOLSONARO,1383,18.7,21.572297613476838
2907905,LULA,1004,13.95,67.60942760942761
2907905,JAIR BOLSONARO,481,13.95,32.390572390572395
2908200,LULA,1073,9.62,84.75513428120063
2908200,JAIR BOLSONARO,193,9.62,15.24486571879937
2908606,LULA,6177,59.65,76.25925925925927
2908606,JAIR BOLSONARO,1923,59.65,23.74074074074074
2909109,LULA,2248,28.89,78.02846233946546
2909109,JAIR BOLSONARO,633,28.89,21.971537660534537
2909505,LULA,364,21.43,76.47058823529412
2909505,JAIR BOLSONARO,112,21.43,23.52941176470588
2911600,LULA,6953,66.07,80.6144927536232
2911600,JAIR BOLSONARO,1672,66.07,19.38550724637681
2911907,LULA,703,6.85,75.83603020496224
2911907,JAIR BOLSONARO,224,6.85,24.163969795037758
2912103,LULA,7146,75.38,68.68512110726644
2912103,JAIR BOLSONARO,3258,75.38,31.314878892733567
2912608,LULA,2316,100.0,85.11576626240353
2912608,JAIR BOLSONARO,405,100.0,14.884233737596473
2912707,LULA,3287,46.81,74.04820905609371
2912707,JAIR BOLSONARO,1152,46.81,25.951790943906282
2913002,LULA,713,8.51,78.35164835164835
2913002,JAIR BOLSONARO,197,8.51,21.64835164835165
2913408,LULA,6067,69.44,86.80784089283159
2913408,JAIR BOLSONARO,922,69.44,13.192159107168408
2914000,LULA,8076,27.85,76.84841564373394
2914000,JAIR BOLSONARO,2433,27.85,23.15158435626606
2914109,LULA,1679,35.71,68.72697503069996
2914109,JAIR BOLSONARO,764,35.71,31.27302496930004
2914307,LULA,844,16.13,75.89928057553958
2914307,JAIR BOLSONARO,268,16.13,24.100719424460433
2914505,LULA,2467,13.48,78.39211947886876
2914505,JAIR BOLSONARO,680,13.48,21.607880521131236
2914604,LULA,5231,17.95,72.13182570325426
2914604,JAIR BOLSONARO,2021,17.95,27.868174296745725
2914703,LULA,2993,11.41,68.93136803316445
2914703,JAIR BOLSONARO,1349,11.41,31.068631966835557
2916104,LULA,1490,15.79,78.9613142554319
2916104,JAIR BOLSONARO,397,15.79,21.0386857445681
2918209,LULA,517,7.89,89.75694444444444
2918209,JAIR BOLSONARO,59,7.89,10.243055555555555
2918407,LULA,13659,17.61,59.94996488764045
2918407,JAIR BOLSONARO,9125,17.61,40.05003511235955
2920809,LULA,884,17.24,77.00348432055749
2920809,JAIR BOLSONARO,264,17.24,22.99651567944251
2921054,LULA,4433,62.07,87.66066838046272
2921054,JAIR BOLSONARO,624,62.07,12.339331619537274
2921203,LULA,1792,17.11,68.3447749809306
2921203,JAIR BOLSONARO,830,17.11,31.655225019069412
2921609,LULA,2693,55.17,74.45396737627868
2921609,JAIR BOLSONARO,924,55.17,25.546032623721317
2922052,LULA,4619,65.0,89.72416472416472
2922052,JAIR BOLSONARO,529,65.0,10.275835275835275
2922300,LULA,7878,58.82,81.04104515996296
2922300,JAIR BOLSONARO,1843,58.82,18.958954840037034
2926103,LULA,1641,18.75,76.36109818520242
2926103,JAIR BOLSONARO,508,18.75,23.63890181479758
2926202,LULA,4383,40.26,73.23308270676692
2926202,JAIR BOLSONARO,1602,40.26,26.766917293233085
2926657,LULA,4236,92.59,76.57266811279827
2926657,JAIR BOLSONARO,1296,92.59,23.427331887201735
2927804,LULA,1896,100.0,60.71085494716618
2927804,JAIR BOLSONARO,1227,100.0,39.28914505283381
2928109,LULA,2900,16.96,64.54484754061875
2928109,JAIR BOLSONARO,1593,16.96,35.45515245938126
2929008,LULA,1664,23.68,79.0498812351544
2929008,JAIR BOLSONARO,441,23.68,20.950118764845605
2929057,LULA,1309,21.05,52.95307443365695
2929057,JAIR BOLSONARO,1163,21.05,47.04692556634304
2929206,LULA,6279,32.67,85.15052888527258
2929206,JAIR BOLSONARO,1095,32.67,14.84947111472742
2929750,LULA,7385,100.0,79.43422609443907
2929750,JAIR BOLSONARO,1912,100.0,20.56577390556093
2929909,LULA,4013,16.52,85.63807084933845
2929909,JAIR BOLSONARO,673,16.52,14.361929150661545
2930105,LULA,3184,11.31,61.384229805282445
2930105,JAIR BOLSONARO,2003,11.31,38.61577019471756
2930402,LULA,6437,60.0,85.16803387139454
2930402,JAIR BOLSONARO,1121,60.0,14.831966128605451
2930907,LULA,1885,33.33,81.39032815198618
2930907,JAIR BOLSONARO,431,33.33,18.609671848013818
2932101,LULA,3681,42.31,70.84295612009238
2932101,JAIR BOLSONARO,1515,42.31,29.157043879907622
2931053,LULA,2337,23.26,80.1990391214825
2931053,JAIR BOLSONARO,577,23.26,19.8009608785175
2929354,LULA,2135,100.0,61.42117376294591
2929354,JAIR BOLSONARO,1341,100.0,38.57882623705409
2931350,JAIR BOLSONARO,3139,7.69,57.38574040219378
2931350,LULA,2331,7.69,42.61425959780622
2923035,LULA,2448,50.0,71.70474516695958
2923035,JAIR BOLSONARO,966,50.0,28.295254833040424
2933455,LULA,1914,31.43,71.33805441669773
2933455,JAIR BOLSONARO,769,31.43,28.661945583302273
2910750,LULA,1075,10.42,84.24764890282131
2910750,JAIR BOLSONARO,201,10.42,15.752351097178682
2911857,LULA,793,7.69,93.73522458628841
2911857,JAIR BOLSONARO,53,7.69,6.264775413711583
2900207,LULA,2191,20.45,77.33851041298976
2900207,JAIR BOLSONARO,642,20.45,22.661489587010237
2900603,LULA,2010,85.71,75.56390977443608
2900603,JAIR BOLSONARO,650,85.71,24.43609022556391
2902906,LULA,3918,21.51,80.50133552496405
2902906,JAIR BOLSONARO,949,21.51,19.498664475035955
2903409,LULA,3112,40.35,69.83842010771993
2903409,JAIR BOLSONARO,1344,40.35,30.16157989228007
2906402,LULA,2694,60.0,75.25139664804469
2906402,JAIR BOLSONARO,886,60.0,24.748603351955307
2906808,LULA,2084,10.31,78.37532907107936
2906808,JAIR BOLSONARO,575,10.31,21.624670928920647
2906899,LULA,2807,60.71,79.69903463940943
2906899,JAIR BOLSONARO,715,60.71,20.300965360590574
2908309,LULA,662,6.25,85.75129533678756
2908309,JAIR BOLSONARO,110,6.25,14.248704663212436
2910909,LULA,232,12.5,66.4756446991404
2910909,JAIR BOLSONARO,117,12.5,33.5243553008596
2911303,LULA,1035,14.29,77.81954887218046
2911303,JAIR BOLSONARO,295,14.29,22.18045112781955
2912004,LULA,4032,86.67,67.71918038293585
2912004,JAIR BOLSONARO,1922,86.67,32.28081961706416
2912509,LULA,822,11.11,71.35416666666666
2912509,JAIR BOLSONARO,330,11.11,28.645833333333332
2913903,LULA,3016,20.35,61.300813008130085
2913903,JAIR BOLSONARO,1904,20.35,38.699186991869915
2918704,LULA,1012,38.46,81.2199036918138
2918704,JAIR BOLSONARO,234,38.46,18.780096308186195
2918803,LULA,2648,22.41,75.98278335724534
2918803,JAIR BOLSONARO,837,22.41,24.01721664275466
2918902,LULA,1934,100.0,60.286783042394006
2918902,JAIR BOLSONARO,1274,100.0,39.71321695760599
2919900,LULA,368,9.09,88.67469879518072
2919900,JAIR BOLSONARO,47,9.09,11.325301204819278
2920601,LULA,5719,25.62,76.64165103189492
2920601,JAIR BOLSONARO,1743,25.62,23.358348968105066
2921302,LULA,161,5.71,80.5
2921302,JAIR BOLSONARO,39,5.71,19.5
2922607,LULA,1929,34.48,73.17905918057663
2922607,JAIR BOLSONARO,707,34.48,26.820940819423367
2922904,LULA,2511,17.14,82.84394589244474
2922904,JAIR BOLSONARO,520,17.14,17.156054107555263
2925105,LULA,3028,13.45,77.26460831844858
2925105,JAIR BOLSONARO,891,13.45,22.735391681551416
2926707,LULA,1682,20.0,73.22594688724423
2926707,JAIR BOLSONARO,615,20.0,26.77405311275577
2928802,LULA,467,1.71,80.93587521663778
2928802,JAIR BOLSONARO,110,1.71,19.064124783362217
2929370,LULA,2286,53.85,74.10048622366288
2929370,JAIR BOLSONARO,799,53.85,25.899513776337113
2930303,LULA,1704,21.15,71.1482254697286
2930303,JAIR BOLSONARO,691,21.15,28.851774530271403
2932457,LULA,176,2.86,66.66666666666666
2932457,JAIR BOLSONARO,88,2.86,33.33333333333333
2928059,LULA,75,3.57,77.31958762886599
2928059,JAIR BOLSONARO,22,3.57,22.68041237113402
2933059,LULA,3706,63.16,74.8082357690755
2933059,JAIR BOLSONARO,1248,63.16,25.191764230924505
2304400,LULA,482333,54.82,58.22767236831463
2304400,JAIR BOLSONARO,346024,54.82,41.77232763168537
2303006,LULA,7950,73.02,80.37609948437974
2303006,JAIR BOLSONARO,1941,73.02,19.62390051562026
2307700,LULA,18276,42.81,67.15167548500882
2307700,JAIR BOLSONARO,8940,42.81,32.848324514991184
2302602,LULA,10414,38.69,70.4839255499154
2302602,JAIR BOLSONARO,4361,38.69,29.516074450084602
