id_ibge,nc,votos,urnas_apuradas,prop
2909000,JAIR BOLSONARO,1670,100.0,34.16530278232406
2909208,LULA,8475,95.45,81.47471640069217
2909208,JAIR BOLSONARO,1927,95.45,18.525283599307826
2909307,LULA,10363,64.08,75.1541083472333
2909307,JAIR BOLSONARO,3426,64.08,24.845891652766696
2909703,LULA,4609,66.67,74.95527728085868
2909703,JAIR BOLSONARO,1540,66.67,25.044722719141323
2910404,LULA,8140,98.0,74.74747474747475
2910404,JAIR BOLSONARO,2750,98.0,25.252525252525253
2910503,LULA,4977,26.21,72.59334889148191
2910503,JAIR BOLSONARO,1879,26.21,27.406651108518087
2910701,LULA,7082,24.18,80.29478458049887
2910701,JAIR BOLSONARO,1738,24.18,19.705215419501133
2911006,LULA,4359,100.0,76.64849657112714
2911006,JAIR BOLSONARO,1328,100.0,23.35150342887287
2911402,LULA,5426,60.42,86.25019869655063
2911402,JAIR BOLSONARO,865,60.42,13.749801303449372
2911501,LULA,262,10.53,62.52983293556086
2911501,JAIR BOLSONARO,157,10.53,37.47016706443914
2911709,LULA,15087,44.5,63.58310856372218
2911709,JAIR BOLSONARO,8641,44.5,36.416891436277815
2912202,LULA,2845,34.78,69.07016266084001
2912202,JAIR BOLSONARO,1274,34.78,30.929837339159988
2912301,LULA,5702,90.24,71.9949494949495
2912301,JAIR BOLSONARO,2218,90.24,28.005050505050505
2912400,LULA,7434,80.77,86.22129436325679
2912400,JAIR BOLSONARO,1188,80.77,13.778705636743215
2928406,LULA,6438,47.62,73.05946436677259
2928406,JAIR BOLSONARO,2374,47.62,26.94053563322742
2912905,LULA,7087,100.0,65.58393485100869
2912905,JAIR BOLSONARO,3719,100.0,34.4160651489913
2913101,LULA,6436,61.02,79.50586781964175
2913101,JAIR BOLSONARO,1659,61.02,20.494132180358246
2913309,LULA,3183,88.89,76.9770253929867
2913309,JAIR BOLSONARO,952,88.89,23.022974607013303
2913507,LULA,7268,79.69,66.63610525350693
2913507,JAIR BOLSONARO,3639,79.69,33.36389474649308
2913606,LULA,22423,34.94,63.71437501775922
2913606,JAIR BOLSONARO,12770,34.94,36.28562498224079
2913705,LULA,13081,82.35,78.32465121848992
2913705,JAIR BOLSONARO,3620,82.35,21.67534878151009
2914653,LULA,9849,100.0,62.315722872508694
2914653,JAIR BOLSONARO,5956,100.0,37.6842771274913
2914802,LULA,24553,43.21,51.46300565919094
2914802,JAIR BOLSONARO,23157,43.21,48.53699434080905
2915007,LULA,3163,56.1,67.26924712888133
2915007,JAIR BOLSONARO,1539,56.1,32.730752871118675
2915353,LULA,2455,37.14,80.41270881100557
2915353,JAIR BOLSONARO,598,37.14,19.58729118899443
2915601,JAIR BOLSONARO,5265,30.87,52.20107079119571
2915601,LULA,4821,30.87,47.79892920880428
2915809,LULA,7368,69.35,70.72374736033787
2915809,JAIR BOLSONARO,3050,69.35,29.276252639662125
2916807,LULA,6171,100.0,61.11716351391503
2916807,JAIR BOLSONARO,3926,100.0,38.882836486084976
2917003,LULA,2102,12.75,70.7982485685416
2917003,JAIR BOLSONARO,867,12.75,29.201751431458405
2917102,LULA,4404,52.54,66.09635299414678
2917102,JAIR BOLSONARO,2259,52.54,33.90364700585322
2918100,LULA,12404,67.33,80.97662880271575
2918100,JAIR BOLSONARO,2914,67.33,19.02337119728424
2918456,LULA,2047,41.94,69.57851801495582
2918456,JAIR BOLSONARO,895,41.94,30.421481985044185
2919108,LULA,4997,100.0,88.81976537504444
2919108,JAIR BOLSONARO,629,100.0,11.180234624955563
2919207,LULA,25780,31.3,70.29311520109066
2919207,JAIR BOLSONARO,10895,31.3,29.70688479890934
2919504,LULA,10737,51.75,76.11115049266321
2919504,JAIR BOLSONARO,3370,51.75,23.888849507336783
2919702,LULA,5519,97.67,61.030631427623575
2919702,JAIR BOLSONARO,3524,97.67,38.969368572376425
2919801,LULA,7287,35.86,72.70278359772523
2919801,JAIR BOLSONARO,2736,35.86,27.297216402274767
2920106,LULA,4307,57.14,73.61134848743805
2920106,JAIR BOLSONARO,1544,57.14,26.388651512561957
2921401,LULA,3553,47.62,76.32653061224491
2921401,JAIR BOLSONARO,1102,47.62,23.6734693877551
2921450,LULA,1872,42.31,78.22816548265776
2921450,JAIR BOLSONARO,521,42.31,21.77183451734225
2922201,LULA,4732,96.55,80.02705902249281
2922201,JAIR BOLSONARO,1181,96.55,19.972940977507186
2922409,LULA,8468,89.09,73.21459450112398
2922409,JAIR BOLSONARO,3098,89.09,26.785405498876013
2922508,LULA,11668,90.54,76.76820843476546
2922508,JAIR BOLSONARO,3531,90.54,23.231791565234555
2922706,LULA,4610,64.44,76.71825594940923
2922706,JAIR BOLSONARO,1399,64.44,23.28174405059078
2922730,LULA,1924,43.33,78.37067209775968
2922730,JAIR BOLSONARO,531,43.33,21.629327902240327
2923050,LULA,4787,100.0,81.64762067201092
2923050,JAIR BOLSONARO,1076,100.0,18.352379327989084
2923407,LULA,6309,51.47,82.09499024072869
2923407,JAIR BOLSONARO,1376,51.47,17.905009759271305
2923704,LULA,7650,44.74,83.01682040151927
2923704,JAIR BOLSONARO,1565,44.74,16.98317959848074
2924108,LULA,4327,100.0,88.86835079071678
2924108,JAIR BOLSONARO,542,100.0,11.13164920928322
2924207,LULA,3207,50.0,84.6174142480211
2924207,JAIR BOLSONARO,583,50.0,15.382585751978892
2924306,LULA,6904,71.83,73.59556550474363
2924306,JAIR BOLSONARO,2477,71.83,26.404434495256368
2924603,LULA,8354,100.0,70.74265390803625
2924603,JAIR BOLSONARO,3455,100.0,29.257346091963754
2925303,LULA,17542,39.37,55.27999243689534
2925303,JAIR BOLSONARO,14191,39.37,44.72000756310465
2925402,LULA,3648,100.0,63.98877389931591
2925402,JAIR BOLSONARO,2053,100.0,36.01122610068409
2925907,LULA,7693,54.17,83.78348943585276
2925907,JAIR BOLSONARO,1489,54.17,16.216510564147242
2926004,LULA,11903,59.81,77.3927178153446
2926004,JAIR BOLSONARO,3477,59.81,22.607282184655396
2926509,LULA,2026,27.91,83.61535286834503
2926509,JAIR BOLSONARO,397,27.91,16.384647131654972
2927002,LULA,3776,27.47,65.14837819185645
2927002,JAIR BOLSONARO,2020,27.47,34.85162180814355
2927507,LULA,11527,94.92,80.02638156067758
2927507,JAIR BOLSONARO,2877,94.92,19.97361843932241
2928000,LULA,16554,91.84,75.5855896991005
2928000,JAIR BOLSONARO,5347,91.84,24.414410300899505
2928604,LULA,30670,98.68,84.63491362657983
2928604,JAIR BOLSONARO,5568,98.68,15.365086373420167
2929404,LULA,4886,89.47,77.06624605678233
2929404,JAIR BOLSONARO,1454,89.47,22.933753943217667
2929503,LULA,23045,100.0,86.54098914717038
2929503,JAIR BOLSONARO,3584,100.0,13.459010852829623
2930709,LULA,3155,6.53,65.9489966555184
2930709,JAIR BOLSONARO,1629,6.53,34.05100334448161
2931103,LULA,4180,92.86,78.27715355805243
2931103,JAIR BOLSONARO,1160,92.86,21.722846441947567
2931509,LULA,7209,63.93,84.06997084548105
2931509,JAIR BOLSONARO,1366,63.93,15.930029154518952
2931806,LULA,8179,96.49,78.51588749160027
2931806,JAIR BOLSONARO,2238,96.49,21.48411250839973
2931905,LULA,17887,71.97,77.86435660804457
2931905,JAIR BOLSONARO,5085,71.97,22.135643391955423
2932002,LULA,10891,74.32,85.40621079046424
2932002,JAIR BOLSONARO,1861,74.32,14.59378920953576
2932309,LULA,5025,87.8,66.34539213097439
2932309,JAIR BOLSONARO,2549,87.8,33.65460786902562
2932408,LULA,4656,51.16,77.79448621553885
2932408,JAIR BOLSONARO,1329,51.16,22.205513784461154
2933000,LULA,10140,100.0,66.58786446020488
2933000,JAIR BOLSONARO,5088,100.0,33.41213553979511
2933257,LULA,437,11.54,63.70262390670553
2933257,JAIR BOLSONARO,249,11.54,36.29737609329446
2933307,LULA,33442,29.84,56.29776775192754
2933307,JAIR BOLSONARO,25960,29.84,43.702232248072455
2933505,LULA,5618,68.63,70.39218143089838
2933505,JAIR BOLSONARO,2363,68.63,29.607818569101617
2919157,LULA,8670,62.65,78.17149039761969
2919157,JAIR BOLSONARO,2421,62.65,21.828509602380308
2919926,LULA,9301,90.91,80.04991823736982
2919926,JAIR BOLSONARO,2318,90.91,19.950081762630177
2924058,LULA,3624,62.5,64.28951569984034
2924058,JAIR BOLSONARO,2013,62.5,35.71048430015966
2925931,LULA,2384,56.67,60.35443037974684
2925931,JAIR BOLSONARO,1566,56.67,39.64556962025316
2925956,LULA,3243,37.1,66.55037964293044
2925956,JAIR BOLSONARO,1630,37.1,33.44962035706956
2930766,LULA,3778,59.38,80.89935760171306
2930766,JAIR BOLSONARO,892,59.38,19.100642398286936
2930774,LULA,10294,86.67,78.54417823897451
2930774,JAIR BOLSONARO,2812,86.67,21.455821761025483
2901106,LULA,9396,77.05,78.84534698330117
2901106,JAIR BOLSONARO,2521,77.05,21.15465301669883
2901700,LULA,2789,27.03,92.25934502150182
2901700,JAIR BOLSONARO,234,27.03,7.74065497849818
2901957,LULA,2790,83.33,72.39231966787753
2901957,JAIR BOLSONARO,1064,83.33,27.60768033212247
2903607,LULA,5617,70.0,85.82123758594346
2903607,JAIR BOLSONARO,928,70.0,14.17876241405653
2904100,LULA,3239,25.76,84.50300026089225
2904100,JAIR BOLSONARO,594,25.76,15.496999739107748
2904605,LULA,7636,26.83,64.33566433566433
2904605,JAIR BOLSONARO,4233,26.83,35.66433566433567
2904803,LULA,2945,95.45,68.88888888888889
2904803,JAIR BOLSONARO,1330,95.45,31.11111111111111
2906709,LULA,5376,48.68,74.05978784956606
2906709,JAIR BOLSONARO,1883,48.68,25.940212150433943
2907707,LULA,2331,45.16,84.0909090909091
2907707,JAIR BOLSONARO,441,45.16,15.909090909090908
2907806,LULA,7249,45.88,74.68576138471049
2907806,JAIR BOLSONARO,2457,45.88,25.314238615289515
2908507,LULA,15353,100.0,73.43122249856513
2908507,JAIR BOLSONARO,5555,100.0,26.56877750143486
2908804,LULA,2516,100.0,78.08814400993171
2908804,JAIR BOLSONARO,706,100.0,21.91185599006828
2909406,LULA,1940,26.83,77.56897241103559
2909406,JAIR BOLSONARO,561,26.83,22.431027588964415
2909802,LULA,13512,52.14,69.2887544228501
2909802,JAIR BOLSONARO,5989,52.14,30.71124557714989
2910107,LULA,5002,63.89,85.4020829776336
2910107,JAIR BOLSONARO,855,63.89,14.5979170223664
2911204,LULA,10980,100.0,63.541666666666664
2911204,JAIR BOLSONARO,6300,100.0,36.45833333333333
2912806,LULA,2655,89.29,51.03806228373703
2912806,JAIR BOLSONARO,2547,89.29,48.96193771626297
2913200,LULA,4474,40.0,66.25203613208944
2913200,JAIR BOLSONARO,2279,40.0,33.747963867910556
2913457,LULA,575,14.29,74.67532467532467
2913457,JAIR BOLSONARO,195,14.29,25.324675324675322
2914406,LULA,8065,61.29,88.17098502241171
2914406,JAIR BOLSONARO,1082,61.29,11.82901497758828
2915106,LULA,4329,88.57,67.3879202988792
2915106,JAIR BOLSONARO,2095,88.57,32.6120797011208
2915205,LULA,5256,90.24,67.64478764478764
2915205,JAIR BOLSONARO,2514,90.24,32.35521235521235
2915502,LULA,8143,98.25,68.19932998324958
2915502,JAIR BOLSONARO,3797,98.25,31.80067001675042
2917607,LULA,11766,59.29,70.86671083539119
2917607,JAIR BOLSONARO,4837,59.29,29.133289164608804
2917706,LULA,9200,70.65,76.73060884070058
2917706,JAIR BOLSONARO,2790,70.65,23.269391159299417
2918001,LULA,12102,21.35,62.0043037196434
2918001,JAIR BOLSONARO,7416,21.35,37.9956962803566
2918308,LULA,6206,93.18,74.95169082125604
2918308,JAIR BOLSONARO,2074,93.18,25.04830917874396
2918506,LULA,4672,47.83,88.2675231437748
2918506,JAIR BOLSONARO,621,47.83,11.732476856225203
2918605,LULA,1659,44.44,74.0625
2918605,JAIR BOLSONARO,581,44.44,25.937500000000004
2918753,LULA,4225,58.97,83.77949633154869
2918753,JAIR BOLSONARO,818,58.97,16.220503668451318
2919306,LULA,3827,73.91,85.06334741053567
2919306,JAIR BOLSONARO,672,73.91,14.936652589464325
2920304,LULA,3228,72.0,70.99186276665932
2920304,JAIR BOLSONARO,1319,72.0,29.008137233340666
2921005,LULA,14275,59.83,80.21465497864688
2921005,JAIR BOLSONARO,3521,59.83,19.785345021353113
2921104,LULA,5776,71.88,55.91481122942885
2921104,JAIR BOLSONARO,4554,71.88,44.08518877057116
2921807,LULA,4296,100.0,63.428318322752105
2921807,JAIR BOLSONARO,2477,100.0,36.571681677247895
2922003,LULA,9744,82.98,55.70865016294094
2922003,JAIR BOLSONARO,7747,82.98,44.29134983705906
2922805,LULA,3700,100.0,76.90708792350863
2922805,JAIR BOLSONARO,1111,100.0,23.092912076491373
2923100,LULA,2964,23.53,83.18832444569183
2923100,JAIR BOLSONARO,599,23.53,16.811675554308167
2923803,LULA,9832,66.2,80.92181069958848
2923803,JAIR BOLSONARO,2318,66.2,19.078189300411523
2924009,LULA,24666,51.75,76.45290270588599
2924009,JAIR BOLSONARO,7597,51.75,23.547097294114
2925006,LULA,4680,45.71,69.11829862649535
2925006,JAIR BOLSONARO,2091,45.71,30.88170137350465
2925253,LULA,3820,52.38,76.79935665460394
2925253,JAIR BOLSONARO,1154,52.38,23.20064334539606
2926301,LULA,6978,39.56,80.43804034582132
2926301,JAIR BOLSONARO,1697,39.56,19.561959654178672
2926400,LULA,6817,42.31,84.2228811465283
2926400,JAIR BOLSONARO,1277,42.31,15.777118853471709
2926608,LULA,17873,70.15,74.03893951946976
2926608,JAIR BOLSONARO,6267,70.15,25.96106048053024
2927200,LULA,4037,32.5,71.07394366197182
2927200,JAIR BOLSONARO,1643,32.5,28.926056338028168
2928505,LULA,2958,54.55,81.39790864061641
2928505,JAIR BOLSONARO,676,54.55,18.6020913593836
2928703,LULA,26435,63.93,67.85512603316391
2928703,JAIR BOLSONARO,12523,63.93,32.14487396683608
2928901,LULA,5115,34.88,72.56348418215349
2928901,JAIR BOLSONARO,1934,34.88,27.4365158178465
2929107,LULA,4945,49.18,75.35812252362085
2929107,JAIR BOLSONARO,1617,49.18,24.641877476379154
2929305,LULA,9121,48.28,82.20079307858687
2929305,JAIR BOLSONARO,1975,48.28,17.79920692141312
2930501,LULA,7298,18.93,87.31754008135918
2930501,JAIR BOLSONARO,1060,18.93,12.682459918640824
2931004,LULA,8618,79.63,78.17489114658926
2931004,JAIR BOLSONARO,2406,79.63,21.82510885341074
2931707,LULA,6398,100.0,83.27476246257972
2931707,JAIR BOLSONARO,1285,100.0,16.725237537420277
2932200,LULA,6024,95.45,63.138035845299235
2932200,JAIR BOLSONARO,3517,95.45,36.861964154700765
2932606,LULA,5562,70.0,78.54822765146166
2932606,JAIR BOLSONARO,1519,70.0,21.45177234853834
2932804,LULA,6696,92.68,78.26086956521739
2932804,JAIR BOLSONARO,1860,92.68,21.73913043478261
2917334,LULA,5342,100.0,81.34612456220496
2917334,JAIR BOLSONARO,1225,100.0,18.653875437795037
2906857,LULA,739,17.14,76.81912681912681
2906857,JAIR BOLSONARO,223,17.14,23.18087318087318
2906873,LULA,3466,27.4,62.8467815049864
2906873,JAIR BOLSONARO,2049,27.4,37.153218495013604
2901007,LULA,7583,56.79,68.16179775280898
2901007,JAIR BOLSONARO,3542,56.79,31.83820224719101
2901353,LULA,2099,21.43,91.53946794592237
2901353,JAIR BOLSONARO,194,21.43,8.460532054077627
2902005,LULA,3447,43.9,75.55896536606751
2902005,JAIR BOLSONARO,1115,43.9,24.441034633932485
2902104,LULA,6355,22.9,82.87689097548252
2902104,JAIR BOLSONARO,1313,22.9,17.123109024517476
2904209,LULA,3175,54.55,79.97481108312343
2904209,JAIR BOLSONARO,795,54.55,20.025188916876573
2904902,LULA,7283,46.34,82.22874562492943
2904902,JAIR BOLSONARO,1574,46.34,17.771254375070566
2905305,LULA,4789,58.33,70.91662964608322
2905305,JAIR BOLSONARO,1964,58.33,29.083370353916777
2906600,LULA,2756,40.0,78.67542106765629
2906600,JAIR BOLSONARO,747,40.0,21.324578932343705
2907509,LULA,5869,21.95,77.80723849927085
2907509,JAIR BOLSONARO,1674,21.95,22.19276150072915
2907905,LULA,5333,76.74,68.98202043720087
2907905,JAIR BOLSONARO,2398,76.74,31.01797956279912
2908200,LULA,3597,32.69,81.08656447249774
2908200,JAIR BOLSONARO,839,32.69,18.913435527502255
2908606,LULA,9148,85.96,78.22815118864375
2908606,JAIR BOLSONARO,2546,85.96,21.77184881135625
2909109,LULA,5131,73.33,76.1841128433556
2909109,JAIR BOLSONARO,1604,73.33,23.815887156644393
2909505,LULA,712,35.71,82.4074074074074
2909505,JAIR BOLSONARO,152,35.71,17.59259259259259
2911600,LULA,6953,66.07,80.6144927536232
2911600,JAIR BOLSONARO,1672,66.07,19.38550724637681
2911907,LULA,2534,23.29,76.64851784633998
2911907,JAIR BOLSONARO,772,23.29,23.35148215366001
2912103,LULA,8205,90.77,66.79964178132379
2912103,JAIR BOLSONARO,4078,90.77,33.200358218676215
2912608,LULA,2316,100.0,85.11576626240353
2912608,JAIR BOLSONARO,405,100.0,14.884233737596473
2912707,LULA,4241,59.57,75.32859680284191
2912707,JAIR BOLSONARO,1389,59.57,24.67140319715808
2913002,LULA,713,8.51,78.35164835164835
2913002,JAIR BOLSONARO,197,8.51,21.64835164835165
2913408,LULA,8560,100.0,87.16016698910498
2913408,JAIR BOLSONARO,1261,100.0,12.839833010895022
2914000,LULA,10928,37.34,77.75722214316208
2914000,JAIR BOLSONARO,3126,37.34,22.24277785683791
2914109,LULA,3735,82.14,66.80379180826328
2914109,JAIR BOLSONARO,1856,82.14,33.19620819173672
2914307,LULA,1620,32.26,78.41239109390126
2914307,JAIR BOLSONARO,446,32.26,21.58760890609874
2914505,LULA,3578,22.47,79.38761925893056
2914505,JAIR BOLSONARO,929,22.47,20.612380741069448
2914604,LULA,5231,17.95,72.13182570325426
2914604,JAIR BOLSONARO,2021,17.95,27.868174296745725
2914703,LULA,2993,11.41,68.93136803316445
2914703,JAIR BOLSONARO,1349,11.41,31.068631966835557
2916104,LULA,3531,33.33,79.63464140730717
2916104,JAIR BOLSONARO,903,33.33,20.36535859269283
2918209,LULA,4581,68.42,78.65728021978022
2918209,JAIR BOLSONARO,1243,68.42,21.34271978021978
2918407,LULA,31819,38.99,62.303459889173894
2918407,JAIR BOLSONARO,19252,38.99,37.696540110826106
2920809,LULA,1637,31.03,76.85446009389672
2920809,JAIR BOLSONARO,493,31.03,23.145539906103284
2921054,LULA,4433,62.07,87.66066838046272
2921054,JAIR BOLSONARO,624,62.07,12.339331619537274
2921203,LULA,4263,38.16,70.38137691926697
2921203,JAIR BOLSONARO,1794,38.16,29.618623080733038
2921609,LULA,2693,55.17,74.45396737627868
2921609,JAIR BOLSONARO,924,55.17,25.546032623721317
2922052,LULA,6179,87.5,89.34355118565645
2922052,JAIR BOLSONARO,737,87.5,10.656448814343552
2922300,LULA,9471,70.59,81.57622739018088
2922300,JAIR BOLSONARO,2139,70.59,18.42377260981912
2926103,LULA,4781,62.5,78.00620003263175
2926103,JAIR BOLSONARO,1348,62.5,21.99379996736825
2926202,LULA,4383,40.26,73.23308270676692
2926202,JAIR BOLSONARO,1602,40.26,26.766917293233085
2926657,LULA,4236,92.59,76.57266811279827
2926657,JAIR BOLSONARO,1296,92.59,23.427331887201735
2927804,LULA,1896,100.0,60.71085494716618
2927804,JAIR BOLSONARO,1227,100.0,39.28914505283381
2928109,LULA,3155,18.75,64.44035947712419
2928109,JAIR BOLSONARO,1741,18.75,35.55964052287582
2929008,LULA,1664,23.68,79.0498812351544
2929008,JAIR BOLSONARO,441,23.68,20.950118764845605
2929057,LULA,1309,21.05,52.95307443365695
2929057,JAIR BOLSONARO,1163,21.05,47.04692556634304
2929206,LULA,11755,55.45,84.24711531570271
2929206,JAIR BOLSONARO,2198,55.45,15.752884684297284
2929750,LULA,7385,100.0,79.43422609443907
2929750,JAIR BOLSONARO,1912,100.0,20.56577390556093
2929909,LULA,7454,30.43,84.82986229657449
2929909,JAIR BOLSONARO,1333,30.43,15.170137703425516
2930105,LULA,6971,26.79,61.55408388520971
2930105,JAIR BOLSONARO,4354,26.79,38.445916114790286
2930402,LULA,10298,95.0,83.99673735725938
2930402,JAIR BOLSONARO,1962,95.0,16.00326264274062
2930907,LULA,1885,33.33,81.39032815198618
2930907,JAIR BOLSONARO,431,33.33,18.609671848013818
2932101,LULA,4945,59.62,71.17156016119746
2932101,JAIR BOLSONARO,2003,59.62,28.828439838802534
2931053,LULA,5123,55.81,82.16519647153167
2931053,JAIR BOLSONARO,1112,55.81,17.834803528468324
2929354,LULA,2135,100.0,61.42117376294591
2929354,JAIR BOLSONARO,1341,100.0,38.57882623705409
2931350,JAIR BOLSONARO,7859,20.19,55.27889146796089
2931350,LULA,6358,20.19,44.7211085320391
2923035,LULA,4614,86.84,76.46668876367252
2923035,JAIR BOLSONARO,1420,86.84,23.533311236327478
2933455,LULA,1914,31.43,71.33805441669773
2933455,JAIR BOLSONARO,769,31.43,28.661945583302273
2910750,LULA,2756,25.0,85.16687268232386
2910750,JAIR BOLSONARO,480,25.0,14.833127317676142
2911857,LULA,793,7.69,93.73522458628841
2911857,JAIR BOLSONARO,53,7.69,6.264775413711583
2900207,LULA,2777,27.27,77.33221943748259
2900207,JAIR BOLSONARO,814,27.27,22.667780562517404
2900603,LULA,2254,100.0,75.81567440295997
2900603,JAIR BOLSONARO,719,100.0,24.184325597040026
2902906,LULA,6420,34.41,81.2452543659833
2902906,JAIR BOLSONARO,1482,34.41,18.754745634016704
2903409,LULA,4259,54.39,70.02630713581058
2903409,JAIR BOLSONARO,1823,54.39,29.97369286418941
2906402,LULA,2694,60.0,75.25139664804469
2906402,JAIR BOLSONARO,886,60.0,24.748603351955307
2906808,LULA,5830,28.87,80.43598233995584
2906808,JAIR BOLSONARO,1418,28.87,19.56401766004415
2906899,LULA,2807,60.71,79.69903463940943
2906899,JAIR BOLSONARO,715,60.71,20.300965360590574
2908309,LULA,662,6.25,85.75129533678756
2908309,JAIR BOLSONARO,110,6.25,14.248704663212436
2910909,LULA,2445,100.0,68.73770030924938
2910909,JAIR BOLSONARO,1112,100.0,31.262299690750634
2911303,LULA,3014,42.86,79.84105960264901
2911303,JAIR BOLSONARO,761,42.86,20.158940397350992
2912004,LULA,4389,96.67,67.72103070513809
2912004,JAIR BOLSONARO,2092,96.67,32.2789692948619
2912509,LULA,3122,42.22,69.05551869055519
2912509,JAIR BOLSONARO,1399,42.22,30.944481309444814
2913903,LULA,5633,40.71,62.194987302638836
2913903,JAIR BOLSONARO,3424,40.71,37.80501269736116
2918704,LULA,2584,100.0,81.51419558359622
2918704,JAIR BOLSONARO,586,100.0,18.485804416403788
2918803,LULA,4334,37.93,75.40013917884481
2918803,JAIR BOLSONARO,1414,37.93,24.599860821155183
2918902,LULA,1934,100.0,60.286783042394006
2918902,JAIR BOLSONARO,1274,100.0,39.71321695760599
2919900,LULA,368,9.09,88.67469879518072
2919900,JAIR BOLSONARO,47,9.09,11.325301204819278
2920601,LULA,9600,43.8,78.57259780651498
2920601,JAIR BOLSONARO,2618,43.8,21.427402193485023
2921302,LULA,1385,25.71,88.44189016602809
2921302,JAIR BOLSONARO,181,25.71,11.558109833971903
2922607,LULA,3778,72.41,73.45907058137274
2922607,JAIR BOLSONARO,1365,72.41,26.54092941862726
2922904,LULA,6195,42.86,83.52433598489955
2922904,JAIR BOLSONARO,1222,42.86,16.475664015100445
