id_ibge,nc,votos,urnas_apuradas,prop
2928950,JAIR BOLSONARO,1627,100.0,26.352445740200842
2929800,LULA,5024,100.0,77.32799753732492
2929800,JAIR BOLSONARO,1473,100.0,22.67200246267508
2930808,LULA,9887,100.0,90.25926602154463
2930808,JAIR BOLSONARO,1067,100.0,9.740733978455358
2931301,LULA,6262,100.0,82.07077326343382
2931301,JAIR BOLSONARO,1368,100.0,17.929226736566186
2931400,LULA,4631,100.0,89.47063369397218
2931400,JAIR BOLSONARO,545,100.0,10.529366306027821
2932903,LULA,32599,100.0,68.07057840885362
2932903,JAIR BOLSONARO,15291,100.0,31.92942159114638
2933174,LULA,5264,100.0,76.36732917452488
2933174,JAIR BOLSONARO,1629,100.0,23.63267082547512
2933604,LULA,20301,100.0,78.29155418434246
2933604,JAIR BOLSONARO,5629,100.0,21.70844581565754
2933158,LULA,5735,100.0,75.26246719160105
2933158,JAIR BOLSONARO,1885,100.0,24.73753280839895
2919553,JAIR BOLSONARO,31918,100.0,58.608152772677194
2919553,LULA,22542,100.0,41.391847227322806
2918555,LULA,2111,100.0,64.08621736490588
2918555,JAIR BOLSONARO,1183,100.0,35.91378263509411
2902252,LULA,2988,100.0,70.73863636363636
2902252,JAIR BOLSONARO,1236,100.0,29.261363636363637
2903235,LULA,6957,100.0,82.27294228949859
2903235,JAIR BOLSONARO,1499,100.0,17.72705771050142
2904753,LULA,8773,100.0,79.04315704117488
2904753,JAIR BOLSONARO,2326,100.0,20.95684295882512
2906824,LULA,8166,100.0,84.42928039702234
2906824,JAIR BOLSONARO,1506,100.0,15.570719602977668
2910057,LULA,29699,100.0,74.81233311501839
2910057,JAIR BOLSONARO,9999,100.0,25.187666884981613
2918357,LULA,9684,100.0,67.34821614854997
2918357,JAIR BOLSONARO,4695,100.0,32.651783851450034
2900108,LULA,3282,100.0,64.12661195779602
2900108,JAIR BOLSONARO,1836,100.0,35.873388042203985
2900355,LULA,7694,100.0,83.12445980985306
2900355,JAIR BOLSONARO,1562,100.0,16.875540190146932
2900702,LULA,59147,100.0,69.40181169623581
2900702,JAIR BOLSONARO,26077,100.0,30.598188303764196
2900900,LULA,2767,100.0,79.80963368906836
2900900,JAIR BOLSONARO,700,100.0,20.19036631093164
2901205,LULA,11104,100.0,78.85803565087707
2901205,JAIR BOLSONARO,2977,100.0,21.141964349122933
2901502,LULA,5963,100.0,84.10437235543017
2901502,JAIR BOLSONARO,1127,100.0,15.895627644569817
2901809,LULA,5044,100.0,77.77949113338474
2901809,JAIR BOLSONARO,1441,100.0,22.220508866615265
2902054,LULA,6202,100.0,80.24323974640963
2902054,JAIR BOLSONARO,1527,100.0,19.756760253590375
2902609,LULA,7723,100.0,71.59543895429684
2902609,JAIR BOLSONARO,3064,100.0,28.404561045703165
2902708,LULA,21803,100.0,82.22582591642782
2902708,JAIR BOLSONARO,4713,100.0,17.774174083572184
2903201,LULA,50058,100.0,59.465431218816825
2903201,JAIR BOLSONARO,34122,100.0,40.534568781183175
2903706,LULA,7414,100.0,86.33981600093165
2903706,JAIR BOLSONARO,1173,100.0,13.660183999068359
2903904,LULA,28716,100.0,78.1153940317184
2903904,JAIR BOLSONARO,8045,100.0,21.884605968281605
2904001,LULA,5634,100.0,72.21225326839273
2904001,JAIR BOLSONARO,2168,100.0,27.78774673160728
2904308,LULA,5859,100.0,74.43780968110786
2904308,JAIR BOLSONARO,2012,100.0,25.562190318892135
2904506,LULA,5405,100.0,77.8706238294194
2904506,JAIR BOLSONARO,1536,100.0,22.12937617058061
2905008,LULA,9887,100.0,71.76453509472309
2905008,JAIR BOLSONARO,3890,100.0,28.235464905276913
2905156,LULA,6863,100.0,89.31546069755336
2905156,JAIR BOLSONARO,821,100.0,10.684539302446643
2905206,LULA,26820,100.0,79.94515321330631
2905206,JAIR BOLSONARO,6728,100.0,20.05484678669369
2905503,LULA,5815,100.0,75.22639068564037
2905503,JAIR BOLSONARO,1915,100.0,24.77360931435964
2905602,LULA,7823,100.0,60.56359835875204
2905602,JAIR BOLSONARO,5094,100.0,39.43640164124797
2905909,LULA,14756,100.0,84.5276966259953
2905909,JAIR BOLSONARO,2701,100.0,15.472303374004698
2906501,LULA,41547,100.0,82.26477110723903
2906501,JAIR BOLSONARO,8957,100.0,17.735228892760972
2907202,LULA,35561,100.0,80.02205270145592
2907202,JAIR BOLSONARO,8878,100.0,19.97794729854407
2907608,LULA,8362,100.0,80.78446526905613
2907608,JAIR BOLSONARO,1989,100.0,19.21553473094387
2908101,LULA,8154,100.0,69.72806567470498
2908101,JAIR BOLSONARO,3540,100.0,30.271934325295025
2908408,LULA,26911,100.0,63.65700768775873
2908408,JAIR BOLSONARO,15364,100.0,36.34299231224128
2908903,LULA,13993,100.0,82.7449589024895
2908903,JAIR BOLSONARO,2918,100.0,17.255041097510496
2909000,LULA,3218,100.0,65.83469721767594
2909000,JAIR BOLSONARO,1670,100.0,34.16530278232406
2909208,LULA,8837,100.0,81.50710201069913
2909208,JAIR BOLSONARO,2005,100.0,18.492897989300864
2909307,LULA,14974,100.0,75.30677932005632
2909307,JAIR BOLSONARO,4910,100.0,24.69322067994367
2909703,LULA,6996,100.0,75.8702960633337
2909703,JAIR BOLSONARO,2225,100.0,24.129703936666306
2910404,LULA,8296,100.0,74.95482471991326
2910404,JAIR BOLSONARO,2772,100.0,25.045175280086735
2910503,LULA,17696,100.0,79.46472675019085
2910503,JAIR BOLSONARO,4573,100.0,20.53527324980915
2910701,LULA,28981,100.0,83.05915396079331
2910701,JAIR BOLSONARO,5911,100.0,16.940846039206694
2911006,LULA,4359,100.0,76.64849657112714
2911006,JAIR BOLSONARO,1328,100.0,23.35150342887287
2911402,LULA,8843,100.0,88.58058699789643
2911402,JAIR BOLSONARO,1140,100.0,11.419413002103576
2911501,LULA,2752,100.0,77.60857304004513
2911501,JAIR BOLSONARO,794,100.0,22.39142695995488
2911709,LULA,34354,100.0,65.54355706490632
2911709,JAIR BOLSONARO,18060,100.0,34.456442935093676
2912202,LULA,8134,100.0,69.16666666666667
2912202,JAIR BOLSONARO,3626,100.0,30.833333333333336
2912301,LULA,6262,100.0,72.12623819396453
2912301,JAIR BOLSONARO,2420,100.0,27.873761806035475
2912400,LULA,9212,100.0,86.07736871612782
2912400,JAIR BOLSONARO,1490,100.0,13.922631283872173
2928406,LULA,13046,100.0,79.24436615440685
2928406,JAIR BOLSONARO,3417,100.0,20.75563384559315
2912905,LULA,7087,100.0,65.58393485100869
2912905,JAIR BOLSONARO,3719,100.0,34.4160651489913
2913101,LULA,10011,100.0,82.85879821221653
2913101,JAIR BOLSONARO,2071,100.0,17.14120178778348
2913309,LULA,3728,100.0,78.96632069476806
2913309,JAIR BOLSONARO,993,100.0,21.033679305231942
2913507,LULA,9064,100.0,68.5679703457145
2913507,JAIR BOLSONARO,4155,100.0,31.432029654285497
2913606,LULA,60653,100.0,61.153850031760115
2913606,JAIR BOLSONARO,38528,100.0,38.846149968239885
2913705,LULA,16147,100.0,79.43231011412828
2913705,JAIR BOLSONARO,4181,100.0,20.567689885871705
2914653,LULA,9849,100.0,62.315722872508694
2914653,JAIR BOLSONARO,5956,100.0,37.6842771274913
2914802,LULA,59332,100.0,52.92774308652989
2914802,JAIR BOLSONARO,52768,100.0,47.07225691347012
2915007,LULA,5576,100.0,71.13152187779053
2915007,JAIR BOLSONARO,2263,100.0,28.868478122209467
2915353,LULA,6826,100.0,84.826643469616
2915353,JAIR BOLSONARO,1221,100.0,15.173356530383995
2915601,LULA,16983,100.0,50.2099101229896
2915601,JAIR BOLSONARO,16841,100.0,49.79008987701041
2915809,LULA,9824,100.0,71.31760435571688
2915809,JAIR BOLSONARO,3951,100.0,28.68239564428312
2916807,LULA,6171,100.0,61.11716351391503
2916807,JAIR BOLSONARO,3926,100.0,38.882836486084976
2917003,LULA,15313,100.0,74.06171406461598
2917003,JAIR BOLSONARO,5363,100.0,25.93828593538402
2917102,LULA,7735,100.0,65.27426160337552
2917102,JAIR BOLSONARO,4115,100.0,34.72573839662447
2918100,LULA,18195,100.0,83.28374605208954
2918100,JAIR BOLSONARO,3652,100.0,16.716253947910467
2918456,LULA,4326,100.0,70.92966060009837
2918456,JAIR BOLSONARO,1773,100.0,29.070339399901624
2919108,LULA,4997,100.0,88.81976537504444
2919108,JAIR BOLSONARO,629,100.0,11.180234624955563
2919207,LULA,79443,100.0,66.36121390325195
2919207,JAIR BOLSONARO,40270,100.0,33.638786096748056
2919504,LULA,21341,100.0,77.94944846226898
2919504,JAIR BOLSONARO,6037,100.0,22.050551537731025
2919702,LULA,5647,100.0,61.2805208898535
2919702,JAIR BOLSONARO,3568,100.0,38.7194791101465
2919801,LULA,19744,100.0,79.47510365092782
2919801,JAIR BOLSONARO,5099,100.0,20.524896349072172
2920106,LULA,7845,100.0,77.95885918712113
2920106,JAIR BOLSONARO,2218,100.0,22.04114081287886
2921401,LULA,7248,100.0,79.59587085438173
2921401,JAIR BOLSONARO,1858,100.0,20.404129145618274
2921450,LULA,4783,100.0,82.02709655290687
2921450,JAIR BOLSONARO,1048,100.0,17.97290344709312
2922201,LULA,4950,100.0,80.01939864209506
2922201,JAIR BOLSONARO,1236,100.0,19.98060135790495
2922409,LULA,9774,100.0,73.7215266254337
2922409,JAIR BOLSONARO,3484,100.0,26.278473374566296
2922508,LULA,13124,100.0,77.4642899303506
2922508,JAIR BOLSONARO,3818,100.0,22.535710069649394
2922706,LULA,7188,100.0,79.68957871396896
2922706,JAIR BOLSONARO,1832,100.0,20.31042128603104
2922730,LULA,4372,100.0,75.96872284969591
2922730,JAIR BOLSONARO,1383,100.0,24.031277150304085
2923050,LULA,4787,100.0,81.64762067201092
2923050,JAIR BOLSONARO,1076,100.0,18.352379327989084
2923407,LULA,11456,100.0,85.13674197384067
2923407,JAIR BOLSONARO,2000,100.0,14.863258026159334
2923704,LULA,15360,100.0,84.60945246226727
2923704,JAIR BOLSONARO,2794,100.0,15.390547537732733
2924108,LULA,4327,100.0,88.86835079071678
2924108,JAIR BOLSONARO,542,100.0,11.13164920928322
2924207,LULA,6252,100.0,85.67904618336303
2924207,JAIR BOLSONARO,1045,100.0,14.320953816636974
2924306,LULA,9170,100.0,76.28951747088186
2924306,JAIR BOLSONARO,2850,100.0,23.71048252911814
2924603,LULA,8354,100.0,70.74265390803625
2924603,JAIR BOLSONARO,3455,100.0,29.257346091963754
2925303,LULA,44418,100.0,56.72724486277314
2925303,JAIR BOLSONARO,33883,100.0,43.27275513722685
2925402,LULA,3648,100.0,63.98877389931591
2925402,JAIR BOLSONARO,2053,100.0,36.01122610068409
2925907,LULA,13277,100.0,82.97087864016997
2925907,JAIR BOLSONARO,2725,100.0,17.02912135983002
2926004,LULA,19893,100.0,82.72549590385495
2926004,JAIR BOLSONARO,4154,100.0,17.274504096145048
2926509,LULA,7211,100.0,83.64458879480338
2926509,JAIR BOLSONARO,1410,100.0,16.355411205196614
2927002,LULA,15399,100.0,72.70194986072424
2927002,JAIR BOLSONARO,5782,100.0,27.298050139275766
2927507,LULA,12197,100.0,80.28567667193259
2927507,JAIR BOLSONARO,2995,100.0,19.714323328067405
2928000,LULA,18066,100.0,75.80882044395955
2928000,JAIR BOLSONARO,5765,100.0,24.191179556040453
2928604,LULA,31026,100.0,84.69181634547141
2928604,JAIR BOLSONARO,5608,100.0,15.308183654528579
2929404,LULA,5681,100.0,77.23997280761387
2929404,JAIR BOLSONARO,1674,100.0,22.760027192386133
2929503,LULA,23045,100.0,86.54098914717038
2929503,JAIR BOLSONARO,3584,100.0,13.459010852829623
2930709,LULA,48657,100.0,72.12397907000874
2930709,JAIR BOLSONARO,18806,100.0,27.876020929991252
2931103,LULA,4627,100.0,79.08049905998975
2931103,JAIR BOLSONARO,1224,100.0,20.919500940010256
2931509,LULA,11205,100.0,86.2055700877058
2931509,JAIR BOLSONARO,1793,100.0,13.794429912294198
2931806,LULA,8427,100.0,78.56610106283797
2931806,JAIR BOLSONARO,2299,100.0,21.433898937162034
2931905,LULA,24048,100.0,80.35553179403215
2931905,JAIR BOLSONARO,5879,100.0,19.644468205967854
2932002,LULA,14178,100.0,86.23038559785914
2932002,JAIR BOLSONARO,2264,100.0,13.769614402140858
2932309,LULA,5766,100.0,65.96499256377989
2932309,JAIR BOLSONARO,2975,100.0,34.03500743622011
2932408,LULA,7661,100.0,80.20309882747068
2932408,JAIR BOLSONARO,1891,100.0,19.796901172529314
2933000,LULA,10140,100.0,66.58786446020488
2933000,JAIR BOLSONARO,5088,100.0,33.41213553979511
2933257,LULA,3312,100.0,69.02876198416007
2933257,JAIR BOLSONARO,1486,100.0,30.971238015839937
2933307,LULA,117516,100.0,58.31046716451237
2933307,JAIR BOLSONARO,84019,100.0,41.68953283548763
2933505,LULA,8354,100.0,71.3773069036227
2933505,JAIR BOLSONARO,3350,100.0,28.622693096377304
2919157,LULA,14157,100.0,79.89728539985327
2919157,JAIR BOLSONARO,3562,100.0,20.102714600146733
2919926,LULA,10187,100.0,80.26948231029863
2919926,JAIR BOLSONARO,2504,100.0,19.73051768970136
2924058,LULA,6191,100.0,68.20535419191363
2924058,JAIR BOLSONARO,2886,100.0,31.794645808086376
2925931,LULA,4014,100.0,61.877601356559275
2925931,JAIR BOLSONARO,2473,100.0,38.12239864344073
2925956,LULA,10148,100.0,76.9195785643902
2925956,JAIR BOLSONARO,3045,100.0,23.080421435609793
2930766,LULA,6172,100.0,83.41667792944992
2930766,JAIR BOLSONARO,1227,100.0,16.583322070550075
2930774,LULA,11660,100.0,76.81665458857633
2930774,JAIR BOLSONARO,3519,100.0,23.183345411423677
2901106,LULA,11878,100.0,80.27302831655065
2901106,JAIR BOLSONARO,2919,100.0,19.72697168344935
2901700,LULA,8224,100.0,89.67397230400175
2901700,JAIR BOLSONARO,947,100.0,10.326027695998254
2901957,LULA,3256,100.0,72.87376902417189
2901957,JAIR BOLSONARO,1212,100.0,27.126230975828108
2903607,LULA,8156,100.0,87.47318747318748
2903607,JAIR BOLSONARO,1168,100.0,12.526812526812527
2904100,LULA,11154,100.0,91.60643889618922
2904100,JAIR BOLSONARO,1022,100.0,8.393561103810775
2904605,LULA,28845,100.0,69.61673987546459
2904605,JAIR BOLSONARO,12589,100.0,30.383260124535404
2904803,LULA,3047,100.0,69.25
2904803,JAIR BOLSONARO,1353,100.0,30.75
2906709,LULA,10894,100.0,73.74263859744129
2906709,JAIR BOLSONARO,3879,100.0,26.257361402558722
2907707,LULA,5672,100.0,86.22681666159927
2907707,JAIR BOLSONARO,906,100.0,13.77318333840073
2907806,LULA,15165,100.0,77.36850160706086
2907806,JAIR BOLSONARO,4436,100.0,22.631498392939136
2908507,LULA,15353,100.0,73.43122249856513
2908507,JAIR BOLSONARO,5555,100.0,26.56877750143486
2908804,LULA,2516,100.0,78.08814400993171
2908804,JAIR BOLSONARO,706,100.0,21.91185599006828
2909406,LULA,7060,100.0,80.75031453734415
2909406,JAIR BOLSONARO,1683,100.0,19.249685462655837
2909802,LULA,26835,100.0,69.5189243801974
2909802,JAIR BOLSONARO,11766,100.0,30.481075619802596
2910107,LULA,7425,100.0,86.72039243167484
2910107,JAIR BOLSONARO,1137,100.0,13.279607568325158
2911204,LULA,10980,100.0,63.541666666666664
2911204,JAIR BOLSONARO,6300,100.0,36.45833333333333
2912806,LULA,3028,100.0,53.281717402780224
2912806,JAIR BOLSONARO,2655,100.0,46.718282597219776
2913200,LULA,11054,100.0,69.92219621734455
2913200,JAIR BOLSONARO,4755,100.0,30.077803782655447
2913457,LULA,4729,100.0,76.26189324302531
2913457,JAIR BOLSONARO,1472,100.0,23.73810675697468
2914406,LULA,13222,100.0,89.74411185773434
2914406,JAIR BOLSONARO,1511,100.0,10.255888142265663
2915106,LULA,4857,100.0,67.5333704115684
2915106,JAIR BOLSONARO,2335,100.0,32.46662958843159
2915205,LULA,5967,100.0,68.22547450262977
2915205,JAIR BOLSONARO,2779,100.0,31.774525497370227
2915502,LULA,8308,100.0,68.21018062397373
2915502,JAIR BOLSONARO,3872,100.0,31.789819376026273
2917607,LULA,17953,100.0,69.67438972328948
2917607,JAIR BOLSONARO,7814,100.0,30.325610276710517
2917706,LULA,12791,100.0,76.44176178808343
2917706,JAIR BOLSONARO,3942,100.0,23.55823821191657
2918001,LULA,57735,100.0,64.49612922685077
2918001,JAIR BOLSONARO,31782,100.0,35.50387077314923
2918308,LULA,6671,100.0,75.03093015408841
2918308,JAIR BOLSONARO,2220,100.0,24.969069845911594
2918506,LULA,9230,100.0,90.11911735989064
2918506,JAIR BOLSONARO,1012,100.0,9.880882640109354
2918605,LULA,3922,100.0,77.17434081070445
2918605,JAIR BOLSONARO,1160,100.0,22.825659189295553
2918753,LULA,6963,100.0,85.39367181751287
2918753,JAIR BOLSONARO,1191,100.0,14.606328182487122
2919306,LULA,5147,100.0,85.17292735396327
2919306,JAIR BOLSONARO,896,100.0,14.827072646036738
2920304,LULA,4502,100.0,74.24142480211083
2920304,JAIR BOLSONARO,1562,100.0,25.758575197889183
2921005,LULA,23805,100.0,77.55334745072487
2921005,JAIR BOLSONARO,6890,100.0,22.446652549275125
2921104,LULA,8293,100.0,59.64041711614527
2921104,JAIR BOLSONARO,5612,100.0,40.35958288385473
2921807,LULA,4296,100.0,63.428318322752105
2921807,JAIR BOLSONARO,2477,100.0,36.571681677247895
2922003,LULA,11370,100.0,56.10105096955642
2922003,JAIR BOLSONARO,8897,100.0,43.89894903044358
2922805,LULA,3700,100.0,76.90708792350863
2922805,JAIR BOLSONARO,1111,100.0,23.092912076491373
2923100,LULA,12180,100.0,84.86030794955758
2923100,JAIR BOLSONARO,2173,100.0,15.139692050442417
2923803,LULA,14495,100.0,81.55170473725667
2923803,JAIR BOLSONARO,3279,100.0,18.448295262743333
2924009,LULA,49734,100.0,78.97419610956729
2924009,JAIR BOLSONARO,13241,100.0,21.025803890432712
2925006,LULA,10576,100.0,71.74060507393841
2925006,JAIR BOLSONARO,4166,100.0,28.259394926061592
2925253,LULA,7915,100.0,78.99201596806387
2925253,JAIR BOLSONARO,2105,100.0,21.00798403193613
2926301,LULA,18117,100.0,82.6015592942142
2926301,JAIR BOLSONARO,3816,100.0,17.398440705785802
2926400,LULA,15570,100.0,85.96510600706713
2926400,JAIR BOLSONARO,2542,100.0,14.034893992932862
2926608,LULA,24787,100.0,76.58818440242244
2926608,JAIR BOLSONARO,7577,100.0,23.411815597577558
2927200,LULA,13216,100.0,76.80148768014877
2927200,JAIR BOLSONARO,3992,100.0,23.198512319851233
2928505,LULA,5282,100.0,81.33661841700031
2928505,JAIR BOLSONARO,1212,100.0,18.66338158299969
2928703,LULA,40001,100.0,68.08101438175474
2928703,JAIR BOLSONARO,18754,100.0,31.918985618245255
2928901,LULA,13807,100.0,69.74289033691974
2928901,JAIR BOLSONARO,5990,100.0,30.257109663080268
2929107,LULA,10241,100.0,76.83247055292969
2929107,JAIR BOLSONARO,3088,100.0,23.167529447070297
2929305,LULA,19011,100.0,81.55027453671929
2929305,JAIR BOLSONARO,4301,100.0,18.449725463280714
2930501,LULA,36616,100.0,75.92899800928998
2930501,JAIR BOLSONARO,11608,100.0,24.07100199071002
2931004,LULA,10852,100.0,77.18898925954905
2931004,JAIR BOLSONARO,3207,100.0,22.811010740450957
2931707,LULA,6398,100.0,83.27476246257972
2931707,JAIR BOLSONARO,1285,100.0,16.725237537420277
2932200,LULA,6394,100.0,63.97838703221933
2932200,JAIR BOLSONARO,3600,100.0,36.02161296778067
2932606,LULA,8002,100.0,80.64093520104807
2932606,JAIR BOLSONARO,1921,100.0,19.35906479895193
2932804,LULA,7338,100.0,78.86930352536542
2932804,JAIR BOLSONARO,1966,100.0,21.130696474634565
2917334,LULA,5342,100.0,81.34612456220496
2917334,JAIR BOLSONARO,1225,100.0,18.653875437795037
2906857,LULA,5318,100.0,76.02573266619014
2906857,JAIR BOLSONARO,1677,100.0,23.974267333809866
2906873,LULA,11947,100.0,66.32063950260908
2906873,JAIR BOLSONARO,6067,100.0,33.67936049739092
2901007,LULA,14755,100.0,68.84243922922596
2901007,JAIR BOLSONARO,6678,100.0,31.15756077077404
2901353,LULA,8929,100.0,90.26486049332793
2901353,JAIR BOLSONARO,963,100.0,9.735139506672057
2902005,LULA,7868,100.0,80.07327498473438
2902005,JAIR BOLSONARO,1958,100.0,19.926725015265625
2902104,LULA,24379,100.0,85.2859891551513
2902104,JAIR BOLSONARO,4206,100.0,14.714010844848696
2904209,LULA,5790,100.0,83.5980363846376
2904209,JAIR BOLSONARO,1136,100.0,16.4019636153624
2904902,LULA,16132,100.0,83.46008588131822
2904902,JAIR BOLSONARO,3197,100.0,16.53991411868177
2905305,LULA,8225,100.0,75.32741093506732
2905305,JAIR BOLSONARO,2694,100.0,24.672589064932687
2906600,LULA,6752,100.0,77.99468638096339
2906600,JAIR BOLSONARO,1905,100.0,22.005313619036617
2907509,LULA,24643,100.0,78.66377246464711
2907509,JAIR BOLSONARO,6684,100.0,21.33622753535289
2907905,LULA,6989,100.0,69.50079554494829
2907905,JAIR BOLSONARO,3067,100.0,30.49920445505171
2908200,LULA,10810,100.0,79.79626485568761
2908200,JAIR BOLSONARO,2737,100.0,20.203735144312393
2908606,LULA,10753,100.0,79.35207733746587
2908606,JAIR BOLSONARO,2798,100.0,20.64792266253413
2909109,LULA,6904,100.0,75.70175438596492
2909109,JAIR BOLSONARO,2216,100.0,24.29824561403509
2909505,LULA,2467,100.0,84.3995894628806
2909505,JAIR BOLSONARO,456,100.0,15.600410537119396
2911600,LULA,10744,100.0,79.36179642487812
2911600,JAIR BOLSONARO,2794,100.0,20.63820357512188
2911907,LULA,11661,100.0,81.57397691500525
2911907,JAIR BOLSONARO,2634,100.0,18.426023084994753
2912103,LULA,8862,100.0,64.79017400204708
2912103,JAIR BOLSONARO,4816,100.0,35.20982599795291
2912608,LULA,2316,100.0,85.11576626240353
2912608,JAIR BOLSONARO,405,100.0,14.884233737596473
2912707,LULA,7213,100.0,74.28424304840371
2912707,JAIR BOLSONARO,2497,100.0,25.71575695159629
2913002,LULA,6782,100.0,78.631884057971
2913002,JAIR BOLSONARO,1843,100.0,21.368115942028986
2913408,LULA,8560,100.0,87.16016698910498
2913408,JAIR BOLSONARO,1261,100.0,12.839833010895022
2914000,LULA,27996,100.0,80.31902685333947
2914000,JAIR BOLSONARO,6860,100.0,19.680973146660545
2914109,LULA,4513,100.0,68.58662613981762
2914109,JAIR BOLSONARO,2067,100.0,31.413373860182368
2914307,LULA,4992,100.0,79.23809523809524
2914307,JAIR BOLSONARO,1308,100.0,20.761904761904763
2914505,LULA,14700,100.0,79.75693125712115
2914505,JAIR BOLSONARO,3731,100.0,20.243068742878844
2914604,LULA,27983,100.0,71.5915777624274
2914604,JAIR BOLSONARO,11104,100.0,28.408422237572594
2914703,LULA,27532,100.0,73.98489775078602
2914703,JAIR BOLSONARO,9681,100.0,26.015102249213985
2916104,LULA,11267,100.0,79.90213460038295
2916104,JAIR BOLSONARO,2834,100.0,20.09786539961705
2918209,LULA,6483,100.0,79.09956076134699
2918209,JAIR BOLSONARO,1713,100.0,20.900439238653
2918407,LULA,84872,100.0,67.01567373366497
2918407,JAIR BOLSONARO,41773,100.0,32.98432626633503
