id_ibge,nc,votos,urnas_apuradas,prop
1100908,JAIR BOLSONARO,606,41.67,62.7979274611399
1100908,LULA,359,41.67,37.2020725388601
1100403,JAIR BOLSONARO,339,6.98,70.77244258872652
1100403,LULA,140,6.98,29.227557411273487
1100262,JAIR BOLSONARO,1752,100.0,74.80785653287788
1100262,LULA,590,100.0,25.19214346712212
1101401,JAIR BOLSONARO,332,7.89,72.0173535791757
1101401,LULA,129,7.89,27.9826464208243
1100379,JAIR BOLSONARO,340,10.0,69.95884773662551
1100379,LULA,146,10.0,30.04115226337449
1101559,JAIR BOLSONARO,605,31.25,64.08898305084746
1101559,LULA,339,31.25,35.91101694915254
1400100,JAIR BOLSONARO,14494,10.12,78.66485753052918
1400100,LULA,3931,10.12,21.335142469470828
1400233,LULA,127,3.85,85.23489932885906
1400233,JAIR BOLSONARO,22,3.85,14.76510067114094
1400175,JAIR BOLSONARO,474,7.55,76.20578778135048
1400175,LULA,148,7.55,23.79421221864952
1400209,JAIR BOLSONARO,145,3.64,67.7570093457944
1400209,LULA,69,3.64,32.242990654205606
1400027,JAIR BOLSONARO,882,25.93,79.9637352674524
1400027,LULA,221,25.93,20.036264732547597
1400050,JAIR BOLSONARO,472,9.3,85.81818181818181
1400050,LULA,78,9.3,14.181818181818182
1400159,JAIR BOLSONARO,153,2.44,78.46153846153847
1400159,LULA,42,2.44,21.53846153846154
1400472,JAIR BOLSONARO,51,1.25,71.83098591549296
1400472,LULA,20,1.25,28.169014084507044
1400704,LULA,622,26.92,65.19916142557652
1400704,JAIR BOLSONARO,332,26.92,34.80083857442348
1400407,JAIR BOLSONARO,481,13.33,56.3231850117096
1400407,LULA,373,13.33,43.676814988290396
1400456,JAIR BOLSONARO,221,5.56,79.49640287769785
1400456,LULA,57,5.56,20.503597122302157
1400506,JAIR BOLSONARO,1237,52.38,64.32657306292252
1400506,LULA,686,52.38,35.67342693707749
1400605,LULA,153,4.55,99.35064935064936
1400605,JAIR BOLSONARO,1,4.55,0.6493506493506493
4314902,LULA,20866,4.47,55.04669445470374
4314902,JAIR BOLSONARO,17040,4.47,44.95330554529626
4313060,JAIR BOLSONARO,905,11.36,63.64275668073136
4313060,LULA,517,11.36,36.35724331926863
4322152,LULA,318,21.43,53.266331658291456
4322152,JAIR BOLSONARO,279,21.43,46.733668341708544
4322558,JAIR BOLSONARO,1108,100.0,66.42685851318944
4322558,LULA,560,100.0,33.573141486810556
4309753,LULA,431,25.0,53.07881773399015
4309753,JAIR BOLSONARO,381,25.0,46.92118226600985
4313953,LULA,753,17.24,59.57278481012658
4313953,JAIR BOLSONARO,511,17.24,40.427215189873415
4300109,JAIR BOLSONARO,1095,14.58,61.6554054054054
4300109,LULA,681,14.58,38.3445945945946
4300307,JAIR BOLSONARO,617,17.86,57.93427230046948
4300307,LULA,448,17.86,42.06572769953051
4300406,JAIR BOLSONARO,715,3.63,50.494350282485875
4300406,LULA,701,3.63,49.505649717514125
4300604,JAIR BOLSONARO,154,0.24,56.82656826568265
4300604,LULA,117,0.24,43.17343173431734
4300802,JAIR BOLSONARO,2092,25.0,79.03286739705327
4300802,LULA,555,25.0,20.96713260294673
4321436,JAIR BOLSONARO,979,24.0,60.02452483139178
4321436,LULA,652,24.0,39.97547516860821
4301008,JAIR BOLSONARO,1074,11.32,69.87638256343527
4301008,LULA,463,11.32,30.123617436564736
4301206,JAIR BOLSONARO,156,2.56,63.41463414634146
4301206,LULA,90,2.56,36.58536585365854
4301305,LULA,674,9.62,60.17857142857142
4301305,JAIR BOLSONARO,446,9.62,39.82142857142857
4311254,LULA,1253,40.0,62.77555110220441
4311254,JAIR BOLSONARO,743,40.0,37.22444889779559
4301404,JAIR BOLSONARO,1710,31.03,69.51219512195121
4301404,LULA,750,31.03,30.48780487804878
4301602,JAIR BOLSONARO,2034,6.23,50.22222222222222
4301602,LULA,2016,6.23,49.77777777777778
4301701,JAIR BOLSONARO,492,15.0,64.90765171503958
4301701,LULA,266,15.0,35.09234828496042
4321667,JAIR BOLSONARO,781,14.81,73.05893358278766
4321667,LULA,288,14.81,26.94106641721235
4301909,JAIR BOLSONARO,423,9.09,57.472826086956516
4301909,LULA,313,9.09,42.52717391304348
4302105,JAIR BOLSONARO,6549,10.94,77.73293768545993
4302105,LULA,1876,10.94,22.26706231454006
4302303,JAIR BOLSONARO,119,2.94,51.293103448275865
4302303,LULA,113,2.94,48.706896551724135
4320263,JAIR BOLSONARO,813,25.0,53.20680628272252
4320263,LULA,715,25.0,46.79319371727749
4302709,LULA,1089,17.39,52.86407766990291
4302709,JAIR BOLSONARO,971,17.39,47.13592233009709
4302808,LULA,250,2.17,54.94505494505495
4302808,JAIR BOLSONARO,205,2.17,45.05494505494506
4310751,JAIR BOLSONARO,522,50.0,51.68316831683168
4310751,LULA,488,50.0,48.31683168316832
4310330,JAIR BOLSONARO,1739,19.64,57.035093473269924
4310330,LULA,1310,19.64,42.964906526730076
4303509,JAIR BOLSONARO,1505,7.27,60.127846584099075
4303509,LULA,998,7.27,39.87215341590092
4303707,JAIR BOLSONARO,444,11.11,60.32608695652174
4303707,LULA,292,11.11,39.67391304347826
4303905,JAIR BOLSONARO,1008,4.32,71.74377224199289
4303905,LULA,397,4.32,28.256227758007118
4305454,LULA,1080,23.68,54.82233502538071
4305454,JAIR BOLSONARO,890,23.68,45.17766497461929
4304408,JAIR BOLSONARO,1338,7.22,67.47352496217852
4304408,LULA,645,7.22,32.526475037821484
4304606,JAIR BOLSONARO,2684,2.26,62.05780346820809
4304606,LULA,1641,2.26,37.94219653179191
4306957,LULA,596,55.56,50.551314673452076
4306957,JAIR BOLSONARO,583,55.56,49.44868532654792
4304804,JAIR BOLSONARO,1142,6.94,78.00546448087432
4304804,LULA,322,6.94,21.994535519125684
4304903,JAIR BOLSONARO,1057,22.73,68.7256176853056
4304903,LULA,481,22.73,31.27438231469441
4305108,JAIR BOLSONARO,32979,17.55,68.87125404615225
4305108,LULA,14906,17.55,31.12874595384776
4305207,JAIR BOLSONARO,1745,38.46,51.20305164319249
4305207,LULA,1663,38.46,48.79694835680751
4308052,JAIR BOLSONARO,509,37.5,59.60187353629976
4308052,LULA,345,37.5,40.39812646370024
4305504,JAIR BOLSONARO,577,28.57,63.33699231613611
4305504,LULA,334,28.57,36.66300768386389
4305603,JAIR BOLSONARO,653,36.36,75.84204413472706
4305603,LULA,208,36.36,24.15795586527294
4305801,JAIR BOLSONARO,934,20.0,60.570687418936444
4305801,LULA,608,20.0,39.429312581063556
4306007,JAIR BOLSONARO,1015,15.56,57.67045454545454
4306007,LULA,745,15.56,42.32954545454545
4306304,JAIR BOLSONARO,1034,41.67,64.10415375077496
4306304,LULA,579,41.67,35.895846249225045
4306403,JAIR BOLSONARO,321,2.41,66.59751037344398
4306403,LULA,161,2.41,33.40248962655601
4306601,JAIR BOLSONARO,349,3.64,54.78806907378336
4306601,LULA,288,3.64,45.211930926216645
4306809,JAIR BOLSONARO,590,6.9,69.08665105386417
4306809,LULA,264,6.9,30.913348946135834
4306908,LULA,708,6.94,58.70646766169154
4306908,JAIR BOLSONARO,498,6.94,41.29353233830846
4307104,LULA,468,15.79,65.18105849582173
4307104,JAIR BOLSONARO,250,15.79,34.81894150417828
4307203,JAIR BOLSONARO,673,31.25,52.578125
4307203,LULA,607,31.25,47.421875
4307302,JAIR BOLSONARO,870,24.0,51.60142348754449
4307302,LULA,816,24.0,48.39857651245551
4307708,JAIR BOLSONARO,97,0.47,64.66666666666666
4307708,LULA,53,0.47,35.333333333333336
4307807,JAIR BOLSONARO,427,3.7,74.00346620450607
4307807,LULA,150,3.7,25.99653379549394
4307906,JAIR BOLSONARO,195,0.57,75.5813953488372
4307906,LULA,63,0.57,24.418604651162788
4305371,JAIR BOLSONARO,284,12.5,78.67036011080333
4305371,LULA,77,12.5,21.329639889196674
4308003,JAIR BOLSONARO,513,14.29,68.58288770053476
4308003,LULA,235,14.29,31.417112299465238
4308102,JAIR BOLSONARO,405,8.57,65.85365853658537
4308102,LULA,210,8.57,34.146341463414636
4308201,JAIR BOLSONARO,192,1.28,79.33884297520662
4308201,LULA,50,1.28,20.66115702479339
4308508,JAIR BOLSONARO,1099,9.88,59.76073953235455
4308508,LULA,740,9.88,40.23926046764546
4306429,LULA,146,12.5,54.074074074074076
4306429,JAIR BOLSONARO,124,12.5,45.925925925925924
4308607,JAIR BOLSONARO,4903,27.85,76.0744763382467
4308607,LULA,1542,27.85,23.9255236617533
4308656,LULA,217,16.67,58.490566037735846
4308656,JAIR BOLSONARO,154,16.67,41.509433962264154
4319802,LULA,676,22.73,51.13464447806354
4319802,JAIR BOLSONARO,646,22.73,48.86535552193646
4308904,JAIR BOLSONARO,2143,28.57,75.45774647887325
4308904,LULA,697,28.57,24.54225352112676
4309001,JAIR BOLSONARO,633,8.33,64.26395939086295
4309001,LULA,352,8.33,35.736040609137056
4309100,JAIR BOLSONARO,55,1.02,65.47619047619048
4309100,LULA,29,1.02,34.523809523809526
4309407,JAIR BOLSONARO,3199,25.0,77.3639661426844
4309407,LULA,936,25.0,22.6360338573156
4309506,JAIR BOLSONARO,646,19.23,52.22312045270816
4309506,LULA,591,19.23,47.776879547291834
4311627,JAIR BOLSONARO,248,6.67,72.94117647058823
4311627,LULA,92,6.67,27.058823529411764
4309605,JAIR BOLSONARO,1664,17.54,72.03463203463204
4309605,LULA,646,17.54,27.965367965367964
4311759,JAIR BOLSONARO,390,16.67,50.3875968992248
4311759,LULA,384,16.67,49.6124031007752
4310009,JAIR BOLSONARO,1746,16.36,69.67278531524342
4310009,LULA,760,16.36,30.32721468475658
4310108,JAIR BOLSONARO,1494,10.0,70.00937207122774
4310108,LULA,640,10.0,29.990627928772255
4312385,JAIR BOLSONARO,1166,38.46,80.91603053435115
4312385,LULA,275,38.46,19.083969465648856
4310603,JAIR BOLSONARO,981,10.0,56.057142857142864
4310603,LULA,769,10.0,43.94285714285714
4311007,LULA,266,3.08,53.9553752535497
4311007,JAIR BOLSONARO,227,3.08,46.0446247464503
4313375,JAIR BOLSONARO,645,7.14,52.782324058919805
4313375,LULA,577,7.14,47.217675941080195
4311205,LULA,449,5.45,64.60431654676259
4311205,JAIR BOLSONARO,246,5.45,35.39568345323741
4311403,JAIR BOLSONARO,1000,3.39,68.25938566552901
4311403,LULA,465,3.39,31.74061433447099
4311601,LULA,629,31.25,52.946127946127945
4311601,JAIR BOLSONARO,559,31.25,47.053872053872055
4311809,JAIR BOLSONARO,730,3.74,69.59008579599619
4311809,LULA,319,3.74,30.40991420400381
4314498,JAIR BOLSONARO,131,7.14,56.22317596566524
4314498,LULA,102,7.14,43.776824034334766
4312104,JAIR BOLSONARO,581,33.33,52.67452402538532
4312104,LULA,522,33.33,47.32547597461469
4314787,JAIR BOLSONARO,330,25.0,72.36842105263158
4314787,LULA,126,25.0,27.631578947368425
4312401,JAIR BOLSONARO,476,2.04,58.47665847665847
4312401,LULA,338,2.04,41.52334152334152
4312500,JAIR BOLSONARO,265,6.45,59.68468468468468
4312500,LULA,179,6.45,40.31531531531532
4312658,JAIR BOLSONARO,3436,45.0,71.89788658715213
4312658,LULA,1343,45.0,28.102113412847878
4312708,JAIR BOLSONARO,742,18.52,53.45821325648416
4312708,LULA,646,18.52,46.54178674351585
4316477,JAIR BOLSONARO,477,30.0,56.31641086186541
4316477,LULA,370,30.0,43.68358913813459
4313102,JAIR BOLSONARO,154,5.26,52.55972696245734
4313102,LULA,139,5.26,47.44027303754266
4313201,JAIR BOLSONARO,1393,12.5,73.5480464625132
4313201,LULA,501,12.5,26.4519535374868
4313300,JAIR BOLSONARO,1866,15.09,79.16843445057276
4313300,LULA,491,15.09,20.83156554942724
4313508,JAIR BOLSONARO,1441,9.91,51.501072194424594
4313508,LULA,1357,9.91,48.498927805575406
4313706,JAIR BOLSONARO,491,3.95,55.60588901472253
4313706,LULA,392,3.95,44.394110985277464
4313904,JAIR BOLSONARO,2996,15.15,71.9327731092437
4313904,LULA,1169,15.15,28.067226890756302
4314001,JAIR BOLSONARO,1429,36.84,74.73849372384937
4314001,LULA,483,36.84,25.26150627615063
4314209,LULA,243,7.41,64.8
4314209,JAIR BOLSONARO,132,7.41,35.199999999999996
4314407,LULA,981,1.06,58.323424494649224
4314407,JAIR BOLSONARO,701,1.06,41.67657550535077
4320552,JAIR BOLSONARO,992,33.33,66.13333333333333
4320552,LULA,508,33.33,33.86666666666667
4314605,LULA,797,8.93,66.41666666666667
4314605,JAIR BOLSONARO,403,8.93,33.58333333333333
4321477,LULA,260,12.5,51.080550098231825
4321477,JAIR BOLSONARO,249,12.5,48.919449901768175
4314704,JAIR BOLSONARO,1426,37.04,59.02317880794702
4314704,LULA,990,37.04,40.97682119205298
4315107,JAIR BOLSONARO,233,6.67,56.55339805825243
4315107,LULA,179,6.67,43.44660194174757
4315305,JAIR BOLSONARO,820,10.17,56.78670360110804
4315305,LULA,624,10.17,43.21329639889196
4323457,LULA,738,42.86,58.156028368794324
4323457,JAIR BOLSONARO,531,42.86,41.843971631205676
4315404,JAIR BOLSONARO,845,29.17,56.7494963062458
4315404,LULA,644,29.17,43.2505036937542
4323754,LULA,73,7.14,81.11111111111111
4323754,JAIR BOLSONARO,17,7.14,18.88888888888889
4315503,JAIR BOLSONARO,1007,13.73,61.365021328458255
4315503,LULA,634,13.73,38.634978671541745
4323804,JAIR BOLSONARO,403,6.06,65.52845528455285
4323804,LULA,212,6.06,34.47154471544715
4315602,LULA,3822,5.06,65.2107148950691
4315602,JAIR BOLSONARO,2039,5.06,34.7892851049309
4315701,LULA,1999,14.85,55.72902146640647
4315701,JAIR BOLSONARO,1588,14.85,44.27097853359353
4304671,JAIR BOLSONARO,880,45.45,61.84118060435699
4304671,LULA,543,45.45,38.15881939564301
4315909,JAIR BOLSONARO,1902,76.47,55.33895839394821
4315909,LULA,1535,76.47,44.66104160605179
4316006,JAIR BOLSONARO,1547,13.46,70.1269265639166
4316006,LULA,659,13.46,29.87307343608341
4316105,LULA,1397,40.0,51.87523208317862
4316105,JAIR BOLSONARO,1296,40.0,48.12476791682138
4307450,JAIR BOLSONARO,284,16.67,56.126482213438734
4307450,LULA,222,16.67,43.873517786561266
4316402,LULA,1059,10.58,50.11831519167062
4316402,JAIR BOLSONARO,1054,10.58,49.88168480832939
4304713,JAIR BOLSONARO,627,25.0,52.733389402859544
4304713,LULA,562,25.0,47.26661059714045
4316600,JAIR BOLSONARO,2154,24.49,72.13663764233088
4316600,LULA,832,24.49,27.863362357669125
4316808,JAIR BOLSONARO,2455,4.62,64.8270398732506
4316808,LULA,1332,4.62,35.17296012674941
4316907,JAIR BOLSONARO,1131,1.27,58.90625000000001
4316907,LULA,789,1.27,41.09375
4302055,JAIR BOLSONARO,392,25.0,63.533225283630465
4302055,LULA,225,25.0,36.466774716369535
4317004,LULA,236,9.09,52.328159645232816
4317004,JAIR BOLSONARO,215,9.09,47.671840354767184
4317103,LULA,1261,4.81,53.43220338983051
4317103,JAIR BOLSONARO,1099,4.81,46.567796610169495
4317400,JAIR BOLSONARO,1361,7.35,60.596616206589495
4317400,LULA,885,7.35,39.403383793410505
4317509,JAIR BOLSONARO,2945,11.68,52.25337118523776
4317509,LULA,2691,11.68,47.746628814762246
4317608,JAIR BOLSONARO,748,4.63,57.099236641221374
4317608,LULA,562,4.63,42.900763358778626
4317707,LULA,2995,61.76,60.35872632003224
4317707,JAIR BOLSONARO,1967,61.76,39.64127367996775
4311130,JAIR BOLSONARO,284,16.67,50.623885918003566
4311130,LULA,277,16.67,49.376114081996434
4317806,JAIR BOLSONARO,374,6.98,52.899575671852894
4317806,LULA,333,6.98,47.1004243281471
4317905,JAIR BOLSONARO,1214,16.98,60.91319618665329
4317905,LULA,779,16.98,39.08680381334671
4318200,JAIR BOLSONARO,1519,19.67,57.299132402866846
4318200,LULA,1132,19.67,42.700867597133154
4318408,LULA,110,1.92,52.63157894736842
4318408,JAIR BOLSONARO,99,1.92,47.368421052631575
4318507,LULA,1468,14.1,57.18737826256331
4318507,JAIR BOLSONARO,1099,14.1,42.81262173743669
4318705,JAIR BOLSONARO,2032,2.73,56.83916083916084
4318705,LULA,1543,2.73,43.16083916083916
4318804,JAIR BOLSONARO,1290,7.89,63.20431161195492
4318804,LULA,751,7.89,36.79568838804508
4318903,JAIR BOLSONARO,1835,16.49,53.733528550512446
4318903,LULA,1580,16.49,46.266471449487554
4319000,JAIR BOLSONARO,4794,44.44,77.64820213799806
4319000,LULA,1380,44.44,22.351797862001945
4300877,JAIR BOLSONARO,1975,62.5,67.33719740879646
4300877,LULA,958,62.5,32.662802591203544
4314068,LULA,211,10.53,61.337209302325576
4314068,JAIR BOLSONARO,133,10.53,38.662790697674424
4301636,JAIR BOLSONARO,824,25.0,51.62907268170426
4301636,LULA,772,25.0,48.370927318295735
4319604,LULA,2005,25.4,53.50947424606352
4319604,JAIR BOLSONARO,1742,25.4,46.49052575393648
4319703,JAIR BOLSONARO,1033,60.0,64.16149068322981
4319703,LULA,577,60.0,35.838509316770185
4319901,JAIR BOLSONARO,10574,33.14,62.63104898418528
4319901,LULA,6309,33.14,37.36895101581473
4320008,LULA,271,0.67,55.876288659793815
4320008,JAIR BOLSONARO,214,0.67,44.123711340206185
4302220,JAIR BOLSONARO,535,40.0,64.30288461538461
4302220,LULA,297,40.0,35.69711538461539
4320206,JAIR BOLSONARO,1887,30.56,57.1644956073917
4320206,LULA,1414,30.56,42.8355043926083
4304630,JAIR BOLSONARO,1962,9.01,64.96688741721854
4304630,LULA,1058,9.01,35.033112582781456
4320701,JAIR BOLSONARO,2563,47.73,56.453744493392065
4320701,LULA,1977,47.73,43.54625550660793
4320800,JAIR BOLSONARO,1671,16.67,54.62569467146127
4320800,LULA,1388,16.67,45.37430532853874
4321105,JAIR BOLSONARO,225,5.26,52.570093457943926
4321105,LULA,203,5.26,47.429906542056074
4310876,JAIR BOLSONARO,326,20.0,56.79442508710801
4310876,LULA,248,20.0,43.20557491289199
4321204,JAIR BOLSONARO,750,3.01,64.26735218508998
4321204,LULA,417,3.01,35.732647814910024
4311239,JAIR BOLSONARO,387,21.43,55.049786628734
4311239,LULA,316,21.43,44.950213371266
4321303,JAIR BOLSONARO,2736,32.35,56.78704856787049
4321303,LULA,2082,32.35,43.212951432129515
4312179,JAIR BOLSONARO,381,42.86,64.90630323679727
4312179,LULA,206,42.86,35.09369676320272
4321402,LULA,124,2.44,66.66666666666666
4321402,JAIR BOLSONARO,62,2.44,33.33333333333333
4321501,JAIR BOLSONARO,2860,18.39,61.571582346609254
4321501,LULA,1785,18.39,38.428417653390746
4321600,JAIR BOLSONARO,5139,36.19,54.68766627647121
4321600,LULA,4258,36.19,45.31233372352879
4321709,JAIR BOLSONARO,2542,27.12,68.07712908409212
4321709,LULA,1192,27.12,31.922870915907875
4315313,JAIR BOLSONARO,99,14.29,60.36585365853659
4315313,LULA,65,14.29,39.63414634146341
4321808,JAIR BOLSONARO,1738,14.93,67.70549279314375
4321808,LULA,829,14.93,32.29450720685625
4315958,LULA,385,25.0,54.14908579465541
4315958,JAIR BOLSONARO,326,25.0,45.85091420534459
4321907,JAIR BOLSONARO,809,9.23,63.302034428795
4321907,LULA,469,9.23,36.69796557120501
4322004,JAIR BOLSONARO,146,1.43,54.27509293680297
4322004,LULA,123,1.43,45.72490706319702
4322202,LULA,194,1.96,83.62068965517241
4322202,JAIR BOLSONARO,38,1.96,16.379310344827587
4321469,JAIR BOLSONARO,668,37.5,68.37256908904811
4321469,LULA,309,37.5,31.627430910951894
4322509,JAIR BOLSONARO,1136,4.76,71.94426852438252
4322509,LULA,443,4.76,28.055731475617478
4322806,JAIR BOLSONARO,3167,25.86,76.53455775737072
4322806,LULA,971,25.86,23.46544224262929
4323101,JAIR BOLSONARO,661,40.0,54.49299258037923
4323101,LULA,552,40.0,45.50700741962078
4323200,JAIR BOLSONARO,188,14.29,59.682539682539684
4323200,LULA,127,14.29,40.317460317460316
4316451,JAIR BOLSONARO,765,21.43,52.07624234172906
4316451,LULA,704,21.43,47.92375765827093
4321451,JAIR BOLSONARO,1562,11.84,67.00986700986701
4321451,LULA,769,11.84,32.99013299013299
4314050,JAIR BOLSONARO,4922,22.5,66.48655950290423
4314050,LULA,2481,22.5,33.51344049709577
4311155,LULA,155,3.7,82.4468085106383
4311155,JAIR BOLSONARO,33,3.7,17.5531914893617
4206751,JAIR BOLSONARO,1022,100.0,65.01272264631042
4206751,LULA,550,100.0,34.987277353689564
4219705,JAIR BOLSONARO,235,1.43,72.53086419753086
4219705,LULA,89,1.43,27.469135802469136
4201000,JAIR BOLSONARO,933,26.92,53.34476843910806
4201000,LULA,816,26.92,46.65523156089194
4202602,JAIR BOLSONARO,1979,52.0,62.46843434343434
4202602,LULA,1189,52.0,37.53156565656566
4205001,JAIR BOLSONARO,714,14.63,60.15164279696714
4205001,LULA,473,14.63,39.84835720303286
4207205,JAIR BOLSONARO,307,6.45,56.02189781021898
4207205,LULA,241,6.45,43.97810218978102
4208203,JAIR BOLSONARO,179,0.21,70.7509881422925
4208203,LULA,74,0.21,29.249011857707508
4208401,JAIR BOLSONARO,2987,34.15,73.80775883370397
4208401,LULA,1060,34.15,26.19224116629602
4208906,JAIR BOLSONARO,729,1.13,76.73684210526316
4208906,LULA,221,1.13,23.263157894736842
4210100,LULA,44,0.77,86.27450980392157
4210100,JAIR BOLSONARO,7,0.77,13.725490196078432
4212205,JAIR BOLSONARO,650,5.77,69.29637526652452
4212205,LULA,288,5.77,30.703624733475483
4212908,JAIR BOLSONARO,1099,14.63,59.437533802055164
4212908,LULA,750,14.63,40.562466197944836
4216008,LULA,802,20.69,50.03119151590767
4216008,JAIR BOLSONARO,801,20.69,49.96880848409233
4216503,JAIR BOLSONARO,229,1.56,78.69415807560138
4216503,LULA,62,1.56,21.305841924398624
4205407,JAIR BOLSONARO,198,0.18,53.80434782608695
4205407,LULA,170,0.18,46.19565217391305
2800308,LULA,7752,4.55,53.90445727000904
2800308,JAIR BOLSONARO,6629,4.55,46.09554272999096
2804805,LULA,12,0.29,80.0
2804805,JAIR BOLSONARO,3,0.29,20.0
3550308,LULA,45641,1.25,54.55338680181203
3550308,JAIR BOLSONARO,38022,1.25,45.44661319818797
3508603,JAIR BOLSONARO,253,2.63,58.97435897435898
3508603,LULA,176,2.63,41.02564102564102
3557204,LULA,571,16.13,55.98039215686275
3557204,JAIR BOLSONARO,449,16.13,44.01960784313725
3529104,JAIR BOLSONARO,731,100.0,53.396639883126376
3529104,LULA,638,100.0,46.60336011687363
3530607,JAIR BOLSONARO,2064,1.58,54.373024236037935
3530607,LULA,1732,1.58,45.626975763962065
3545407,JAIR BOLSONARO,933,31.58,61.462450592885375
3545407,LULA,585,31.58,38.537549407114625
3547502,JAIR BOLSONARO,7787,73.33,70.64320058060419
3547502,LULA,3236,73.33,29.356799419395806
3552205,JAIR BOLSONARO,491,0.19,60.993788819875775
3552205,LULA,314,0.19,39.006211180124225
3500303,JAIR BOLSONARO,1708,17.65,58.21404226312201
3500303,LULA,1226,17.65,41.78595773687798
3500709,JAIR BOLSONARO,2542,17.39,68.02247792346803
3500709,LULA,1195,17.39,31.97752207653198
3510153,JAIR BOLSONARO,581,33.33,53.99628252788104
3510153,LULA,495,33.33,46.00371747211896
3503901,JAIR BOLSONARO,488,1.48,58.233890214797135
3503901,LULA,350,1.48,41.766109785202865
3504503,JAIR BOLSONARO,164,0.47,63.565891472868216
3504503,LULA,94,0.47,36.434108527131784
3505302,JAIR BOLSONARO,2832,20.43,68.25741142443962
3505302,LULA,1317,20.43,31.742588575560376
3506003,JAIR BOLSONARO,304,0.24,53.239929947460595
3506003,LULA,267,0.24,46.760070052539405
3506409,JAIR BOLSONARO,3416,100.0,69.70006121199755
3506409,LULA,1485,100.0,30.29993878800245
3507506,JAIR BOLSONARO,472,0.95,56.25744934445769
3507506,LULA,367,0.95,43.74255065554231
3507902,JAIR BOLSONARO,3843,42.11,71.32516703786192
3507902,LULA,1545,42.11,28.674832962138087
3508702,JAIR BOLSONARO,1320,21.95,55.83756345177665
3508702,LULA,1044,21.95,44.16243654822335
3509403,JAIR BOLSONARO,2831,40.0,51.95448706184621
3509403,LULA,2618,40.0,48.04551293815379
3510203,JAIR BOLSONARO,2396,13.11,66.72236145920355
3510203,LULA,1195,13.11,33.27763854079643
3510708,JAIR BOLSONARO,3461,82.86,56.95244363995392
3510708,LULA,2616,82.86,43.04755636004607
3511508,JAIR BOLSONARO,329,1.63,68.82845188284519
3511508,LULA,149,1.63,31.171548117154813
3512803,JAIR BOLSONARO,1818,8.09,61.98431639959087
3512803,LULA,1115,8.09,38.01568360040914
3513900,JAIR BOLSONARO,679,11.43,75.02762430939227
3513900,LULA,226,11.43,24.972375690607734
3514502,JAIR BOLSONARO,329,7.14,63.51351351351351
3514502,LULA,189,7.14,36.486486486486484
3514809,JAIR BOLSONARO,1138,21.28,62.56184716877405
3514809,LULA,681,21.28,37.43815283122595
3518206,JAIR BOLSONARO,1640,15.38,67.5174969123096
3518206,LULA,789,15.38,32.482503087690404
3520004,JAIR BOLSONARO,82,1.69,66.12903225806451
3520004,LULA,42,1.69,33.87096774193548
3520103,JAIR BOLSONARO,3783,50.0,51.70858392564243
3520103,LULA,3533,50.0,48.29141607435757
3520400,JAIR BOLSONARO,157,2.33,59.02255639097744
3520400,LULA,109,2.33,40.97744360902256
3522604,JAIR BOLSONARO,10439,37.5,67.23560479196186
3522604,LULA,5087,37.5,32.764395208038124
3524105,JAIR BOLSONARO,1181,14.29,58.69781312127237
3524105,LULA,831,14.29,41.30218687872764
3526803,JAIR BOLSONARO,1019,5.24,76.32958801498127
3526803,LULA,316,5.24,23.670411985018728
3527108,JAIR BOLSONARO,109,0.54,69.42675159235668
3527108,LULA,48,0.54,30.573248407643312
3527405,JAIR BOLSONARO,4288,66.67,64.20122772870191
3527405,LULA,2391,66.67,35.7987722712981
3530508,JAIR BOLSONARO,3300,13.73,67.29200652528549
3530508,LULA,1604,13.73,32.70799347471452
3531407,JAIR BOLSONARO,1456,17.65,60.94600251151109
3531407,LULA,933,17.65,39.0539974884889
3532306,JAIR BOLSONARO,326,14.29,56.499133448873486
3532306,LULA,251,14.29,43.500866551126514
3533601,JAIR BOLSONARO,2828,100.0,62.594068171757414
3533601,LULA,1690,100.0,37.405931828242586
3534302,JAIR BOLSONARO,3195,21.28,68.54752199098905
3534302,LULA,1466,21.28,31.452478009010942
3535002,JAIR BOLSONARO,607,13.79,63.163371488033306
3535002,LULA,354,13.79,36.8366285119667
3535200,JAIR BOLSONARO,146,4.76,55.51330798479087
3535200,LULA,117,4.76,44.48669201520912
3538006,JAIR BOLSONARO,689,1.55,66.12284069097889
3538006,LULA,353,1.55,33.87715930902112
3538709,JAIR BOLSONARO,147,0.12,60.49382716049383
3538709,LULA,96,0.12,39.50617283950617
3539301,JAIR BOLSONARO,368,1.61,73.45309381237524
3539301,LULA,133,1.61,26.546906187624753
3539509,JAIR BOLSONARO,664,6.02,53.93988627132412
3539509,LULA,567,6.02,46.06011372867587
3539806,JAIR BOLSONARO,956,2.57,51.75961017866811
3539806,LULA,891,2.57,48.24038982133189
3541000,JAIR BOLSONARO,838,0.74,58.23488533703961
3541000,LULA,601,0.74,41.76511466296039
3541307,JAIR BOLSONARO,671,5.49,56.5290648694187
3541307,LULA,516,5.49,43.470935130581296
3541406,JAIR BOLSONARO,2315,2.85,74.4133719061395
3541406,LULA,796,2.85,25.586628093860497
3542206,JAIR BOLSONARO,308,3.8,70.64220183486239
3542206,LULA,128,3.8,29.357798165137616
3543204,JAIR BOLSONARO,1596,100.0,51.40096618357488
3543204,LULA,1509,100.0,48.59903381642512
3544707,JAIR BOLSONARO,808,100.0,52.0618556701031
